,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,8.330054524668977,1.0101463210793094,0.14645588596492803,0.03791779032363409,0.005909824093593237,0.0027154690954832874,0.028029292010791712,0.0012200256004941663
0.005,15.673025314411806,22.385959012582354,0.2509770797052342,0.29065704930277103,0.015055909746693918,0.023877731781267193,0.083591676949057,0.17682264977682954
0.01,8.016318099946433,0.8999333941766483,0.13818358002284853,0.04048867863982623,0.005941074922143588,0.0028570859397270866,0.029208360016418265,0.0016199640561534276
0.015,8.39524748998921,1.2127302082206624,0.15561088336533468,0.02108260413774059,0.00651051634313553,0.0014157603507773794,0.028457229653007544,0.0008136139958680942
0.02,8.92570555972625,1.3581016529546552,0.13597963470707572,0.03339933876024592,0.005134990464291123,0.0022547804979163063,0.028281307168934337,0.001543856380544353
0.025,8.068719065867413,1.4765005543539185,0.1285185671821857,0.029570382289365784,0.004957781445057945,0.0017223374854239777,0.028280598115790756,0.0008786256730895154
0.03,8.119829997479139,1.3259674909455106,0.139762431948586,0.0264217928429345,0.00579621122798023,0.0016306124116385779,0.028408463271368756,0.001369122966722788
0.035,9.064985241103383,1.6942266242893456,0.1375826196776536,0.033753787675170815,0.0053995234319024156,0.002755772098433493,0.028005364505686914,0.0012314933379071816
0.04,9.14115704125314,1.587982133192602,0.14976289917966565,0.03983753736759075,0.006157289539268621,0.0024590201391953056,0.027718040163663728,0.0008193462841247913
0.045,7.856068664024415,1.5402977975211665,0.155080131981295,0.030572819782248243,0.00637042919608607,0.00224758120092636,0.028021801391684576,0.0010194599656811484
0.05,8.290564652818507,1.3990642617977385,0.16172560677938863,0.038653208783643304,0.007205275691860929,0.0034570768585047854,0.028051415768968718,0.0014981138334838452
0.055,8.535861794462592,1.9419383139151678,0.14869209441105005,0.029351135609384137,0.006361795092869565,0.0017565036103051827,0.02808430537667056,0.0007427698562729629
0.06,8.78174049302589,1.6776765748033284,0.14558800343152772,0.023341961742466517,0.005656697978719143,0.00161160312057414,0.02820123474442146,0.0016089806166862783
0.065,9.074535682829538,1.1797907849223872,0.13679988815798172,0.04597824610732456,0.005519052543015766,0.002848145222432968,0.028164476234842604,0.0009559232818932409
0.07,8.557174811093043,1.9029090832816344,0.12892109426451925,0.033334715837163284,0.004858258592393045,0.002409538340512254,0.027790223277865456,0.0015695288481838096
0.075,8.759686953967472,1.9429669965510454,0.1199660743290893,0.026042664004650936,0.004010165921387015,0.0017839337231335436,0.027575548783356985,0.0009999836117835473
0.08,8.296640504132077,1.4483387249048436,0.1387878407169796,0.03547707500432789,0.004902329599478948,0.002420007784970611,0.032068181075941324,0.012704762855588638
0.085,8.435409737519494,0.8785067323546817,0.14726463023955266,0.03616111403434066,0.0051236883455805324,0.0017953820044656584,0.029730302370717204,0.0010206897566211212
0.09,8.710843503394441,1.2302083503666568,0.12648244893227212,0.03547415065927667,0.004550318623906133,0.002154877246702398,0.027679423981765743,0.001251468599240548
0.095,8.78792991220752,1.5121031185025784,0.1263659725515851,0.031661229870252904,0.004886969460726036,0.0024405081819650534,0.02835639639406607,0.0013168361799788977
0.1,8.99904439347188,1.0254188856339175,0.15614896178407872,0.03951305109820864,0.0071090221077458726,0.0029523309991478872,0.02831056044679876,0.001321343059599412
