,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,8.956786596532538,1.9611009082044772,0.13848359835612656,0.04148935656709036,0.005483589337046186,0.003164789553726864,0.027698186833120288,0.0015621776966458095
0.005,9.610181047463323,2.628109327931972,0.15463211048002184,0.04012104617758136,0.006122073993389818,0.0027107420890430745,0.029272256318014993,0.0024730419395217157
0.01,8.734356365570713,1.7923563921945964,0.1298310221201741,0.03655342192619722,0.005003625661754021,0.0025484000765972057,0.027943664503204894,0.0022102912877858464
0.015,9.12807431138048,2.204272669329138,0.1333985911823706,0.03270617666358193,0.0049110826404583675,0.001971727975142401,0.02707978708969866,0.001120913690262841
0.02,8.380976587580763,1.8463271509612433,0.14822438946483532,0.05541572248380265,0.005917324397760414,0.0033914992064322056,0.027926734718793384,0.0019374103084253572
0.025,8.684872430262669,1.6700823555153848,0.12763427861044357,0.03267306042968305,0.004763347617282987,0.0023017502277117258,0.02770676453123271,0.0016098490468513015
0.03,8.162605923664941,1.1270428018915035,0.14523794041775334,0.04506555832752542,0.005772400473292498,0.002861885169993221,0.02760266928670088,0.001106053802063543
0.035,8.353858504582997,1.1632141650561605,0.11844572296575118,0.032173619353177405,0.004027082434326902,0.001781294088633917,0.02769104090650794,0.0012846015709110843
0.04,8.668612223228221,2.332978068074539,0.14788797436323303,0.046382830002928956,0.005861323293207964,0.002909844313419615,0.027147450292175836,0.0015753087066903986
0.045,8.36825500588645,1.6421959678182914,0.14304896206845258,0.04690222489428814,0.005469022801677356,0.0023336160286550516,0.028807714413397988,0.0017408916437115956
0.05,8.786095001018852,2.0541494828470634,0.15001674252572747,0.056075264247378034,0.006291827816250336,0.004381692830960894,0.027684605128878277,0.0017105851983893478
0.055,8.410551561787754,1.6783691286636895,0.14415490082086546,0.04669730889052701,0.005773181627058814,0.0031040591879839276,0.027651632666021837,0.0016094268355849324
0.06,8.228913420705588,1.695810728339435,0.13676331998541968,0.03681775125122502,0.004537788604708767,0.0021320885346773877,0.028086893715515003,0.0014470280073801854
0.065,8.963273064302284,1.1216736671615837,0.130591606098854,0.03806045572912533,0.004730605532575664,0.0022057378522252888,0.028263324861243534,0.0020835051429634265
0.07,8.924610981202871,2.0870511474213735,0.13234576260969094,0.03552753101433493,0.005171419243722011,0.002577970311210491,0.028449098072009606,0.004140633915776337
0.075,8.870803553224913,2.1583860983609724,0.1377309066795488,0.04725239297978805,0.005514123523235767,0.00321430636108743,0.029399148876509035,0.002900487981976911
0.08,8.344302190611177,1.430283040641462,0.1354383069884292,0.044697439468971124,0.005068703517604645,0.0036700484810250557,0.03275526280322964,0.019682783522739982
0.085,8.546331407986784,1.7132908091347232,0.13416938604375794,0.046684027737264926,0.004991043121257912,0.00232052535357374,0.02848093594799851,0.00358734179931531
0.09,8.81000469740847,1.593808543653467,0.14597116577831007,0.05549009990166729,0.0058001096743793504,0.003740331630565414,0.02837201337198574,0.0018465342904511808
0.095,8.768788041084141,1.6845709245276839,0.13907107271193028,0.04542996397248583,0.005301411229375382,0.0025569051285964746,0.028063332552326466,0.0019243897033316847
0.1,8.483210226814627,1.794143645783244,0.13518198445158086,0.0468272394932757,0.005344501201499936,0.002701092752268456,0.028407986621704545,0.0016937520754488071
