,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.11520859282037121,0.012636683701036433,0.0030865478327949543,0.00011275492032637218,2.3275072166895672e-05,1.546111772827513e-05,0.03610760066903913,0.0009539115920886449
0.01,0.2194724391231127,0.02103274142615645,0.006025384023485954,0.00017855014369339294,4.591219263871343e-05,2.582950498773571e-05,0.03713323790301799,0.0007187230595541837
0.015,0.3145492038386262,0.03522134887265192,0.00885117078024218,0.000498543179160946,7.150458613733933e-05,6.81851907490948e-05,0.03769192690428179,0.0011356836411132469
0.02,0.4345617657070048,0.056743233938861916,0.011388675876749955,0.00043447094695285663,9.591956945091016e-05,7.001608617107173e-05,0.0378662868967007,0.001176501754743899
0.025,0.5524242180871998,0.0700297293861969,0.013619470400326475,0.000612618614880688,0.00010739726370454308,8.424438378702729e-05,0.038236453409155914,0.0005828304661396796
0.03,0.6158553550407595,0.09679708847653423,0.015928639659958065,0.0008553905834342095,0.00014768706063518199,0.00012561528637015373,0.03835341884093614,0.001170508829405314
0.035,0.6933151969649899,0.08551584208605277,0.017873966064829667,0.0007485516869881044,0.00017955067414099775,0.00012156402933357375,0.03818171324381948,0.0009147044227502724
0.04,0.7674874098969313,0.12243602631423192,0.019523372257151048,0.0006757065435422741,0.00017398270199330305,0.0001461817593067776,0.038398374768530696,0.0009580458810442904
0.045,0.8215388272707436,0.09786737706784751,0.021197841682599562,0.0009622506946074178,0.00023009840251141683,0.00015636605940466924,0.03871322643207269,0.0016138301914259258
0.05,0.9224142417272307,0.15454832030928314,0.02267133937827768,0.0017060877958793744,0.00025917535507134944,0.00019625467960267306,0.03840543877756544,0.0019023104150920137
0.055,0.9603457429704705,0.16811452734195198,0.023476938608120175,0.001040916624673153,0.0002110328454274407,0.00014265338356844902,0.038915172794674394,0.0018185000936894904
0.06,1.0213601943462631,0.1721999733211074,0.02482887115342484,0.0015487768478714284,0.0002752312810265839,0.00020599335882465067,0.03895228826440559,0.001954961142148447
0.065,1.099117967699207,0.1642558100035974,0.02560856554147529,0.0011881348444712087,0.0002683414795965961,0.000180533551533913,0.0396115691210038,0.002730810925204878
0.07,1.1885408574363008,0.23402222739505205,0.027633692271380038,0.0023342243033254635,0.0003676123946021059,0.0002704770892410223,0.0392790214016827,0.002008612035908617
0.075,1.2322049657173453,0.18876501954081654,0.028038828696512245,0.0018909981964668524,0.0003177435994934784,0.00021355234513617153,0.03949348875924674,0.0024017623858136623
0.08,1.2598687130001776,0.2264064413142109,0.028725104872764397,0.0017982274251467274,0.00031017179054034237,0.00024453393632473835,0.03812446332473561,0.0012803289244221804
0.085,1.4299090791996485,0.2504778469223267,0.0298507736421889,0.002709976485565277,0.000356319497046466,0.0002927626582581172,0.03841503944289,0.0016400948257816923
0.09,1.3799341995606356,0.2004474082934222,0.030121078975176553,0.0015136713218195945,0.00031602489128205996,0.00024664305622974303,0.03923501549201276,0.0022103939631830678
0.095,1.4407832565421415,0.20321300665782796,0.030656513847667294,0.0015474877296986357,0.00037309582190190834,0.00023135362290304192,0.03913726302051619,0.0028153506852916514
0.1,1.5874453948166698,0.2773515348669525,0.03169291825046523,0.0027097321575944187,0.00041852578395910184,0.0003237679438484408,0.03978378959661467,0.0028500506549887466
