,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.11247103344223026,0.012333767601307128,0.003075905610186215,0.00010293400670041099,2.0652934180534955e-05,1.8834770433940304e-05,0.03266809878884701,0.0006426165362606556
0.01,0.2104903922494572,0.02265615858451059,0.006118489080214144,0.00030083046771821066,5.433955841684019e-05,4.5114186658527395e-05,0.033991552292284136,0.0007688950049578845
0.015,0.3104137699882835,0.043036527755352036,0.008830781334841059,0.0003376348396716609,6.535785117609928e-05,5.152473465813944e-05,0.034129570678631496,0.0009131059248436537
0.02,0.4178590776536567,0.06019644625306605,0.0112699362970033,0.00031240229322087465,8.397633620586252e-05,6.079411303559724e-05,0.03479151663842293,0.0008905007323161185
0.025,0.5322475941851829,0.0682861358379001,0.013642380391218973,0.0005103716016037265,9.079422399053852e-05,5.8746069902101444e-05,0.03476517695551647,0.0007925564188227496
0.03,0.5748688784920203,0.08382349689502504,0.015751977932015517,0.0006067890966409727,0.00013403137400117511,7.868173604697997e-05,0.035157441545811706,0.0008630871556430783
0.035,0.6567008355570269,0.08890936234858698,0.017686205197694194,0.0006067107169191756,0.00016273691728354493,0.00010243882309183222,0.035387108757673924,0.0008473677696638285
0.04,0.7540563396457268,0.1035833535338123,0.019464949325629734,0.0006962684522555444,0.00015918863932431947,0.0001247947663209525,0.03513609107500771,0.0010090266310205731
0.045,0.8414012528120581,0.14099354243217868,0.021529711129268318,0.0015685577460792962,0.00024973854066797746,0.00019801871393596837,0.03547812075859952,0.0010254398553251958
0.05,0.9164795472575967,0.16389130998643117,0.021994345361618615,0.0007712163066028547,0.00014228851339364237,0.00011760034419486831,0.03544778438702363,0.0012322149458492255
0.055,1.013927414304611,0.18644726478189125,0.024376518578062778,0.0015799825209433208,0.0002767788077261538,0.00021984853236157293,0.03618402759409195,0.0015587508050286254
0.06,1.0055983782378308,0.14215765729462435,0.024946199298107784,0.0018533836949193479,0.0002574945929040408,0.00021730353853792865,0.03591353436031821,0.0016334049860160839
0.065,1.1403465887482818,0.2148287169063285,0.027133399663452296,0.0029749772556598685,0.0003921910627003161,0.0002692635463393637,0.03641156776237577,0.003418161439623752
0.07,1.1119214824440031,0.17912783589901182,0.02661515428865095,0.0010178936812022502,0.00020432596433655987,0.00017970829082143843,0.03612971779605566,0.0015230690127174618
0.075,1.1166612520710484,0.2190709177136729,0.02790956764330585,0.0021296670086005808,0.0002788734680332138,0.00024586100299321906,0.03633540372157385,0.0022914486857091533
0.08,1.1775273123260797,0.19739606198221213,0.029835849825985545,0.002906294709222013,0.00045505409735018,0.0002804280442248785,0.03822563306894768,0.004416955768645921
0.085,1.251805881188853,0.19785320619238567,0.03006363460433062,0.002400198950785964,0.0003858684390529346,0.0002509331505262145,0.03759905594047731,0.0021494918415760882
0.09,1.3770633358105306,0.18064893138934146,0.030794660874440234,0.0030365070759420035,0.0004530501227164245,0.0003215509920105567,0.03678067914711418,0.002205237475730691
0.095,1.4492272652906693,0.3308588882266689,0.032622231614238446,0.0028333071816002897,0.0005248517934440981,0.00033147588041055215,0.0375819753345996,0.0022532244668471827
0.1,1.3952613828192852,0.4003621291356768,0.03254267070063418,0.0036185567004869794,0.0004964591225364959,0.0003592032570588488,0.03860962333150923,0.0025995327431541063
