,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.11084961881679614,0.008326643809802189,0.0031136535776462074,0.00012257275468075896,2.3873582923145555e-05,1.6424435055873387e-05,0.034515092814903656,0.0009235866791498989
0.01,0.2267230422627836,0.030865028776075835,0.00607898601371946,0.0001662036720105528,4.4297007436948457e-05,2.6506016911292425e-05,0.035211736907751215,0.0013384010807857756
0.015,0.34033421756780047,0.037008708355771615,0.008943220184364825,0.00041642999408104644,5.564836821266001e-05,6.383070098696695e-05,0.03617742807289394,0.0008401903545900902
0.02,0.4225946490994915,0.05015852504545621,0.011557210060851454,0.00038277534335384283,0.0001037443469447581,6.054804040468916e-05,0.03587600617965488,0.0007120871301269239
0.025,0.5231489721021546,0.06696155556549573,0.01383602328134299,0.0003537650084551286,0.00011404427430486206,7.466202050381347e-05,0.03632842555385914,0.0008260292937874956
0.03,0.5950313447152714,0.07891800501454727,0.016017035061204072,0.00046229843993855177,0.0001370667614988588,8.867212466619461e-05,0.0368299308174818,0.0010282045600273184
0.035,0.7031957534275584,0.11533429102097256,0.018208399394568895,0.0013754458643304962,0.00022604810473906943,0.0001562268987849347,0.03663473224491492,0.0008709971284567283
0.04,0.7378768176649891,0.09061400138265613,0.01971084629906466,0.000985674438181744,0.0001762649766985233,0.00015070066864103103,0.036842015038016235,0.0007788392739197614
0.045,0.8020789076041682,0.1047358013906534,0.02117152778013378,0.0007836428273657682,0.0001632218563656286,0.00011680507163249898,0.036979112184322864,0.0016113835288439186
0.05,0.9148713213975516,0.12188085082707223,0.02273194952472832,0.0013250366970708185,0.00019104488211532712,0.00015120243697368274,0.03746009702764921,0.0014694291482696882
0.055,0.9682278332625593,0.11593358085764159,0.023833959896596434,0.0007136869848719019,0.00020033381880976082,0.00012999196271402434,0.03775688995508698,0.001546451028629902
0.06,1.0251430363672478,0.15204596326140438,0.02541024629098266,0.0018267906248339398,0.00028235580402085844,0.00020306237818177922,0.03817353520156268,0.0021929577232107345
0.065,1.0636338117862365,0.19536962490895582,0.02587610079891518,0.001123685783202713,0.00022977557496863468,0.0001314350114539425,0.03803341599500602,0.0018099377594869624
0.07,1.104077685767118,0.1861540761530781,0.026983935304751842,0.0011378713311859922,0.00025939807916761304,0.00017705367834619943,0.03820510387890953,0.001192146220456147
0.075,1.2924749216747569,0.2275291434694755,0.027890335419064095,0.0013655505136514548,0.0002872533336281295,0.00019507063921565067,0.03928846942308488,0.0027889995878150105
0.08,1.3782057097673182,0.2632852846352568,0.02911999068126587,0.001478307174533356,0.00030748182149934356,0.00024782402286053704,0.03735653981028461,0.0013980853377551794
0.085,1.3721206348264974,0.2634154886794933,0.03086070430038043,0.0025644086757149616,0.00042712883299520567,0.0002727873477752624,0.03856653645482637,0.002152722078947583
0.09,1.3892853583827205,0.2473992020770567,0.03101434270403166,0.002885195052072338,0.0004526588148120941,0.00031466891878034384,0.03930307790261505,0.004023202284463546
0.095,1.4492398362306278,0.24829268754893796,0.031059227213321567,0.002473514404562868,0.0003536058859191912,0.0002673892869197639,0.03952933414557018,0.0028977876323965676
0.1,1.6151721325964723,0.30961643149776735,0.033211536297027215,0.0032967318826008832,0.0004573475250746165,0.00039033303943699016,0.04102518040179505,0.0025680653981115025
