,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.12008605275782383,0.0153084136519168,0.003118155532237137,8.935320678802645e-05,2.569927294060399e-05,1.6899011768618312e-05,0.03500166549453825,0.0009093129377296596
0.01,0.23286680793299705,0.02313340516639173,0.006105220955607889,0.00033522514030308694,4.5867174765481275e-05,4.07090587782843e-05,0.03638616741656569,0.0006929391092452475
0.015,0.32941233202429543,0.03900208433242539,0.00901235789540013,0.0004271899738248236,8.874586392095847e-05,5.97513987972957e-05,0.03618093989655556,0.000967700568512733
0.02,0.42654124974287083,0.040437017174129584,0.011308696831527233,0.0003658904222175364,7.35745271065763e-05,5.441172227290489e-05,0.03673477050101171,0.0010084246655289212
0.025,0.518088119445183,0.06432733440326104,0.01381503633295578,0.0005945623875361015,9.880799178026373e-05,8.184139502556206e-05,0.03687590307164638,0.0011265857847685423
0.03,0.6141134347095288,0.049954336353817456,0.016001982572878503,0.000884032237799098,0.00013736054395907445,0.00011810615311272943,0.03638591843074198,0.0006761283989723947
0.035,0.706732205133975,0.10343351460301876,0.017999346963878313,0.0008406036853018577,0.00018221128454509256,0.0001035865586620924,0.03698457149950114,0.0011222531057380365
0.04,0.827293247225277,0.10889439416834107,0.01980782052895843,0.001017524276842529,0.00020173440278276901,0.00013287037726519523,0.03761168682596151,0.001572105286133499
0.045,0.8789050902651834,0.1172333839412479,0.02161805548820448,0.0014571743714150692,0.00021959453570575004,0.0001559435056393916,0.037691788846149724,0.001234166782942871
0.05,0.948055545683695,0.11573193047408005,0.022628649858769147,0.0014425310609106309,0.0001922660254514026,0.0001534850470125106,0.03833496627933733,0.001172555728063947
0.055,0.9945954159068616,0.17242639105250582,0.02369656069159402,0.0014525757713038812,0.00021370902260481464,0.0001745092009969316,0.037941219093822726,0.0016225046090649166
0.06,1.032707851273945,0.14071520411318972,0.025180758183828,0.002090822953070908,0.000265091714938229,0.00019192990591648435,0.03808466168627148,0.0018025521637581427
0.065,1.09854523859589,0.11963336347010803,0.0260832326818388,0.0014835966808762757,0.00025659504425503207,0.00018452256024569153,0.03878256429886112,0.0015226431622039794
0.07,1.2555194914871808,0.1768908387469538,0.027039615996465927,0.0016570175114577195,0.00029642268684171703,0.0001903104863503517,0.03870972673825575,0.002057773030492438
0.075,1.2959008812741466,0.1954405775868837,0.028760952103735325,0.002259127676653974,0.00035511614478685996,0.0002032732468578428,0.03835248502899211,0.0017352431357357035
0.08,1.3047853864557262,0.20076625882305613,0.02975104938567908,0.003643175014319826,0.0003106433299694229,0.0003542227433147987,0.03828149549883349,0.0019394806396807183
0.085,1.328698599929946,0.23691619053205148,0.0295724966450003,0.00207429411734866,0.00030869979442089756,0.000214884476530907,0.03874571191228936,0.0030993774446834935
0.09,1.4306204734693826,0.24956580427237549,0.030994805236114052,0.0034873431308711533,0.0003652268431002236,0.00033385640924742403,0.039975584871433475,0.003342325243097214
0.095,1.443995522807882,0.22315190107014934,0.03131565617968668,0.002520302097163166,0.000313595839497688,0.00027190684454887775,0.03969954257119487,0.0019523940878053026
0.1,1.5294546543325984,0.23948507716214062,0.03193759437446218,0.002760188086707132,0.0003248559549106448,0.00030354728661300876,0.03948236536608963,0.0029414747286257764
