,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.10999094977619672,0.006727749850862717,0.0031579696018316237,6.883191935090537e-05,2.416041692364713e-05,1.3823394824755055e-05,0.03492454297820677,0.0007969773165553352
0.01,0.2277997846854874,0.02551066652779604,0.00634310976622369,0.00022842246632026782,4.768129687286893e-05,3.187478888125488e-05,0.03614460831229747,0.0009021206723448562
0.015,0.3449558327410071,0.03357304025063228,0.009048794782044383,0.0003009701709414211,5.9054020420011704e-05,4.721155806852576e-05,0.03684356368642075,0.0008696679927338954
0.02,0.415117139263669,0.028049248581007845,0.01165491764263709,0.0004096400793918067,8.695187431101611e-05,5.214754401166406e-05,0.0370563447842899,0.0011067256594050076
0.025,0.5246867999925504,0.05338471376229098,0.014058679541624219,0.000518565114815868,0.00011045175783507733,7.276975815048049e-05,0.03677228618994835,0.0007638373117989238
0.03,0.6115420973820447,0.08021442841301715,0.01600893552221253,0.0008642493829816263,0.00012434383895259136,9.82903728274966e-05,0.03711990041040158,0.0010963354009496623
0.035,0.7115023860632025,0.10178610940703783,0.01860920421123758,0.001049643653336466,0.00020148713804826458,0.00015703872133064232,0.03738302826049968,0.0010334659642252462
0.04,0.7350022145863925,0.10374016440267889,0.019674659271128533,0.0007208384634568392,0.00015286299656420068,9.106078992246578e-05,0.037170541334476545,0.0006637966591199754
0.045,0.828132624243629,0.11286861052007886,0.021417274984325205,0.000997349260750283,0.00018565728835922982,0.00012107134183691395,0.03819789563633458,0.001450567335469562
0.05,0.9006398064536321,0.09457266849307071,0.022585967947157202,0.001143530919179381,0.00018493707398940668,0.000177570060695997,0.038147820202224555,0.0022849163432416305
0.055,0.9533667145927225,0.14779849863694938,0.02439385334470629,0.0012652539882385444,0.00024237080564023993,0.00018717063249730498,0.03852495873636482,0.0017115146617335817
0.06,1.0319884417364484,0.13706571410631463,0.025402386444214643,0.0013113369233729798,0.00025107854662216,0.00019362265361782315,0.03820306812067939,0.001780033218825225
0.065,1.1251262683136984,0.14690609209643027,0.026385140211820413,0.0011246457458034989,0.00022622635773604676,0.00017228675308401373,0.03858237029204536,0.0023060101873123226
0.07,1.1470335863839183,0.15992177848264547,0.027786217966491684,0.0029692766836357694,0.0003571358716734054,0.00030786263114266575,0.038230079057677314,0.001687883709474475
0.075,1.2469250140391632,0.22506550448115611,0.028781887862332246,0.0016712970126428113,0.00038901105063805644,0.0002647204691971214,0.03913045604286401,0.0024312260136076253
0.08,1.2773490704552164,0.18740274788693936,0.030072663311510466,0.003112363477358729,0.0004085599344151445,0.00029982712716122097,0.04019483843299409,0.0025446812043284106
0.085,1.2721057010570396,0.24712563024782708,0.0308589117260058,0.0026766772307328787,0.00044162250457762374,0.00031630038271326125,0.03904782668873265,0.0018943863573250817
0.09,1.4210789884229795,0.29108819999228014,0.03212023812930988,0.0031222302179909314,0.0005093394535855345,0.00028518899909605043,0.04015246132703416,0.00333031705489125
0.095,1.442965855361729,0.2073793410126188,0.03158356197683101,0.002755229552799267,0.00037416012590859123,0.000277150975098541,0.04014855846590275,0.003435831817753084
0.1,1.5590310924217352,0.2771202852247515,0.032688224857158533,0.0038335938524907283,0.0004129351368070592,0.000337593194341616,0.03895688562767907,0.002164578700126718
