,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.11384380299445215,0.016696300806367304,0.0030797330346352732,0.00014761832301057182,2.2778980085682013e-05,1.7968739400191785e-05,0.03319869151577477,0.0010536651281962356
0.01,0.22130051901987544,0.021190716860403414,0.0060857625701616425,0.0002544742130578612,4.795772817992127e-05,2.576086896741719e-05,0.03447585064456895,0.0010711012237742308
0.015,0.32285945829677415,0.03745989856381028,0.008792278355252217,0.0003535855689201512,5.7025118752286335e-05,4.28318464531616e-05,0.034824988161351315,0.0008115002390675605
0.02,0.4131926614808701,0.06489107546696879,0.011460280176726616,0.000593977170534736,9.634201162229589e-05,8.344484655354601e-05,0.034967471785790974,0.0009534070685542729
0.025,0.5108971186939496,0.07774911622628469,0.013825195664371365,0.0008405562071128436,0.0001275664728700935,0.00011325752517621113,0.0354422040245425,0.0008884083667734848
0.03,0.6158182028267205,0.0933326747625863,0.015928102749149266,0.0010518141974114282,0.00013437806886366235,0.0001271743710461129,0.035283266223852715,0.0011340740366096698
0.035,0.7003469971902472,0.0913470628242258,0.017461594762495224,0.0007996584178596649,0.00013504008436116818,0.00012550502089795257,0.035875430511475404,0.0012808757711610535
0.04,0.8226380654815595,0.11344862667956847,0.019435218648937536,0.000908480783886418,0.00020892339028344046,0.00014372519315383034,0.036140405366212686,0.0013055307423199803
0.045,0.8369955308976349,0.12549484755421958,0.020595670683274385,0.000692157874480876,0.0001498683304112501,9.988660784306341e-05,0.035829527209923995,0.001423995021975049
0.05,0.9293445035107928,0.13144164287131727,0.022641180047434872,0.001693985699226112,0.00026734807561092186,0.00020855214553396946,0.0366301637800036,0.0012640168882496181
0.055,0.955079882635918,0.13986306877304816,0.02387505942086074,0.0015042822828959294,0.0002210182055413067,0.0002186614534424586,0.03696676355753833,0.0014606582612048898
0.06,1.0929830721625866,0.17515744462074007,0.025115266704005372,0.0020516607336431886,0.0003156907562795699,0.00023238509958827257,0.03673058875431384,0.0015405837094082733
0.065,1.1395153567927603,0.18407345206159753,0.02592264167166185,0.001986000875812587,0.00030980730642557084,0.00023573650668591461,0.03760865561098699,0.0017791211084457975
0.07,1.2068678499374859,0.21861723044903772,0.02689305075494291,0.0013829308420937752,0.0002901408221129145,0.00021381114875268452,0.03794015128067161,0.0024187541106931174
0.075,1.2335438520658955,0.13429440283783728,0.028126119262438708,0.001692256430627165,0.00032054535744047445,0.0002265469417397141,0.03712596889282301,0.001404811659582295
0.08,1.4225603240170763,0.268452325929768,0.030175258606133702,0.003760346043692179,0.00047986605847435005,0.0003723284591667438,0.03828169804731843,0.003366932377374355
0.085,1.4293547910649287,0.2565850553957318,0.029319824212533978,0.002317574096862243,0.0003292249043042676,0.00026674377103028075,0.03886209724667884,0.0032620170276155226
0.09,1.3789011548178451,0.21414324852666058,0.031175762104965365,0.002231649935950182,0.0004716923205173609,0.0002498664280183595,0.03831487651955318,0.002329248177169339
0.095,1.5199738091011545,0.24658558788304147,0.03054160176108121,0.0017270873726694211,0.00034689801170574537,0.00019245807426332705,0.03801848765677625,0.0028992867488404346
0.1,1.5455810583451677,0.3085415925489417,0.03158541166814644,0.002920732734838468,0.00039904820414469674,0.00030048757727031656,0.039005295090158223,0.0044169458181041
