,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.11193145897455617,0.008335210457925471,0.0030452980742437233,0.00011676347497220274,2.4405682416692424e-05,1.6816360358667937e-05,0.03384460490719525,0.0007039321617204306
0.01,0.212883517158409,0.022020495049704585,0.0061016289551682566,0.00026407712686507046,3.0329250788670782e-05,3.072798928910532e-05,0.034588946186953004,0.0005144748116724007
0.015,0.30919317963930715,0.026989304630845524,0.00898203102588535,0.0004143249378853946,0.00010112843389640414,6.920934754339072e-05,0.035452881349143324,0.0008955713229633895
0.02,0.4040957617461083,0.04941041183180139,0.01122501838170992,0.0002946018713472216,9.618992388450928e-05,4.4630510090424426e-05,0.03559758300402248,0.0012540430053243714
0.025,0.48874035952639616,0.04681771049749912,0.013884563228665468,0.0006067517970854101,0.0001345460498334718,0.00010335149652614165,0.035282895852486965,0.0012258226705295664
0.03,0.6449350300624227,0.08389390238056199,0.01622724123497168,0.0010339589920437223,0.00014799450749813012,0.00014425321956344414,0.03587550299869994,0.0008980994536060119
0.035,0.7003395092554989,0.146029103394304,0.017812379318036108,0.000494009255149468,0.0002028912327638914,9.531818400726527e-05,0.036145698025238024,0.001417402844273399
0.04,0.7884163247806892,0.11293866473624994,0.01943460447616106,0.000965359200353866,0.00020169878466469131,0.00010051784599511817,0.03624382619107098,0.0008016777466066841
0.045,0.7981697037135527,0.11130015297746877,0.02093699889030547,0.0010992034265242861,0.00018368962522273422,0.0001477336580158834,0.036256573305093985,0.0016140971031181864
0.05,0.8900927706924243,0.17394314144354633,0.02359494072260903,0.0015506114972312285,0.0003460235642320338,0.00022664382452649258,0.03657418705560977,0.0017166514806812416
0.055,0.9180361792482973,0.10590737235050723,0.024847528834870028,0.0017243174712467406,0.0003809906096390113,0.00017373440975472506,0.03685287434086137,0.0015414083985411404
0.06,1.116961954194601,0.17912980944281803,0.024906997047113806,0.001405269343701582,0.00030867616030054375,0.00021603070525236966,0.036561171170304066,0.0008081256780632778
0.065,0.982909421281746,0.17459833590407497,0.025432726880834932,0.0011438257909601056,0.00024904491336150863,0.00018651742855774382,0.03742947200297001,0.0014950326406658722
0.07,1.0278051369230863,0.13325981562776937,0.027173565032824386,0.0014823220483154598,0.00036035064442296015,0.00016768090065259183,0.03635228549015531,0.0014461295288089198
0.075,1.238308734306964,0.21645791867783967,0.02812551366780311,0.0014455625654184524,0.00027622508797430704,0.00018467166974312892,0.037296979234118274,0.0027680495987523718
0.08,1.22997825104197,0.06854249657866782,0.029538697311194583,0.002572672187716549,0.00044756127883258356,0.0001933789106402355,0.03764270765172599,0.002400290121309934
0.085,1.3697246483024024,0.20558041719234788,0.029261518033418466,0.001269133460290488,0.0003041159804118752,0.00017173015621309312,0.037719541703630205,0.0020201729461048023
0.09,1.387386242425997,0.3223691000267582,0.030801537476356732,0.0016981790889284945,0.00034203960796490307,0.00023184153370880793,0.03734043043001678,0.00280802352485051
0.095,1.4663204547122457,0.2603251334397852,0.031593089267243316,0.0017789465886405853,0.0003693401268030032,0.0002911985475501714,0.039399386924312906,0.0033574980824753564
0.1,1.5069677017370424,0.2490017593850313,0.032963009775519886,0.002856853820106308,0.0005716143822033505,0.00029134680884313163,0.039590764630409676,0.004066844787135284
