,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.11092510719412381,0.010024618108358507,0.00312562071809823,0.00016189135947580744,1.4847925117475176e-05,1.2695192106381051e-05,0.036464655839079145,0.0008643308732130229
0.01,0.21945636022277207,0.025043523995677087,0.0060989663624284336,0.0003433334085853659,4.941872026065333e-05,3.2739814486852955e-05,0.03701656164055319,0.0009209914695716558
0.015,0.32754890742427956,0.03533426441302752,0.00882881429687604,0.00040056376414104503,6.483382257550959e-05,6.616190261708735e-05,0.03780207989897544,0.0009498039341078389
0.02,0.42698989518484937,0.054400437133139454,0.011390910634752954,0.0003097425424671683,8.196383666947264e-05,5.261479574416452e-05,0.03785606634417314,0.0011848259339978112
0.025,0.5198593873801537,0.05822770205990934,0.013762935831425169,0.0006742829301111517,0.00011110285110221898,9.335369892526924e-05,0.03827548322347668,0.0006822610492976665
0.03,0.5652487031997275,0.05656340131611677,0.016324513788365205,0.0011890770807477104,0.00017447075661484063,0.00013546047114912704,0.038276488521750786,0.0010748255450615841
0.035,0.7123708443102743,0.06401964103452837,0.018326414318171575,0.001112991577078952,0.00024374512660299595,0.00013301489497672179,0.03836108787772481,0.0009076906661345283
0.04,0.7857271493647084,0.10653915940158203,0.01908793853899,0.0006047712542313553,0.00013456436953497965,0.00010679391833296571,0.03896580655658629,0.0012372085614971388
0.045,0.7976171973321555,0.09219218291793443,0.021520754155225898,0.0015157569835570518,0.0002561419390967883,0.00020353311548174495,0.03921315180858141,0.0014405797918798256
0.05,0.9001589035235353,0.11339050531068706,0.02225821024087691,0.0009015526824408426,0.00019248301186277543,0.00012244884195946825,0.03895113201442553,0.0012955564521788144
0.055,0.9370981215934353,0.12000085174193162,0.023934244671173742,0.0013851612908303687,0.0002631206427939961,0.00019191495577379489,0.039485587892139434,0.001403327063994882
0.06,1.0188174214888144,0.16078969801235882,0.02500065991166584,0.0024715001974389625,0.0002281364258242386,0.00022337843889261197,0.03956337513708227,0.0012955186735510353
0.065,1.1159993057028381,0.24320685690560537,0.02593962881672484,0.001510409788862964,0.0002920979427406936,0.00019295286103747846,0.04024608429514665,0.001578603303607743
0.07,1.14439442276631,0.14820127150638482,0.027548546069959573,0.0023887468448877095,0.00029022739462866866,0.0002684822385805767,0.04036405905480815,0.0022243739720271593
0.075,1.2617146975472406,0.251319759986038,0.027901759788254342,0.0014264924390879116,0.0002835366002378472,0.00018043122751505578,0.03991264197415906,0.00208343448360017
0.08,1.2625740143617603,0.184471693160551,0.029056758524901173,0.0022259139108221334,0.0003236382308929959,0.00022955437061258682,0.04039427101982382,0.00240395087675408
0.085,1.2824070190549635,0.1813354750234884,0.030369290487110935,0.002509375478446558,0.00039923027042002387,0.0002863844206901063,0.04208034756419389,0.004033911700425286
0.09,1.4006675293543436,0.24561666874009777,0.03087230970267984,0.0025794164625646877,0.0004257382916006412,0.00025412337865531227,0.041987454184624316,0.00434880494431358
0.095,1.3574647276346417,0.21419967688980723,0.03176123922845835,0.0026925772699491844,0.0004852111344644094,0.0003024729591188704,0.04095713519262001,0.0023799117376305124
0.1,1.5528267102014648,0.2894141716086968,0.03056936092394761,0.0011782915796180746,0.00026453237789626,0.00018255172483464378,0.0404107173383664,0.0028178006290954776
