,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.11260503218701116,0.010758476231366665,0.003102426727244822,0.00010550112799640248,2.2646581247898608e-05,1.760113504562428e-05,0.03160499600027762,0.0008229382082066583
0.01,0.2135622223920354,0.016571355569021323,0.006002810020182959,0.0001579836224796461,4.4836582491337034e-05,2.5217165050902957e-05,0.03264477819448023,0.0005917721468135876
0.015,0.32952279393037986,0.03649674763879188,0.008690133669102191,0.0002972390456218573,4.5552529469584916e-05,3.560265809417196e-05,0.03272168258969664,0.0005949957306396276
0.02,0.40588306107662786,0.059349879486013744,0.011330762124160289,0.0003199267990211357,0.00011322456445561361,4.9914476109484266e-05,0.03372149910335979,0.0009377891896366505
0.025,0.5039155191708667,0.056920578450509594,0.013569959495571163,0.0004644803891319727,9.23629527436459e-05,7.429702003690217e-05,0.03399383735061288,0.0009163734567065808
0.03,0.5818731079117725,0.05174276870847255,0.01569899142837598,0.000563533786371129,0.00011237084729878518,9.00829612388046e-05,0.03369328142111683,0.0007400238000216547
0.035,0.6633486224887772,0.08340169248518095,0.01767782911814874,0.000549282912769616,0.0001282961533306698,9.558707615294195e-05,0.034335916867896034,0.0010723294492066058
0.04,0.7614376282628081,0.10227644816918538,0.019437202175328603,0.001104890148213839,0.000174427577860586,0.00013284039786162394,0.03459216784773755,0.0010304422786164755
0.045,0.8094503600989258,0.10728186319278013,0.02080416834849753,0.0008657220349217578,0.00018252497540738972,0.000129688396071993,0.03467425315220337,0.0012139275959884475
0.05,0.8783190645249173,0.11009871599594381,0.022208396635844972,0.000882807206694943,0.0001930052695318781,0.00014130299173616544,0.0349405031081373,0.0014188420808405001
0.055,0.8892551149013164,0.10088876432435344,0.02422418193098797,0.0015602925592497544,0.0002727750901012435,0.00019009014947798011,0.03566911317830703,0.0013326102191258367
0.06,0.9990851529146882,0.15168257510480712,0.025313610396789133,0.0015421074830291807,0.00031648509889844366,0.00020953008356797804,0.03574907634120856,0.0017676852101950879
0.065,1.0784308818669341,0.15899729400167853,0.0262012593346951,0.0010575468630298105,0.0002644553088620425,0.00016987876825117076,0.03539542720249576,0.001756025539944646
0.07,1.1668792885529844,0.20503208160509603,0.027571621204962714,0.0030517945031694475,0.00035113267999039774,0.0003174842195316262,0.036363486632818756,0.0018931415101880178
0.075,1.179511363123722,0.2052466680634907,0.02884031363758474,0.002227377857714589,0.0004253280397278186,0.00023493414986062414,0.038666359577432516,0.004188054041322682
0.08,1.1878501033492324,0.22070427101464626,0.028863708088451078,0.002119837381789982,0.00031983983100807636,0.00024020237993548936,0.03916497155366807,0.0047420413146974745
0.085,1.2824093441364335,0.1643703146547893,0.029956268088461656,0.003053430387847624,0.0003904759714266879,0.0003180601869550559,0.03767516033236563,0.0037105346175459936
0.09,1.4696390521773608,0.3079271718614636,0.031198616516930094,0.0044822821894389,0.00042459542065871895,0.0004137964170123468,0.03883617176699921,0.005961405080751948
0.095,1.4495338857280093,0.21795564916418664,0.030441988001806884,0.001925592608513838,0.00026340278466189377,0.000233875868818982,0.03741529360979942,0.002237609398141012
0.1,1.4919599621182753,0.24242476706839783,0.03312089799331462,0.004194322032783214,0.0005358251853945364,0.0003684439298555172,0.03854707349235569,0.0033438953876029067
