,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,3.471561517852264,1.2518905612509341,0.21521614949420562,0.0918680793034798,0.014707621274909821,0.008908159450556528,0.04150539216712766,0.006920468672982359
0.005,3.7300577375188886,1.4104002458856308,0.19567680445531863,0.055912073022319986,0.010306296575580519,0.006139504973116797,0.04281946795130785,0.00835166262663012
0.01,3.9603185450022016,0.9160268015276317,0.19138041705879744,0.08249115279619314,0.009587496914391844,0.0075403138508752686,0.04533179090416482,0.014754024292528475
0.015,3.5779045676032837,1.5387868724825466,0.19635926624492667,0.05354193573187505,0.010368236116943996,0.0070664212128414535,0.03760790666791765,0.00511060445736731
0.02,3.09115563969761,0.8714350421510447,0.19715737080177403,0.07778025594052924,0.008289227061760825,0.00496845600174275,0.03933860850596495,0.008490729641825383
0.025,3.3482608840382917,1.2784384226325758,0.16002287751948185,0.049077793742651504,0.0072885141775330484,0.005548182206311684,0.039179108436739746,0.00791553455763749
0.03,3.8626198422508837,1.311544758773187,0.1831031336315877,0.05777907619614482,0.011549290999689443,0.007405997633778949,0.04018419541828749,0.009817170781520328
0.035,3.527833550946389,0.8253092539194279,0.20883272287590726,0.07946753750407977,0.013106999834918373,0.007431852999209711,0.03894601243088358,0.00791518108642285
0.04,3.948930277900442,1.218712351692849,0.21045574465252717,0.07134021698424188,0.010906030773061699,0.006754138916304375,0.03925734409877036,0.007419133848641106
0.045,3.363564771770501,1.2795770087292415,0.19170535637997715,0.05788576082987356,0.009861827582185307,0.005169888419063856,0.04122764135780259,0.012026193105329274
0.05,3.29466319966534,1.055467629914959,0.203115349435121,0.07891712389281147,0.011972505747013001,0.008162445581714237,0.04321311061973941,0.01287660471721699
0.055,3.7926935700157087,1.3122083491502532,0.17961294788632015,0.08512297920577103,0.009416932796253791,0.008436728639192242,0.03775107878276336,0.005806810172688178
0.06,3.810526141988903,1.3640319267618395,0.1596404454414757,0.06560183988365902,0.007745838289616129,0.006528553064013174,0.042568127904972004,0.010373257918256948
0.065,3.4319630652159425,1.3698920358392261,0.21233951361295783,0.0876931019834718,0.013433873013773665,0.00930240523815675,0.0393793464929619,0.005514595228801963
0.07,3.5392983910778035,0.6984816924336446,0.17602101977404405,0.06653871397993788,0.007890287768338264,0.005358623697307971,0.043170627150620845,0.014849830662570002
0.075,3.6893940548853137,1.3663967804367405,0.19221217738696078,0.0794189298891862,0.0094911226916719,0.008248072285766107,0.04161435649215816,0.011185706760305277
0.08,3.6355308980632812,1.203452171195783,0.17061884211490597,0.053338044014582864,0.007324585798244657,0.0036740350550832647,0.0423110886319482,0.010853884028477994
0.085,3.796172571416432,1.0391656096226383,0.1972403540144274,0.07161005104694787,0.009651143927558649,0.006078614090742825,0.040888453293720504,0.010554625925154576
0.09,3.223870595140331,0.9857140897429887,0.17802348225687067,0.056241185547793796,0.009081240029124754,0.005814862823906746,0.03876939399159254,0.009368215882212658
0.095,3.780113072577972,1.0058987798829933,0.20784136651816465,0.09881781996091223,0.011977919629861474,0.0070675141590333885,0.043847967525673784,0.016323406790127455
0.1,3.2294474553970147,1.2020430007093268,0.17203989687894689,0.07367911484379709,0.008195883070534303,0.006258272732749964,0.04265616958998889,0.011104276384855293
