,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5050965796254154,0.14266439691379101,0.07010498525722621,0.019163594577857858,0.0021586643329155526,0.001498320034728361,0.03152838462059924,0.0008896806833391707
0.01,0.6253085207971303,0.08841419640223448,0.10147818835306599,0.02093458115404593,0.0030057956928744543,0.0016836967384692768,0.03242988499949024,0.0008199519987367527
0.015,0.710927789010982,0.09350208684244955,0.10247634606306437,0.024209804078039923,0.0040583816671152465,0.0018667274090063508,0.03297420877796224,0.001595820433410811
0.02,0.7417805644205492,0.13813574012924684,0.1064830301202045,0.021874415859708993,0.003983520023428508,0.002208988932527956,0.03447888488549196,0.002659491096336749
0.025,0.81386748657452,0.0956493295266436,0.12718244016213426,0.02549893040588424,0.005030809939974961,0.002524883851426243,0.03352697487144284,0.001684284925278035
0.03,0.8655889868826238,0.1493213002656195,0.1423001795731415,0.03294385110291585,0.006891415215044322,0.0048612109265790465,0.03356963987836778,0.0021140340677889436
0.035,0.9181351057439902,0.09248845407516106,0.1579785733489763,0.039981604118336206,0.007923390685916222,0.003868264665676598,0.0339926167119589,0.001535919485243461
0.04,1.0439019969081393,0.17452796304531773,0.15259617417930174,0.04342016488682108,0.007888484791223904,0.003955006532444782,0.03423182778564532,0.002081059328790094
0.045,0.9845573236365757,0.12539187889433595,0.17766503849914556,0.05706593896188699,0.008283772039249846,0.005109931856384121,0.03539728361999382,0.0050929099006727695
0.05,0.9995635834568365,0.12414074502932061,0.16800192497131394,0.05355538173810397,0.008930706079231208,0.006491126323189068,0.03606516131194959,0.004417822876375706
0.055,1.1839671962718317,0.21416416988923584,0.17441957311431716,0.06133700710368148,0.009609582012653268,0.006237316800510521,0.0349265411581721,0.0019032043383804661
0.06,1.1048238234790024,0.1522639228122432,0.17883219891077534,0.055794247649975,0.008562312028178132,0.005113269922566187,0.03623416296538486,0.003084140351211761
0.065,1.1262718224696235,0.1793122386913397,0.1672922766733763,0.04763103959351745,0.0072300264196016985,0.0051387611294526556,0.035667746919510405,0.0037828141985615502
0.07,1.2501343286064268,0.18916824994126044,0.19131129032828284,0.054242574189947594,0.009060419379727666,0.0043822876448299936,0.035715359619355506,0.003010783557397974
0.075,1.3970318730853166,0.20154499655747318,0.18084053491731283,0.051542339430512486,0.009795555648804488,0.004425056189721726,0.03660323265892844,0.004827627719502428
0.08,1.3481725982772954,0.19790138983613864,0.21281931703111429,0.07365640373866435,0.010661471760600028,0.0072510216704658155,0.03650030832346509,0.003411682860065339
0.085,1.3047307312819858,0.23037317260612344,0.17824127050744248,0.04519416139079901,0.0075419377388492,0.006125836117483262,0.03737908395612723,0.0038686380381163453
0.09,1.4006034816241157,0.2475607285311084,0.1913658086451417,0.06014541063168713,0.010620864412009401,0.007117388990969925,0.036287916863991417,0.0034889468273760858
0.095,1.4077757739226269,0.2569447049964284,0.21281887949623807,0.09548146821389633,0.012564008445839988,0.010571747527234745,0.03786061713045792,0.005862071325161746
0.1,1.3405935741325068,0.19939418991177862,0.17353688091191138,0.054132843723934974,0.009730374260643498,0.006508628232815642,0.037785541729095026,0.00508704346786672
