,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3017085004939419,0.07618527622510464,0.05715606230844603,0.009688212399606324,0.0018196368675314199,0.0013558706782871527,0.031899171402506435,0.0009747423169915621
0.01,0.493777539489043,0.07413868334972996,0.0799950687929621,0.018824725612329122,0.003499704415618333,0.0018286215657895791,0.03290465204521322,0.0012702923266387923
0.015,0.6534735785560412,0.1659205920188314,0.10042383484588688,0.017833206244712567,0.0050936805710307615,0.0024698506237901575,0.03338573735701074,0.0013162746131075665
0.02,0.7693932268843022,0.12269380321751312,0.12472082611845836,0.025039429436571028,0.0055717771151838295,0.003370255149007304,0.034163463862162555,0.002088795940022571
0.025,0.7898688978418548,0.12391733556937608,0.12868493441606013,0.03380977027129313,0.006360641866596223,0.0036957266533512684,0.03462571421860678,0.0015978106832081542
0.03,0.9461577081534852,0.15089874403648723,0.13846261148519862,0.04721885896175303,0.007072382571486497,0.005680947081443995,0.0342361540722084,0.0016962772668099018
0.035,0.9584232872462541,0.13662110689841073,0.13307835864192458,0.033136152234661216,0.0073869357076150315,0.0056792710634815235,0.03564444135714814,0.0021547332390977163
0.04,0.9601451089417198,0.12164069001100429,0.15445684884268235,0.036806805414222606,0.009559012234712203,0.005133059429143411,0.03563406464782766,0.002150193909276176
0.045,1.0600497673656866,0.18277721054886623,0.14791192729209496,0.044655503454117305,0.008362894415874353,0.0049715454446689405,0.03596037809929124,0.00247390951486834
0.05,1.195462390129997,0.14618390266093279,0.14703390746560613,0.03365467948177481,0.008677086871055523,0.006859732633194428,0.036671540375967746,0.003773662762578
0.055,1.1713251566419467,0.2226299622318535,0.16065898259548045,0.04040487090690052,0.007008407883245997,0.005724199399651305,0.037155969591138364,0.0036697887623883775
0.06,1.2189134097196996,0.17568846631320026,0.17498373152279428,0.05874685295151118,0.006622158159873845,0.004619351232702816,0.03671272896258414,0.0028561378541453893
0.065,1.2395904075706532,0.2000222933841171,0.1600789715419026,0.0472732311517877,0.008862887798666778,0.005528764923297368,0.037657541996930874,0.0042693899927663944
0.07,1.3718496002505316,0.17703262358942498,0.1850535066380712,0.06021314632771589,0.009477999049147116,0.006493108033923665,0.037022020219409535,0.0043379847691653204
0.075,1.3227410654167744,0.19199048155484766,0.168271041551461,0.04155952837563652,0.009906629108031865,0.004602234616299871,0.03707906545154553,0.004512598205721133
0.08,1.3756896533194944,0.2411164982287665,0.1929975704208643,0.05503319334309841,0.011272700163262536,0.006299108349588425,0.03710282778295047,0.004080287514889199
0.085,1.4467341534346905,0.18359657472593224,0.18106459170708844,0.048139207850045114,0.008038748845843723,0.004196527912616809,0.03766362322512985,0.004249352980776929
0.09,1.459579060073398,0.2358119181760672,0.21039803793185236,0.053332288265405106,0.010669130965257892,0.00821446029233266,0.038239675631169506,0.003913029900589812
0.095,1.4968423351394624,0.26666959043459376,0.1934069622128572,0.06467999275328425,0.01212672437300653,0.006174237750891186,0.038624884399034304,0.0065194684315167195
0.1,1.5074999191004355,0.2891470910100082,0.2095715276965854,0.045863631816362216,0.011554947453760876,0.006930275990548661,0.03935618069171206,0.0051736098630266875
