,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,3.7176744358896485,0.5581316728770734,0.18993294209867082,0.029730962426029735,0.010291834410224441,0.0037376003593104622,0.04099359852819549,0.003123492623415486
0.005,3.608265205220995,0.3435682181279299,0.19634362880719594,0.03183805226329363,0.010451370954934555,0.0023361274110161737,0.041266036444224,0.0030198013725104217
0.01,3.6166095922516837,0.38195348801382656,0.18650346733442608,0.03906644247418462,0.010357909701724698,0.0030841571358184725,0.0426826727514605,0.004025692677699316
0.015,3.626600921174576,0.43895695838109927,0.19186903592419097,0.03145060759001766,0.010155568851837337,0.0028441873003894466,0.04221376187686444,0.005332313277203107
0.02,3.412367965613092,0.5613520370121183,0.18038951685088733,0.02452083315359204,0.010266202839502084,0.002674184573986823,0.041150266293817364,0.0040594643590479195
0.025,3.5945718882031548,0.5261302674186514,0.17687570574041436,0.023187812376404927,0.00998222959107337,0.002431739977147252,0.041990662927632996,0.0027126129772684126
0.03,3.617962743118538,0.5086358055883625,0.21126658956206196,0.032867579494265886,0.012592411499131425,0.003779907873819051,0.04101723084026068,0.0028460986998786394
0.035,3.5742913168341603,0.5773108622112987,0.19645669412403133,0.028350694207343333,0.010788654070629877,0.0022056857344776772,0.041954012757439464,0.004327743243000091
0.04,3.480264791155777,0.3107700609911196,0.19112412955666075,0.023795756714354247,0.010236869610239615,0.0025149463608094406,0.04258034351701229,0.004488418249819255
0.045,3.7199828232058936,0.39830951942485576,0.1871092052673386,0.03168697114517032,0.009924255111929448,0.0028966016965241556,0.04309955171661422,0.0038468331190135594
0.05,3.506058354838447,0.4830314952270373,0.19172738625529853,0.03178763257696093,0.010304202606478536,0.002357513337203588,0.0404279258966815,0.003104117892605207
0.055,3.694173252662524,0.4880747029722494,0.18682314840062736,0.025372502773410615,0.009611052900466082,0.0030324713624779055,0.04101451116837904,0.0036455263998552154
0.06,3.6151159655737066,0.4165806383637176,0.18470232703663597,0.026110681279373733,0.009766319151852793,0.0026271835190024954,0.041774794743041445,0.003984692907971977
0.065,3.706356919631483,0.6152758437654509,0.19279727707400507,0.02709645656726175,0.011269812273689941,0.003024427349321047,0.04139556315858965,0.002620055912780921
0.07,3.6718440799858305,0.43775269671787004,0.18875583335462603,0.02260489898280358,0.01019200065537163,0.00206868984525064,0.042659007583682004,0.0037719036962348975
0.075,3.7269838069399603,0.4619307700993055,0.19819338154903782,0.034490499852509536,0.01073469584108619,0.0033071870923181003,0.04127686891204505,0.003721461712200962
0.08,3.621312478309858,0.3458525472783062,0.1954332587989905,0.03783281868019552,0.010027490861470315,0.0030939462784738926,0.043354097466652544,0.0068033823402804654
0.085,3.7461599015446594,0.5872491589802332,0.19580635340218888,0.04076772322836107,0.01083055547687967,0.0031522602715406975,0.0430690972392363,0.004361613487588064
0.09,3.7709435686414414,0.4981800297206551,0.19587905051301724,0.032681626701574144,0.01108216034504082,0.003837766891097086,0.04204333842612367,0.004712983195182021
0.095,3.4531647911240455,0.5193173177623566,0.1793275022268039,0.025135438802162124,0.009132677097536334,0.002129752801304838,0.042681902400158706,0.004121152006491348
0.1,3.701395131543677,0.48930618632874495,0.20495408225932338,0.03412282610645073,0.011413466347135408,0.00377581877495099,0.041147668628654446,0.003886183454874924
