,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,3.5708963201326243,0.7395480005497852,0.18031827609156198,0.04381775355494166,0.009655592981799578,0.0047435352330204555,0.040179559095816414,0.00447214285460865
0.005,3.486549605098611,0.7580176077048253,0.18541254109592833,0.05307463824764288,0.009764006430355415,0.004565930948376791,0.04200287916036211,0.006523744049762566
0.01,3.6648418545975554,0.6491067693673619,0.1933634615784122,0.026553133890584765,0.011029519737995284,0.0037857267454372025,0.04162783938784115,0.008203996214855305
0.015,3.586416234674735,0.7291223054514587,0.17661120406502268,0.04178311268662545,0.008669304012854758,0.0033049581652492776,0.039298406542495584,0.00562435986045279
0.02,3.5084826949444157,0.5520308298061661,0.20427748000173201,0.07081970915586629,0.01242257629121184,0.005787781248166901,0.039542536675899784,0.004603236802677799
0.025,3.42338752110346,0.7123026554475389,0.1895373158953793,0.04306264288740231,0.010345327267618167,0.0037057875986537146,0.041392846619210846,0.0076422244309658025
0.03,3.5465294488311647,0.6801699442012734,0.18620275313103737,0.04752430493182667,0.009441712805392796,0.002764417911886399,0.04125458759498837,0.005914316087160249
0.035,3.366434368864062,0.8253186912321355,0.19083970314927182,0.03605424752366867,0.0106388399281015,0.0033985524660058767,0.039635271796075046,0.004882151819201056
0.04,3.425683126157078,0.7639329065519544,0.19154206213665398,0.03569442586619309,0.011109474741901618,0.004021625476241439,0.03917231592219575,0.006645360553486548
0.045,3.365239761623377,0.7378987367763401,0.2027118202508546,0.05023360136232457,0.012114501686078565,0.0037278242528671407,0.04083324615314695,0.009007623900005493
0.05,3.620979966005671,0.7609122829751009,0.20054565908063085,0.06404879800531613,0.01087420922863756,0.005136191969694138,0.04057343919512981,0.007379381698626506
0.055,3.55018717834317,0.6371017019157337,0.17554311342356227,0.02949568844954799,0.008781309161745804,0.003796022372084817,0.041665669250909566,0.011138483473490356
0.06,3.398335293235546,0.5349960943255626,0.1965595709659272,0.049953867532497545,0.010002721157185259,0.004468800396570424,0.039732834217959125,0.00498174799563341
0.065,3.595286838395338,0.9463005990276672,0.18808198440675652,0.04334523019772632,0.00973195614057818,0.004721975026144633,0.04024097132337802,0.005999008651312342
0.07,3.2752159690659077,0.7838277192979173,0.2077243037289968,0.05194440653004988,0.011729557546651996,0.004215514388134128,0.041804839452504475,0.005824188545071148
0.075,3.4832771007679875,0.5613255910695045,0.21208924721901465,0.052824143301394254,0.01126678972895234,0.004997369698735169,0.040741547868693315,0.005057453854577509
0.08,3.2726792608403743,0.5340862593225427,0.17315201087564375,0.03864764014082306,0.008850945479675177,0.003229529451656243,0.041782747518581784,0.009559010296604059
0.085,3.3868471638847204,0.5857630010363877,0.15961152889666405,0.040781830526192275,0.007848418699211912,0.004303872834276105,0.04211466923694984,0.00804266851872951
0.09,3.6777994721975533,0.6763186182424756,0.18632300803044005,0.05694830067740075,0.01033704414784227,0.004970618257336176,0.04078082888197311,0.006616023532160072
0.095,3.704515313266726,0.7357126904287546,0.19187107740935636,0.05240999895857852,0.010210080489441385,0.003967207968387087,0.04007541482286893,0.005577645959087856
0.1,3.6217763714143496,0.799455743061939,0.19054609309765874,0.05101802979163359,0.011107109282026077,0.004578513930878648,0.041268297669735186,0.0066327927428779685
