,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.47838465937290814,0.1024139158628718,0.0644930666783624,0.009919250068218201,0.0026734392812891488,0.0014636795049347434,0.028562103882237587,0.0010992000896914997
0.01,0.5482194293459924,0.09361702929875754,0.08045873925394545,0.01093844815479367,0.0032481478183587036,0.00233867421145262,0.02998078074003783,0.0012275670871402173
0.015,0.659787372999979,0.1423628990455935,0.10970372905605508,0.02211783198995389,0.005256194402935036,0.002873988884820792,0.029677048967900792,0.0012325589933962382
0.02,0.7082825719085994,0.11843369827465053,0.12321218122044715,0.03405022010292154,0.005407531206985547,0.0029703316690948755,0.030090727482908773,0.000789846406026849
0.025,0.7607190503549648,0.132987513097408,0.1348831836860421,0.03656401235047266,0.005275052792901561,0.003950110875121363,0.0319982238528086,0.0023837007744514998
0.03,0.9268630754257365,0.21463840144149324,0.14637700512793422,0.04166474260359927,0.008325090579204438,0.006496459188166859,0.03130072180010473,0.0016203156247749193
0.035,0.9473523788230327,0.17364723576746044,0.14633974907444303,0.043656763498913544,0.007392392908451888,0.00443220255921661,0.03126866047483764,0.0023398773300532176
0.04,1.0487157572754158,0.1271290171888642,0.15625081629372978,0.037631320125076556,0.007600598257466831,0.005914338682357892,0.032265844376326555,0.0027762410650367846
0.045,1.0104858568363848,0.1499167568698615,0.17113382119607484,0.04523432364084671,0.010181674019256999,0.006105785069649523,0.03299298434050475,0.003271804229751261
0.05,1.0653403698688375,0.1539886749540455,0.16913418668443098,0.040004117690273754,0.007971567175773889,0.0053203330743322305,0.033584049351856826,0.0030544339388832668
0.055,1.0569344296547567,0.1632331840707414,0.17215915470136686,0.0439799194987973,0.009493769924595058,0.005503688930825104,0.03443619758698903,0.006058237746456045
0.06,1.1001282233880878,0.20675200574122674,0.17171682084932452,0.04974910358037817,0.009022935470656239,0.005463337838409701,0.03425304456473613,0.0030284871679656486
0.065,1.1593716727966306,0.15053707874256117,0.1877881277003985,0.05394860291961878,0.013259454852250527,0.007765945418309118,0.03477067549760295,0.004668470493921642
0.07,1.1355608257036254,0.1494065800056584,0.18762931948463518,0.058872695751348514,0.008836615609860233,0.005323849139808803,0.0361415712669805,0.005229513154350257
0.075,1.1521647130462225,0.21209803608921782,0.17929589851853076,0.0549350074248247,0.009365762141687673,0.005428816420583954,0.03666279518490259,0.005761574843091365
0.08,1.288540461701396,0.2014707812792138,0.19057761707251655,0.052621466766214105,0.011594264320050573,0.006818224525879598,0.034771513255833095,0.0035956066821766835
0.085,1.3086137147758936,0.19526766650288602,0.17008748173769614,0.03958405036088416,0.009275719066922383,0.005504874398426125,0.03521247162171372,0.00465537232461955
0.09,1.3108715501944659,0.21033672823213945,0.19596756293428527,0.06516042097617478,0.011288689367051083,0.005638082240441809,0.03620642741575804,0.006302934581033332
0.095,1.3263502860929899,0.3062667749534301,0.19931464891703593,0.06882641863898013,0.01360058081344626,0.008781206039776989,0.03892413140489698,0.008111240282470879
0.1,1.425689209116793,0.305595596297152,0.19650467891620685,0.045649395251174674,0.010252539469542753,0.0058958073855246654,0.03890612625623108,0.008893742678220356
