,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,3.9218595589412173,0.9603676973019601,0.2334516945861722,0.10066590057329289,0.01567208868807334,0.011265332056329139,0.04312479987346305,0.00564691184342898
0.005,4.0678010824624735,1.4161415725476494,0.23792782216931344,0.08936146553889163,0.015793115679192428,0.01025462921507028,0.04651060575984402,0.006698521496557687
0.01,4.4693656223646645,1.683721604728342,0.2570393565788505,0.09786870853015094,0.01977075196998546,0.011622745554873151,0.04677508596680698,0.006178584615430859
0.015,3.8470860193562224,1.1428559727146583,0.2799063152357104,0.08508891141010017,0.01990516205551169,0.011619063850196131,0.04443255727692214,0.004459229922289989
0.02,3.9860520302601996,1.3910445225686312,0.265701086502254,0.0906245092532542,0.017738374269053274,0.009970485304999584,0.0456228127906743,0.0042024111675407205
0.025,4.199494717305672,1.0342654365944697,0.28476145100567885,0.09086581936041455,0.02076561630079086,0.012159030715939314,0.044405543636720286,0.005457508392396065
0.03,4.009111192115886,1.225552020851197,0.2671758176904095,0.11720709410309184,0.01773591443037684,0.01879450579853356,0.04473225171147659,0.004565974069288245
0.035,4.535822592114465,1.2241970163507327,0.25005588228968795,0.09065957862253729,0.01646433042549141,0.01204603073467453,0.04443658575284536,0.004797977536274419
0.04,4.238600174407972,1.149616201026276,0.21044520046909548,0.08173816068745317,0.012907889655438497,0.009265137544761253,0.043208961537977895,0.0038064871561957155
0.045,4.23224476506779,1.15523056805746,0.2744154489430047,0.07610339957546935,0.019398871482305676,0.011519071812085759,0.0473623896608083,0.007718901297316421
0.05,4.078117230870685,1.330102950660623,0.2363372278753419,0.10085412715032291,0.015675607820777725,0.012085971885971795,0.044005522904633144,0.0046778124796564916
0.055,3.5491024002644487,1.106316874165326,0.25124564654823434,0.06525541632009252,0.016194173886395106,0.008730045496343803,0.04554717536819797,0.004582207612171508
0.06,3.680277117314848,0.9956511805330104,0.22411926296274398,0.08105597841414779,0.01369788790791307,0.009147513700797224,0.04546975359777323,0.0054907216745486665
0.065,3.730242278843947,1.1741276043346227,0.25815497712604973,0.08111143875792011,0.01695783682381347,0.010403831564676932,0.04577943448247328,0.005267325558342592
0.07,4.4758058789808235,1.7053254206647812,0.23742885877584202,0.1026033401399356,0.01689349196347922,0.012123216689551367,0.04871768772640526,0.00982385303739104
0.075,4.461418720530769,1.391305559878029,0.23547147585440104,0.0762094269894982,0.01494425319102773,0.010040477145488332,0.047267441190810736,0.007377499812803633
0.08,4.062636108623306,1.1718949439168733,0.26059570114422254,0.09910668861937859,0.019209610292945194,0.013336150911116834,0.048163025660066146,0.006560537819595672
0.085,4.42524042878585,0.9339101520126286,0.24366997759219622,0.09442083151731312,0.014989944126958088,0.011665548183591164,0.046566995266654115,0.003901394641498993
0.09,4.002718763020654,1.315048454878575,0.2530956986000059,0.08298331495794578,0.01775926321880763,0.011113328596854592,0.04554483211923753,0.00489771010588404
0.095,3.755813450286479,1.0861053796200593,0.2878916067673104,0.09694301829345993,0.023584566837945593,0.015083474572620837,0.04587649764722686,0.005202187847944645
0.1,4.584332115276852,1.2014821881042768,0.2936595272438101,0.12765460339024062,0.02341072171297403,0.018449509947101428,0.04480347094939884,0.0061811101525016034
