,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,4.208685253185506,0.8556607401679219,0.2156667064678262,0.08379726364022186,0.012848753112479409,0.010568464457456808,0.0417029660616313,0.001967297161246455
0.005,3.7904364514333957,1.1111306796880966,0.22712367364096223,0.09234739452795025,0.014374570716121998,0.009470250280418755,0.04553469166328743,0.0017759269590892851
0.01,4.012612096119351,1.1903434041949932,0.2534827047528109,0.08771707925356541,0.017824690058127955,0.013038631436154578,0.04534225298938919,0.0018672750885721234
0.015,3.9710037468965576,1.2221934297764532,0.2575852529907249,0.10924477868294236,0.016435502572148812,0.011624937730181339,0.04599406876558706,0.001698055034741449
0.02,3.9810044416990933,1.3263193161912619,0.25855165885708037,0.10546313404837142,0.020881174045084903,0.015906012423968136,0.045573013800436726,0.0015661901067180934
0.025,3.8060230776643293,1.39691760393094,0.25516126811848705,0.09936993222306541,0.01800362882991409,0.014209715488766312,0.04625567332152899,0.0016248348959032152
0.03,3.8013080392801997,1.1338063713612623,0.27891674538420513,0.0951749090074547,0.021159273062373526,0.014678565025968234,0.04695607806449775,0.0016717569228608333
0.035,3.3762071832362253,1.040580365306492,0.274419380470767,0.08444067660390372,0.019439193799679202,0.011705126032779836,0.045949084263852844,0.0018695511011090678
0.04,3.4473732142138176,0.8825763637284798,0.22728373317487277,0.10089792372766881,0.015697181521773233,0.01129869657699677,0.046579182429273794,0.0019614178923412023
0.045,3.948594530316803,1.2711503007518399,0.2535767850476457,0.04887360189944817,0.016606385278979542,0.007391565188787688,0.04580674073380396,0.0017010469922575256
0.05,3.62556766502088,1.1405434766362463,0.21902790866039862,0.06364629779244659,0.01504792860099512,0.007856614605413564,0.04585607843689564,0.0025856336160654963
0.055,3.841952905793972,1.0440331092301878,0.2214004290591261,0.06715275656003308,0.013441772446891131,0.008433306523392746,0.04635353973081078,0.00257137079890339
0.06,3.896671944253568,0.8869454193613217,0.28109528746628887,0.0664217193138269,0.02169784910315994,0.010444056001986689,0.04614416927049345,0.002462575175378082
0.065,3.4408863986049676,0.8539485392769085,0.22032667118657026,0.08044140923563696,0.013681587956979801,0.0117748911772888,0.046945103806605055,0.0032680935389034424
0.07,3.778368953994068,1.4161861308553632,0.24891610924365798,0.09587536424139337,0.01594349797927061,0.010899074126229227,0.04685702589380666,0.0032600105656585762
0.075,3.6828952248633975,1.1844872461324776,0.2413349489038413,0.07124317889658825,0.015561402964331051,0.00870827381977635,0.047939237872361,0.0035431008846834476
0.08,4.331906544010964,0.9234763129841009,0.23315512949154465,0.0845061644213336,0.01573164395547525,0.009696839049916504,0.04549571132135259,0.0019024428908109893
0.085,4.003453980286248,0.9010262318184483,0.23178545836991188,0.08589199397099956,0.015095166135938,0.010804485875991478,0.0470955139915335,0.0031410843853856446
0.09,3.899809816239879,1.1797100486596408,0.25668460253790326,0.09338990623563846,0.01806352732966418,0.013862640281926172,0.046859072321421974,0.0028295101838140377
0.095,4.057444462555561,1.2341810347395072,0.26072262541031255,0.08918957109729513,0.020607511702030346,0.011136180109563486,0.046681801443120716,0.0028907678914845913
0.1,3.7092814105035616,0.9980704624993175,0.2365681931065861,0.09562758552870097,0.01700738923882906,0.012532437227343382,0.04785389585453688,0.004752861483570493
