,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,3.8939762214412745,0.8244709644839812,0.24903555774206768,0.053955315911560456,0.01623810369814011,0.006953363063709543,0.04286593307207466,0.003406392635123547
0.005,4.267433003972177,0.8402347649026736,0.25978940776902504,0.05556999553667008,0.018298127989891836,0.007561669702844001,0.04441740674794748,0.003668353754599534
0.01,4.019359406861946,0.6763379165283703,0.2559969738833086,0.05134352932150066,0.017335449919711223,0.007228255944625709,0.04372292281613073,0.0027498898556284077
0.015,3.92658055652657,0.8345256099778301,0.2597599393616402,0.05705699645223439,0.017191658108250192,0.007572214468576738,0.044509556652079396,0.004364187914333404
0.02,4.23984718710358,0.7682542293518471,0.2596987020114584,0.05486724467614981,0.017984327156095728,0.00792451287917101,0.0444959315987775,0.004257260884288057
0.025,4.06407481089536,0.8827881764347053,0.24679974435980015,0.039864581737684236,0.015589857309151692,0.005366294487500241,0.04456229548234451,0.0025661677406410067
0.03,3.955681687732729,0.7212618954243595,0.2636358802051572,0.05342039236577786,0.017586685070400683,0.008068064141636485,0.04449110904555747,0.0027650296840817643
0.035,4.192865922732444,0.9424866825420993,0.2516348564062,0.06419201225355094,0.016046707345899087,0.008557711831717699,0.04408665472820454,0.0033676476237003176
0.04,3.8656443551331683,0.7084499647234177,0.25989345039701256,0.05588308980874187,0.017947270765113474,0.008298050568661052,0.043826912065789335,0.0021988910023709248
0.045,3.9372610587418913,0.8162990401743486,0.24337996265696718,0.043883103799995604,0.016026123013135572,0.0057262610093039715,0.04450558462797051,0.0035851266028703735
0.05,3.794000770856081,0.7595172753450586,0.24646538278940575,0.061363639878744915,0.016302116761533515,0.007658248287543032,0.04410541387684115,0.0031835216203842053
0.055,3.759171107032222,0.6767524753723868,0.267024929426939,0.06656855083020233,0.019554249853731748,0.00997187915337823,0.04461433545241914,0.003185363222700004
0.06,4.038838276212982,0.8905520162307305,0.25909226274995406,0.05077945672571377,0.017399229658704767,0.0063194355624067,0.045799196275959034,0.003661009200999573
0.065,4.4470512685863515,0.717400646363309,0.27349105472107665,0.060129299117215894,0.019917022114445855,0.00964027418008795,0.04520061163017169,0.003670416230188907
0.07,4.048303324215359,0.6084969352454639,0.26358499970237126,0.056943513501988736,0.019889870215542973,0.007932664538187332,0.04376443951426896,0.0014738959525965243
0.075,4.158126260234291,0.8762228331739654,0.24041431072780708,0.05659833860691108,0.015591604201922581,0.00600519260082055,0.04394207908469251,0.0025834231474343725
0.08,4.044249011091446,0.6369760127011718,0.2578551871509107,0.05175846113144882,0.017269592633610737,0.0068111990452286945,0.04531451953436282,0.0035310610709245005
0.085,4.198216152169211,0.7437642592653704,0.252562345431782,0.05772162666840009,0.01716196634818867,0.007504426533321998,0.04646741848951397,0.004191915328286756
0.09,4.309588749099921,0.8385342144160143,0.2580144641191987,0.05933589209041858,0.018348154511412224,0.0072298820644716615,0.04537320948854455,0.004470516672195335
0.095,3.9401929666727815,0.6166828030267827,0.2650826224308386,0.0624419285004398,0.018117793162067523,0.01016418272477445,0.046042358277033235,0.0044818746051741585
0.1,4.180481347165325,1.073000563591158,0.2585209420436698,0.0607962781600361,0.018399721354656007,0.00867519739500779,0.04683693746813951,0.006389702616383663
