,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,4.089837240098802,0.49519874004178266,0.2522514711924224,0.0365859685676454,0.017676280854341458,0.004940924995318073,0.0449131555668276,0.0019896467161885072
0.005,4.043500408671127,0.5385797232721132,0.25973134834932077,0.033016337879357247,0.01741692697419443,0.004005314066634712,0.04671169811279828,0.0023521093926253036
0.01,4.056306075961519,0.43708049537789984,0.24781349457543778,0.036466083900337266,0.01683268117446421,0.005115667519476906,0.046180793320447985,0.002164381582271961
0.015,3.9316569687804575,0.4567668312654407,0.24102621703450228,0.025654934757103027,0.015513187726585947,0.0031808076854113534,0.045464270862491774,0.0010801731179031406
0.02,4.018745959109466,0.3662312565870898,0.2457028789257595,0.035026618196941785,0.0162831572353253,0.004769659480606875,0.0464936142577337,0.0018864780873532982
0.025,3.8695761554739136,0.44096172585533217,0.25063970451893924,0.030366160166317116,0.016830002152806882,0.004216227035167711,0.04633846611851171,0.0020572355851957184
0.03,3.9547720519674483,0.4849547653955237,0.26145957471760406,0.04322795920928404,0.018578579486337055,0.006086601483679574,0.04637677242791567,0.0016788261557789481
0.035,4.128378958740797,0.45871435655501774,0.24921248827255135,0.033969291305091145,0.01809489517493442,0.004712283019519,0.048080408883354325,0.004776106934079707
0.04,3.780139821767102,0.37746588346176835,0.2479689131343293,0.03330660297560305,0.016199236341919464,0.004478312605801945,0.04638771538460851,0.00178404295423388
0.045,3.773249561776627,0.31866265063962745,0.26031997646052096,0.027086872679183558,0.0179651869624809,0.0049618165225054625,0.047412460383283866,0.002531540490388541
0.05,3.8292416437377037,0.40418731273899705,0.2580462939088089,0.04610431114678736,0.018955692620872523,0.006499224260114796,0.04674244259283958,0.003208254884834068
0.055,3.9155833820474846,0.36969568307271367,0.25846001452800266,0.03095243312500597,0.017797490528049985,0.004295967251334218,0.046935026052205515,0.0022344262517502715
0.06,3.8744467717893727,0.38095998786616825,0.24873595185921382,0.03272131544709781,0.0167300375887107,0.004072038507912706,0.046920438910120744,0.0031632229299300434
0.065,4.087761372643988,0.5014879026341076,0.25464555802600064,0.03447128321266802,0.017734273770629787,0.004451264916106613,0.04628642543112195,0.002161657642266333
0.07,4.082349167576468,0.4245919065403089,0.24702201489614412,0.028283519041194683,0.01639440181461245,0.003439271182061837,0.047809915710400046,0.002262336139276667
0.075,3.93314405485154,0.3761695709246459,0.2413264513353885,0.03540516824854917,0.0156703777257438,0.005380971916414842,0.04633812635867637,0.002221088447107737
0.08,3.9203677701548783,0.45212015185422366,0.2317466885376039,0.02735587429921945,0.014679664989180824,0.003642891281836021,0.047508267312730425,0.0027303225492858953
0.085,4.047665463370281,0.44180935528521137,0.25684475952841057,0.03458812318248787,0.017831531724993795,0.004154480775136139,0.04772368608747801,0.005293792111609915
0.09,3.9065289262301044,0.4878540185669326,0.24079967549696044,0.038108129449534074,0.016064050916354412,0.005455289349732587,0.04745034488401978,0.002823881312996775
0.095,4.008197932392256,0.4458010138580953,0.249032930806026,0.029399481490916757,0.016712244061055422,0.003408451902326181,0.04737690290723632,0.003533821469576074
0.1,4.201307963870002,0.7304100837119912,0.26222849620246586,0.0319441618815007,0.019384157304526185,0.004555405404979789,0.04826996957952337,0.0034391919029099515
