,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,3.5953151037412447,1.0139848451127131,0.23026400825981894,0.09295542736201907,0.015282999429946584,0.012093508590409169,0.042836220106378976,0.004929709184428124
0.005,3.9585779687191396,1.1677126311159445,0.2560580482726899,0.10566826913888082,0.017458753260703588,0.012942679502451085,0.05079264899811068,0.01203943785400629
0.01,3.783896651857615,1.093794678418588,0.24483314418063964,0.07205978645012406,0.015869335741148027,0.009347322549688411,0.043067888622836004,0.0031698664976783117
0.015,3.6195108248283496,0.8433523493272403,0.2591159973612211,0.11655615565565133,0.01869793006337944,0.015246242901964824,0.04600926043080992,0.0050484238249269035
0.02,3.850663171993296,0.9550397655156131,0.25866883045391154,0.09123920611058746,0.01849709092404261,0.011488620193375062,0.04464273693854452,0.004662155225332011
0.025,4.235246411214058,1.1111765689721014,0.23384832053399784,0.09989544431975392,0.013582346225386264,0.012370205618640705,0.0445006419347295,0.004753512910113295
0.03,3.9460158652602315,0.8963329584086919,0.2742486925488674,0.07186054465518148,0.019351720349947536,0.009397891248064482,0.046257716029235466,0.005881325643606722
0.035,3.85716525346956,1.2715574641706002,0.24213025551597617,0.1062181931090502,0.01734925602928172,0.012973964388623973,0.04423740365398048,0.004892689378272074
0.04,3.7320455728906383,1.109470336653883,0.24144304481549864,0.09270717208850808,0.016686634565966647,0.013164327221910655,0.04563045836328612,0.004113385487405663
0.045,3.668929193430583,1.137832340458391,0.22758211558725008,0.08118768983498915,0.013778741181211049,0.010335550528298352,0.04395319301442745,0.003134951944087223
0.05,3.9522689832858817,1.0210995965453438,0.2355326758053558,0.09452690431725795,0.016203354576912653,0.012488474659281042,0.046662126681943,0.004624805794124548
0.055,3.963902134370623,1.1701384969296325,0.2266301349549861,0.09560558749135642,0.014451737518867223,0.009262528036520206,0.04379272799888115,0.003824773113857132
0.06,3.9066748072086632,0.9790809374918351,0.25070916247399827,0.0859178099307247,0.017964379643796793,0.01269898125135153,0.04587579560300087,0.006679724989172867
0.065,3.6733492976596693,1.024704717263761,0.21334409914103075,0.08857041725507518,0.012360387611216491,0.011574882589111617,0.04690300188433116,0.004366422967379828
0.07,4.15775368120579,0.9962447736268296,0.2491642378771816,0.08217779500273757,0.015614048390361013,0.010400070436597197,0.04536460093097659,0.00736884404406154
0.075,3.6162474410352643,1.345327073766267,0.24998568646190472,0.08476558448785668,0.016903723777787788,0.010869252886731432,0.0446289078671163,0.004872827085492429
0.08,3.9533554857252176,1.0411252107448645,0.28398049426134336,0.11495699592538348,0.022860410363377055,0.016167360122736465,0.045591168381561006,0.005966876529934627
0.085,4.08356466015386,1.493469488244433,0.2550893143804482,0.0929161264751707,0.01687804831329872,0.013052130907676464,0.04517756270418175,0.004404448077609305
0.09,3.6322643742774163,0.8036264647627046,0.24435808810616658,0.08970227894482363,0.01658625647910529,0.011962648740245546,0.044844551389782064,0.004333852823923632
0.095,3.895312069939126,1.2383259569307499,0.24208922962884344,0.11271917909509108,0.01650799673732359,0.014716303801142073,0.04511453349920373,0.004708769746146693
0.1,3.9377340687735596,1.0780695790156094,0.2713981744648593,0.10510551294332436,0.02131608411204558,0.015903272205517977,0.04464209481349605,0.0039069457066757355
