,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,3.954685661768841,1.3136954130017673,0.22944083932614348,0.09741865389050562,0.014005844403105806,0.012725982083438687,0.045982940776397405,0.005016306709439254
0.005,3.604602670111054,1.2762346509433138,0.27183167089179694,0.08623957121337829,0.019710144528355664,0.014106956170940679,0.04349639252906681,0.002399405999284621
0.01,3.9028844192131458,1.1414065773385071,0.2710470496448144,0.07165578251610925,0.019606516730037528,0.011779060009185577,0.046340830180834014,0.006029200835809744
0.015,3.808726926660016,1.0066444670912837,0.2880584252655525,0.07986403973374863,0.022342530699165877,0.011393654791439162,0.04672933720928353,0.006704780616879836
0.02,4.000951999742434,1.0257194777058396,0.2684927089429439,0.10921267119568961,0.020555056589483776,0.0160533367242049,0.04868134132018753,0.008161975436913427
0.025,4.031792654891584,1.114683407276118,0.2504976872386303,0.10479587915479367,0.017913753879382613,0.012261309462782128,0.04597099349855999,0.005964090310728128
0.03,4.200393605648885,1.2668157294525852,0.2691015716568886,0.08100814986626287,0.0205159499966991,0.011295249201406914,0.04555009337127426,0.004532087528323843
0.035,3.592594015008501,1.0372188254167074,0.227046195865194,0.07841832036727131,0.01298806224909139,0.008407744013663255,0.046805917603868305,0.006144215636398815
0.04,3.9920831374671737,0.9964316545450187,0.24615095938040116,0.10011385373536781,0.018410001127722862,0.012886991307153232,0.046571000857629684,0.004894416556526073
0.045,4.196734241172463,1.6523363863442964,0.2644268087173688,0.08651951909572819,0.016461254586073074,0.011766278655613615,0.04650175949601294,0.004596597982403909
0.05,3.5318614952082057,0.9246600334753872,0.23967622267440025,0.09727881067689212,0.016971318411600305,0.013636508993298883,0.047244832676500426,0.005066934850760734
0.055,4.5910443290592635,1.4024616326263286,0.26076882349625874,0.09696771762932382,0.018735486735831558,0.012401198507773775,0.04557076794438546,0.0048635102280753986
0.06,4.074757531783988,1.2724989927581416,0.23312180036141625,0.08409759874009845,0.01342762771920011,0.010215829822802353,0.04590613675377775,0.002761122221627752
0.065,3.8140776254771476,0.6922872666980344,0.26520415569109834,0.09588870378834904,0.019212786054764983,0.012877238147726358,0.04569518949618974,0.008167637098455286
0.07,4.209150272470465,0.7463762060166366,0.2667793207976265,0.0717650080355215,0.01762635611001216,0.009763703592530162,0.04754101274917781,0.0072219588024405364
0.075,4.096571408008812,1.5160052577727874,0.2474165491130325,0.0881359177801865,0.017380648126467235,0.011163013407995295,0.04743010460185421,0.008086124979129273
0.08,3.279253382291897,0.953420507023597,0.22408442042911467,0.08863253623842376,0.014474304867366205,0.011171523980068886,0.045479294922522784,0.009568095355004204
0.085,3.9111889201477665,1.419736713773307,0.22964364664100678,0.0716382162431592,0.014170738861056359,0.009666390391537596,0.04588444451928245,0.0049025255305585845
0.09,4.102047522043785,1.1587189716658794,0.2448668959213618,0.0648193205272613,0.016008569334154156,0.008888440131606886,0.043649675774983125,0.002396336656191385
0.095,4.474340467355425,1.2378770371491792,0.24030219916627077,0.1069151531336242,0.01740101336309079,0.013524704158210507,0.046402099743345034,0.00680572682427253
0.1,3.9680707868259106,1.2689089901123738,0.23061561094651,0.0941681556576928,0.015014267301482743,0.010442254168165679,0.04605909190779555,0.00528858289677096
