,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9857674572333914,0.3361723388915468,0.038244965304456584,0.0032880132089783075,0.0007776317235330208,0.00043904676227189714,0.03549389983684227,0.0010134230771836237
0.01,1.424702458165708,0.3975684466299349,0.04796333946463414,0.008071781152447983,0.001108604379083489,0.0007779257767114633,0.03629683520235839,0.0011016948076032636
0.015,2.0455075583372326,0.7804585460591085,0.061888252180561446,0.015890011519310174,0.0019556984602902396,0.0013683946809782725,0.036638392263879674,0.0009620738537122179
0.02,2.8211989170789287,1.1551136413114849,0.07031777319877783,0.02618962223150132,0.0023783161189196685,0.0019581209005039442,0.03707829454307328,0.0009313869267082874
0.025,2.6425161877099095,1.0813759357158572,0.07155613709125216,0.030389916759332367,0.0022842457193163273,0.0021833676961165796,0.037446161744669255,0.0010952579781087584
0.03,2.8383629638200807,1.0279669887653058,0.07549321513277418,0.016955585572735257,0.0025795923654733763,0.0012206799213305948,0.03752553866323486,0.0011848027002875573
0.035,2.885690917447154,1.4065724157414885,0.07651028428375711,0.023276210237550183,0.00237454963089633,0.001928457655427419,0.03775210653305859,0.0009031135354811855
0.04,3.0350716542345473,1.183843719669702,0.07512346234837251,0.027336928917848637,0.0020320785977989034,0.0021355428319865216,0.03793492729243275,0.0013995607168963043
0.045,3.7227915125336453,1.4303999704230954,0.08099135439378954,0.0278250428922795,0.0028617210456358057,0.0021067743141130074,0.038161863593719356,0.0017783794084910212
0.05,3.046211242169111,1.3334248906850426,0.07080979405541031,0.022389724619647656,0.0018457626706712125,0.001750583636402964,0.0381982733374503,0.0009159737476920706
0.055,4.01762223376638,2.02660888857096,0.09585493269699683,0.037402047380366385,0.003527033274656197,0.0028062800035115604,0.03838474834591252,0.001513949014063257
0.06,4.700531636708205,2.012409708818794,0.09572332137709946,0.03657109481444606,0.004013340506541652,0.0026440176439374123,0.038936969756403775,0.0014194442809250167
0.065,4.5655650603429905,2.0676786027365277,0.08599793032453186,0.03849791503164749,0.0030427587442717115,0.0028800400428577,0.03889264966616447,0.0016338629711792202
0.07,4.513436427684529,1.9443761785004738,0.0986297238057477,0.028885426802927463,0.003905784297734178,0.002387098920120431,0.038890525412019615,0.0013178589720788628
0.075,4.925917355565262,2.030843297470369,0.10173705443331385,0.03731047652172688,0.0040146895086737204,0.0023361058898566226,0.039241721236180443,0.002118287420517145
0.08,4.588751581165826,2.909377095848382,0.09119992142186908,0.031235468293540368,0.002987803802310897,0.0024769983200494472,0.03887800473390508,0.0019804681888048754
0.085,5.6015872532079225,3.1716598335122783,0.11758076942207422,0.04323343611254539,0.005104229217983615,0.002875913075866061,0.04094615518940647,0.003277672585275514
0.09,6.167424856881711,2.683025974464503,0.1069058052468713,0.034498976275529405,0.004250400838223036,0.003037774607994927,0.04027539477914704,0.0022160731033805804
0.095,5.934277217410775,2.9487144210860134,0.12160115526965012,0.05897344381855108,0.004978750101893338,0.004459434120203885,0.041086442778717834,0.003268021076740295
0.1,5.5160794657428855,2.8855637759147115,0.10964964026123913,0.039411729312181495,0.004933793655464017,0.0028927472332504426,0.040083202836090424,0.0039548663745194584
