,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.28751723762641,0.3399877445232922,0.03765934643257446,0.002325167208900948,0.0006194178156152699,0.0003459860458457215,0.03160499600027762,0.0008229382082066583
0.01,1.7479006648205648,0.6205241170937632,0.04444151882025124,0.006831312850337795,0.0008640538189728915,0.0007298505348908836,0.03264477819448023,0.0005917721468135876
0.015,2.0215371105652293,0.6338356213800562,0.05005093899857317,0.007026666631792422,0.0011417019377379866,0.0007185246946338651,0.03272168258969664,0.0005949957306396276
0.02,2.599331958671197,0.6526042768167218,0.058928160194399656,0.0146608260571185,0.0019046168234160496,0.0013256183441252407,0.03372149910335979,0.0009377891896366505
0.025,3.6759072090306057,1.2578319604855974,0.06620684325453069,0.021816541840801073,0.002409308770851113,0.0018165016019422169,0.03399383735061288,0.0009163734567065808
0.03,3.159323877928213,1.1042412206088963,0.061527946599289327,0.019382408587383798,0.0017331709377536655,0.0014766187035543125,0.03369328142111683,0.0007400238000216547
0.035,3.413899264599236,0.9918253074756451,0.07239243148674582,0.02070812446386091,0.0023910530868259654,0.0016903721615130795,0.034335916867896034,0.0010723294492066058
0.04,3.7856817229560393,1.3175678409009628,0.07361651235236516,0.019772679612450734,0.0024542215809405044,0.0017334799992556058,0.03459216784773755,0.0010304422786164755
0.045,3.944289794678287,0.8179551657712714,0.07968987659658883,0.01916700372234314,0.0026634898388635626,0.0015103807604154927,0.03467425315220337,0.0012139275959884475
0.05,4.329118006559755,1.8194108547248304,0.08567486783966105,0.03211256810573603,0.00318148308312855,0.002270719108931956,0.0349405031081373,0.0014188420808405001
0.055,5.525462863185227,1.686149789674186,0.10070300298675679,0.04162546594881107,0.004167771341299255,0.0027665953593334486,0.03566911317830703,0.0013326102191258367
0.06,5.31115021243235,1.882382318876868,0.0893210165335962,0.03206336805862944,0.003606954473829594,0.002608715742765516,0.03574907634120856,0.0017676852101950879
0.065,4.69856569879052,1.5637722895561281,0.08331342405898098,0.02645381242922607,0.002474482185498623,0.001976727810425822,0.03539542720249576,0.001756025539944646
0.07,5.323520375402472,2.717022429682898,0.11030595188915067,0.037536655155678146,0.004651893331147759,0.002849316809247392,0.036363486632818756,0.0018931415101880178
0.075,6.302362459642453,3.1207981056051017,0.1113747536278787,0.05025873557433415,0.005018977424953892,0.0036300895672047953,0.038666359577432516,0.004188054041322682
0.08,7.076598174996681,3.558953186396062,0.12363681379703369,0.06261517434186294,0.0055554469971072894,0.004470731407706197,0.03916497155366807,0.0047420413146974745
0.085,6.508751311118482,3.123441280864991,0.11678558678264143,0.05725421727176332,0.005162436531978968,0.0038065602224585026,0.03767516033236563,0.0037105346175459936
0.09,7.397186841489619,4.10851816951647,0.13577493311814479,0.07401270247490231,0.006348411581256495,0.004928262643298979,0.03883617176699921,0.005961405080751948
0.095,6.240708372869446,2.513040227005187,0.11287834710843629,0.038390684105637306,0.0050017218726503155,0.002712724462337232,0.03741529360979942,0.002237609398141012
0.1,6.886444346451145,3.476035304850276,0.11745637770746804,0.05574410805519585,0.005176361850828825,0.003796700775750411,0.03854707349235569,0.0033438953876029067
