,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8796751137088048,0.24416614765043854,0.03985518652696465,0.0045355831266505366,0.0005797511059771167,0.000419933320058365,0.034515092814903656,0.0009235866791498989
0.01,1.2469444758759867,0.4419796590038671,0.04856764812340303,0.008034845563945245,0.0010142350473521795,0.0007843195288349113,0.035211736907751215,0.0013384010807857756
0.015,1.7486806618046251,0.6716861140694222,0.05587264630213009,0.010198777937539573,0.001543494141545354,0.0008954419807542487,0.03617742807289394,0.0008401903545900902
0.02,1.8966001596171502,0.8196891819827882,0.055948327397757146,0.009429542923917266,0.001209754509410028,0.0008906861826703656,0.03587600617965488,0.0007120871301269239
0.025,2.6678325105375182,0.8211318580158138,0.0614679542762618,0.01257114097433755,0.0018832823443886409,0.0011598848558435387,0.03632842555385914,0.0008260292937874956
0.03,2.962426651444658,1.1639676235020258,0.06950551373673904,0.0209806081199988,0.0024210645414993264,0.0016175165104527977,0.0368299308174818,0.0010282045600273184
0.035,2.6282074518906557,0.9425216903368253,0.07146278093784719,0.029943404327078146,0.002360017424979269,0.002058392564436115,0.03663473224491492,0.0008709971284567283
0.04,3.028544483770092,1.302581151625288,0.08189041956203691,0.029688399075643843,0.0029294350971478277,0.0019337687677397153,0.036842015038016235,0.0007788392739197614
0.045,3.2103075752882413,1.4059849981407182,0.07417949251750151,0.022268852384966467,0.002755810790417475,0.0017223559008138268,0.036979112184322864,0.0016113835288439186
0.05,4.21012173917337,2.4899227385015488,0.09598176679488038,0.04730623371159336,0.004006312990608121,0.0032859922591794034,0.03746009702764921,0.0014694291482696882
0.055,4.01398675941069,1.76224682710029,0.07713446806329291,0.027570468613642696,0.002640753599233436,0.0021460521777208704,0.03775688995508698,0.001546451028629902
0.06,4.222789101512616,2.1008721605099923,0.0920453086162759,0.04826015849242724,0.00348642265407866,0.003520428007977667,0.03817353520156268,0.0021929577232107345
0.065,4.37160836017745,1.7570058253168104,0.08559136903696697,0.03198102450360554,0.0032017628825136467,0.0025165073688974485,0.03803341599500602,0.0018099377594869624
0.07,3.9948495111467763,1.9379368322162975,0.09079174673424789,0.034573256963116125,0.0030062996335765303,0.0021199184051655107,0.03820510387890953,0.001192146220456147
0.075,5.779516580886019,2.9106183520267295,0.1150047044220283,0.05890936855656973,0.005161687164818756,0.004105467420735393,0.03928846942308488,0.0027889995878150105
0.08,4.551245492795191,1.5056961230106691,0.09820947995119546,0.03599566068947732,0.00407805006129142,0.0024813757858271673,0.03735653981028461,0.0013980853377551794
0.085,5.221202252582517,2.5743084325497616,0.11535857690128584,0.05764998397752717,0.004793949424948364,0.003955362106576961,0.03856653645482637,0.002152722078947583
0.09,5.816423740845243,3.4453838824536067,0.10944112492332925,0.05799707743143842,0.004749314494114548,0.0037876530628159987,0.03930307790261505,0.004023202284463546
0.095,5.296189293492256,3.1520632235108748,0.09798489908516243,0.04362320968058216,0.004014006223884541,0.0031441643389791313,0.03952933414557018,0.0028977876323965676
0.1,6.735167623096603,3.3917795890996887,0.12949318567818216,0.05163578250492138,0.0059895693644122314,0.0037732579376399526,0.04102518040179505,0.0025680653981115025
