,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.987299134932309,0.27236111896566717,0.03924684286079855,0.004473650662381846,0.0006388129468989236,0.0004538384058457365,0.03193085786984022,0.000728738440467518
0.01,1.5871970966062787,0.4817311696237235,0.05161621746426938,0.007915614422202153,0.0012530370233878193,0.000828580600279593,0.03277361652050711,0.00066415016592706
0.015,1.752266099278506,0.5705849394068372,0.052167655895387334,0.010711566506884469,0.00111815456590776,0.0010139323788977436,0.03319208622642452,0.0006283690842119565
0.02,2.2581074969503314,0.9989152592856595,0.05967028449073612,0.016594778952153364,0.0016180668370892495,0.0014554612963144577,0.033154854631044756,0.0008514333509895368
0.025,2.9491807474077687,1.2438282912540133,0.06612798428486179,0.020828846575421008,0.002273224760281941,0.0017519455897875007,0.034074443926541596,0.0009724481590987913
0.03,2.7840737761717214,0.899898219127834,0.07471610597963689,0.019094740249697532,0.002855972986059752,0.0014325997823377364,0.033759759967676106,0.0008776828487699577
0.035,2.8000814368785614,0.8160462782015597,0.06988353706735496,0.014805459671211883,0.0023276401159932885,0.0012940937594451494,0.033861642158307496,0.0011025789748179851
0.04,3.6292248335230313,1.720344909155625,0.08743586317241094,0.02493818554450718,0.003478836121240703,0.0017724071943557359,0.03425679679076191,0.0011583308886214366
0.045,4.387559353870884,1.9939439408612933,0.09292933014616019,0.03608004130164164,0.0038751451419404407,0.0026153147986909785,0.03563421409375207,0.0019060121456846843
0.05,4.149466714862784,1.7018219210711045,0.07882438059045778,0.027262831475286943,0.002904595265277295,0.0021524368770186693,0.035177125358842584,0.0011802524726690787
0.055,3.880467166660975,1.6949651789216922,0.07996598023759105,0.025400184453552365,0.0029924584185486913,0.002224592955774406,0.03558817989946248,0.0012366767032846765
0.06,5.473002501080587,2.5114673154782015,0.09810551561543301,0.04357044034996458,0.004396128656287324,0.0032043360144040313,0.035767772941045294,0.001880582191797282
0.065,4.275744565293098,2.197275485946496,0.07435212384822945,0.03269635333363013,0.0020469754765162166,0.0024933643083468074,0.035739381871143804,0.0021015769289537906
0.07,4.820020551888783,2.62470166760788,0.09874213053683453,0.04472485292025097,0.003950757293287191,0.003041635978266123,0.03658441282839627,0.00237243039465082
0.075,4.773919778198925,2.4016789757763712,0.10453027316604253,0.0603433849630604,0.004095767126935296,0.003437085504724269,0.03557806156939523,0.0015639887899160426
0.08,4.443009910622383,2.073688908114214,0.08885416767689074,0.024880524418337702,0.0033823396863131815,0.002210228566899114,0.035808311470095666,0.0013675369386684998
0.085,6.324107854954757,3.6117574397173238,0.11381186554473699,0.05886208606554745,0.00503340213865681,0.004029031587290798,0.03753780898909721,0.0034261013994649294
0.09,6.10742222132747,2.2294946548862247,0.11502425565735837,0.03712461105974143,0.005344339916317492,0.002491554070695711,0.037069987398788674,0.003012771645826997
0.095,6.267668272934815,3.2973241236091146,0.10403583070554959,0.04185527076839415,0.004252472105370609,0.0033092666620254834,0.03779464468708808,0.003969332842766413
0.1,5.779338786660479,3.1043504892718583,0.11412685029902973,0.06046956409232081,0.004838388115654162,0.003886571837626962,0.03704896006746321,0.003324788002844942
