,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.0221856258142261,0.26421579419830105,0.04287640324911432,0.0049063573192396365,0.0009030779957687662,0.0005643074331577614,0.036464655839079145,0.0008643308732130229
0.01,1.6934334752822273,0.5171078149583801,0.047991662274529445,0.007533570202308016,0.0009638157901593353,0.0007495400588543112,0.03701656164055319,0.0009209914695716558
0.015,1.9643133570022262,0.8112718577460847,0.056325722899291,0.012637525950358311,0.0014739257741866654,0.001113437526623503,0.03780207989897544,0.0009498039341078389
0.02,2.414351954069535,0.5895582994880307,0.05388693773931288,0.009710708359519626,0.001378387704767846,0.001119283149429588,0.03785606634417314,0.0011848259339978112
0.025,3.380082105449275,1.3688959968662764,0.07910894921961466,0.02503683687591008,0.003228011754278943,0.001909503591846124,0.03827548322347668,0.0006822610492976665
0.03,3.1016835836032715,1.1041697619768351,0.07054690739777505,0.01835219941052374,0.002465778378854328,0.0015002561463389051,0.038276488521750786,0.0010748255450615841
0.035,3.652437510807888,1.4774351549563887,0.07500888964629825,0.022434297832152936,0.0029084359183120475,0.001927722583931147,0.03836108787772481,0.0009076906661345283
0.04,3.4605579563538087,1.2973835977946717,0.07226519212710358,0.025271502187793733,0.002527032288544862,0.00211999149071243,0.03896580655658629,0.0012372085614971388
0.045,4.821641797541632,1.8619490318753484,0.09701789252460294,0.04179231449042658,0.004418287529274111,0.0028950938287886315,0.03921315180858141,0.0014405797918798256
0.05,3.5762911593627074,1.4637908840808522,0.07900631066958161,0.0298868568587959,0.0028041867700618144,0.002240838970761271,0.03895113201442553,0.0012955564521788144
0.055,4.256062115521546,1.3671378057801788,0.09216777248054303,0.03563154411656816,0.003858688421078383,0.0025697050218386856,0.039485587892139434,0.001403327063994882
0.06,4.148386378317818,1.8812490629371486,0.08417610956296402,0.03758705027653566,0.003217935321454522,0.002796713430181119,0.03956337513708227,0.0012955186735510353
0.065,5.410147766169846,2.889023135999777,0.09774108826050919,0.04632348690920007,0.004268275978466298,0.003308912220296109,0.04024608429514665,0.001578603303607743
0.07,4.702552462406924,1.7320040051164987,0.09140245723109375,0.026382313738490506,0.0039581019634947895,0.0021032249542085784,0.04036405905480815,0.0022243739720271593
0.075,5.21591427213623,2.1870089398466077,0.09576894795482394,0.03426928038584664,0.003700003322216763,0.0027936536398470058,0.03991264197415906,0.00208343448360017
0.08,5.492914124571602,2.3017029942525338,0.11238257458259053,0.04493585216856168,0.004446607303597742,0.003632738682944586,0.04039427101982382,0.00240395087675408
0.085,7.105132938528451,3.915284319692786,0.12865586720870628,0.06832593006585709,0.0061358631474970875,0.004866493308405719,0.04208034756419389,0.004033911700425286
0.09,6.825036834749622,3.6342470382299967,0.1309300107123619,0.0720024593341621,0.006366334157426115,0.004947775188799683,0.041987454184624316,0.00434880494431358
0.095,5.507422064775521,2.9204599207090003,0.09563116674761116,0.04491300345988932,0.004038309856142718,0.0033607168819826463,0.04095713519262001,0.0023799117376305124
0.1,5.337578768907524,2.688169923123761,0.10079612607778102,0.04331934620299011,0.004000532939024878,0.003024837002643033,0.0404107173383664,0.0028178006290954776
