,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.365564489662053,0.44481213248989815,0.03906231066775269,0.0054043369320530155,0.000696974825103184,0.0005786134253751076,0.03610760066903913,0.0009539115920886449
0.01,1.508124404722371,0.3771621048279932,0.04548666619244623,0.005668481164389906,0.0008783849386262407,0.0007028569070533011,0.03713323790301799,0.0007187230595541837
0.015,2.146279591184029,0.8650911750937872,0.05237639098117909,0.011482921745372247,0.0014064783783963222,0.001089877586601451,0.03769192690428179,0.0011356836411132469
0.02,2.8431222459927645,0.8722463819502647,0.06373052021840396,0.01573266365938771,0.002142691773683117,0.001414856691819379,0.0378662868967007,0.001176501754743899
0.025,2.8905980867215915,1.0476208145308268,0.0598702054397254,0.01512603157408935,0.0015887480908327472,0.0014062548948900468,0.038236453409155914,0.0005828304661396796
0.03,3.481754590134172,1.1387594788870516,0.07695805915872642,0.02019218578117385,0.0028689399158396793,0.0016567135402345496,0.03835341884093614,0.001170508829405314
0.035,3.576988641065386,1.2348547284156446,0.07153359715306447,0.02724906666907118,0.0025743212171065928,0.0020281269800470655,0.03818171324381948,0.0009147044227502724
0.04,3.715543827763141,1.11987481585519,0.08252174890983553,0.02556354041827313,0.0033717057073732104,0.0018231961685246634,0.038398374768530696,0.0009580458810442904
0.045,4.269882725192213,1.3615326766358373,0.08731807189468485,0.02738784321847819,0.0036295276300170737,0.0018605051815278855,0.03871322643207269,0.0016138301914259258
0.05,4.172156472689412,2.1267053340111586,0.0775834657945674,0.03483005948476156,0.0029255938725703105,0.0024549821039036605,0.03840543877756544,0.0019023104150920137
0.055,3.8404434055091565,1.4694839967637987,0.07259238853579245,0.026687236716150305,0.002433902042926262,0.0019312563534277687,0.038915172794674394,0.0018185000936894904
0.06,4.631997674524121,1.948517400122388,0.08621424035348114,0.032149115085075106,0.0033460032866022157,0.0022200542072864753,0.03895228826440559,0.001954961142148447
0.065,5.282261600446141,2.387452504657584,0.07982774062663381,0.030618281575119435,0.003102021456362878,0.002229683237283008,0.0396115691210038,0.002730810925204878
0.07,4.86392439460213,2.6306743719082846,0.09132125624340989,0.04867343953179307,0.0036057731076244667,0.003455679426085469,0.0392790214016827,0.002008612035908617
0.075,5.340158185309955,3.1336265097700293,0.10587303102007031,0.04395921281926541,0.004596792421060361,0.003308950684018818,0.03949348875924674,0.0024017623858136623
0.08,4.775648850375466,1.8932096775409593,0.09223796146751602,0.03598352589233409,0.003794161016920829,0.002402045945594505,0.03812446332473561,0.0012803289244221804
0.085,4.881251022234679,2.6127194576983195,0.0912186077780182,0.04831550478477876,0.003370794526185985,0.00324194137123754,0.03841503944289,0.0016400948257816923
0.09,5.466766978592706,3.374995025542856,0.10609371274918529,0.05796923177078083,0.004488979297571268,0.0038609798703846342,0.03923501549201276,0.0022103939631830678
0.095,4.829112069967559,1.524547972632304,0.08512294195770587,0.02830007809704596,0.0029676128269219824,0.0022162625323939246,0.03913726302051619,0.0028153506852916514
0.1,5.672295608604971,2.4508218727341666,0.1004008440112792,0.03893169016355732,0.004209571768518716,0.0027850481351780606,0.03978378959661467,0.0028500506549887466
