,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.0809074527559228,0.29595269324411727,0.04077776560733124,0.005401009274852644,0.0009730706355163387,0.0005342090428200894,0.03384460490719525,0.0007039321617204306
0.01,1.4779712283304263,0.508746586939533,0.04812195554808589,0.007977830972950416,0.0012043106424416779,0.0007379245557604647,0.034588946186953004,0.0005144748116724007
0.015,2.04252699513604,0.9577706526984499,0.057558935506860844,0.0119433291596857,0.0013713129579668933,0.001070048474490287,0.035452881349143324,0.0008955713229633895
0.02,2.500583114159645,0.7802794378475401,0.0566357245356308,0.01268112412890803,0.0013204012054119844,0.0008813091841593005,0.03559758300402248,0.0012540430053243714
0.025,2.6614248977536663,0.8409786899599182,0.06396873733942826,0.015593398837444455,0.0016295809087419465,0.0009892933544249105,0.035282895852486965,0.0012258226705295664
0.03,3.2972241303647136,1.6759833464400624,0.07436481612073473,0.022564581522318924,0.002739763309238832,0.0016515144322616405,0.03587550299869994,0.0008980994536060119
0.035,3.7347483034095084,1.6454468599759269,0.07531586866748269,0.02826409492310203,0.0024684113524061904,0.002354922066391056,0.036145698025238024,0.001417402844273399
0.04,3.1793932353586145,0.6239922791653617,0.0691929398518514,0.021419440021771933,0.0020811125068449223,0.0012847491991591913,0.03624382619107098,0.0008016777466066841
0.045,4.2794254555740565,1.9228409418395223,0.07185633191099808,0.021640050094785347,0.002268741482776824,0.0017258817235472441,0.036256573305093985,0.0016140971031181864
0.05,3.6478815903172177,1.491885786905322,0.06884457564970933,0.022062437979404922,0.0023261426548543676,0.001719464810415392,0.03657418705560977,0.0017166514806812416
0.055,5.4391652633032965,3.00071668186236,0.10430436012943475,0.04502870647067082,0.00419601277541216,0.0036786675419102207,0.03685287434086137,0.0015414083985411404
0.06,4.440555358096215,1.5303068526479044,0.08506266264865588,0.022120113547925816,0.0034241469396133796,0.0016040494261176945,0.036561171170304066,0.0008081256780632778
0.065,4.134202495619897,1.7043079032122652,0.07299696065478194,0.013684839862082184,0.0024310924596519967,0.0012341263746817883,0.03742947200297001,0.0014950326406658722
0.07,4.5178547364130015,2.1648949367511467,0.08723197437568439,0.030486805544768982,0.003196952843098868,0.0024323340542801433,0.03635228549015531,0.0014461295288089198
0.075,5.245364530243018,2.303324217827444,0.0972512357614737,0.03612562555537203,0.003947144288047076,0.0024257583903847697,0.037296979234118274,0.0027680495987523718
0.08,5.943660169472656,2.355016569436768,0.12003818806628522,0.04732697332236576,0.005076878970760714,0.0031807203488772957,0.03764270765172599,0.002400290121309934
0.085,5.979310779660871,2.5484828689989745,0.10455071005973818,0.05988918976247775,0.0044248810892718385,0.0037528417958433502,0.037719541703630205,0.0020201729461048023
0.09,6.532700015133773,3.5139836650425154,0.1013261219127896,0.037595443932963477,0.0041318645969019374,0.003018559507313049,0.03734043043001678,0.00280802352485051
0.095,5.992637400915939,3.5426910753753638,0.11052296891991711,0.06798456976162563,0.004587666368789976,0.004562826747334282,0.039399386924312906,0.0033574980824753564
0.1,7.464011422715397,2.146775334029743,0.1346027261561218,0.04201375353174371,0.0064859044664462625,0.0029674648464138504,0.039590764630409676,0.004066844787135284
