,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.1201379844685417,0.1934877929857256,0.04390257241930233,0.008029271353698046,0.000660087427057712,0.00048113785635976687,0.04125553520950241,0.001208086577598457
0.01,1.4579915975988214,0.28699167681889887,0.05254951210777107,0.012340692694571337,0.0010313604377919327,0.0007836104385223173,0.042354449095864256,0.0010424633239724073
0.015,1.7646081960020024,0.2921745590652371,0.06135619879689898,0.018802428240236927,0.0013122446723820166,0.000932572360125442,0.042795488666038196,0.000730503701342276
0.02,1.936770517309974,0.2828594142522839,0.06903283709734101,0.015693921746146658,0.001805207398576303,0.0012322133696782505,0.04340202369729436,0.0013819684459722055
0.025,2.4063210522737535,0.5791844755609031,0.06805866947288527,0.015212293014952648,0.0016884641115828246,0.0010082329804288997,0.04383419175286337,0.0010184311608499941
0.03,2.377031983891829,0.551995839927696,0.06943105038061569,0.015682489829279594,0.0015213209867028436,0.0010385725719899669,0.043701833648124265,0.001413936422870178
0.035,2.587423775935746,0.45540120050708605,0.06802835006561311,0.022059367490395415,0.0015413588015116173,0.001185849938522676,0.043552631400983643,0.0014202113302311092
0.04,2.54467276379073,0.46332557713065314,0.07622840468359673,0.022311455261199375,0.0019910389582650425,0.001602256155320696,0.044457511119021256,0.0012908948046236647
0.045,2.866309845574581,0.5398196198965898,0.0791147019046257,0.025065923783191668,0.0023617038941680887,0.0016529703294553952,0.0447032561127458,0.001138177499665845
0.05,2.6317397599079966,0.6654073934192473,0.08031469791138648,0.027008841666639354,0.0020108937618962277,0.0013194166033719714,0.0442272874076571,0.001474324543920291
0.055,3.312297157400983,0.6652089408715319,0.0842485329313064,0.022325635081801107,0.002254151453534625,0.001353460326852733,0.044763717755812754,0.0018446015285241276
0.06,3.313002633016687,0.6014996114761528,0.08383123837027001,0.025047899118014746,0.0020069275233101846,0.00142877324149638,0.04539309323816754,0.001642289832756104
0.065,3.3266713197055657,0.7768161142950155,0.08076147085784788,0.022486471157698543,0.002160885140900377,0.0016268538239626578,0.04520142594003841,0.0014502585667109426
0.07,3.4305447204385033,0.6474989063976707,0.09190287937721828,0.03028966719864093,0.0022464804417397038,0.001710652303505439,0.04598522202325282,0.0020388022060839287
0.075,3.7243966739550465,0.8046212891583208,0.08594087491736332,0.020972646187715358,0.0025975354354562372,0.001418372691370754,0.046245154028783944,0.0024164549583215265
0.08,3.557376973617069,0.9219799832573345,0.08126623377042089,0.02129185169997635,0.002239413069698938,0.0012878361729784218,0.045416373320576305,0.002628332478257783
0.085,3.4405142301605407,0.6266253234538374,0.09500034709882742,0.02756671901973782,0.0019718586244254583,0.0016897997326919825,0.047009405627060616,0.0042715324720210895
0.09,3.707615214723481,0.9953018033815053,0.10405512513386991,0.027589983637441133,0.0030847060890766115,0.0019167060929638248,0.04609835496170685,0.0026439481924450925
0.095,3.4164911037326626,0.64685003863553,0.09984445791459193,0.02434238044232533,0.002620754143985347,0.001711829219791761,0.047134159626085595,0.0038279979984288774
0.1,3.6682949022758287,0.570838365815988,0.08115521802772928,0.024729668650119566,0.0018094308847720615,0.001269598077155977,0.046268834140519535,0.0034884856747350508
