,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.1379469888683453,0.01214452098228089,0.0034955670613231677,0.00017070032626945305,3.3959946321058595e-05,2.4031286227916308e-05,0.03724820288002582,0.0007322529063309224
0.01,0.2600779371696447,0.020996643224963904,0.006836944656052344,0.00029386713707535065,8.084776119050167e-05,3.7523051830756e-05,0.0388551746332844,0.0007655681642792482
0.015,0.36707911111627667,0.03840635968597883,0.010238624786180293,0.0006165672413990795,0.0001333610234194495,7.093215364618595e-05,0.03913533106221994,0.0009452395264481438
0.02,0.4885857790319945,0.05560610270075803,0.012974083877333373,0.0010564516785730744,0.00015791155007384352,0.00014805688981822703,0.03945712547081699,0.0008507403678482906
0.025,0.6269369008956125,0.06354262383503252,0.015693371667826944,0.0007402099235327343,0.0001856631642289989,0.00011472150042181175,0.039874584999290454,0.0008205516097838226
0.03,0.705787092463201,0.09057342812022565,0.01878862956583721,0.0016499611216066658,0.00027403646968549125,0.00020525492140983662,0.039870086916747066,0.0010616919552793164
0.035,0.7827599620238923,0.09696416682399919,0.02079272414366092,0.0022003789412421847,0.00027291345331935315,0.0002151569623868619,0.04000848394243135,0.0010249807984228105
0.04,0.8666250214278461,0.14143849696922467,0.02233641303109696,0.0014591383342612218,0.0002552495900210526,0.0001986829021103191,0.040562849889360035,0.0010352987361330742
0.045,0.9366046596221729,0.1005495284472389,0.025530173781737275,0.0027093682521886833,0.00037945321178405267,0.00028418011581851,0.04063264795213174,0.0008576746065614469
0.05,1.0312084008068416,0.15934614587781637,0.026564793206052678,0.002093557000802499,0.0003905776564206391,0.00018243016892346707,0.040569826148205104,0.0011926361271120988
0.055,1.0807602711034738,0.16753481376902996,0.0280369268913453,0.0025301395837328423,0.00035235659448437163,0.00030951436955504715,0.040662154801075066,0.0012150019749069545
0.06,1.1302971328982971,0.15300810377000698,0.029033346334420895,0.0020040431918526606,0.00037416967094859187,0.0002303835559026422,0.040266003088861704,0.0013154822314940962
0.065,1.2835069900468892,0.18140159106301507,0.03220934974383077,0.003556027827428338,0.000498727459811296,0.0004030076425627508,0.04117919168960593,0.001666305646801624
0.07,1.3351764935861805,0.22440323275229856,0.03160918930212309,0.0022036662294373376,0.00041524201711020384,0.0003278397612917367,0.04073510547824583,0.0010413350810425485
0.075,1.363214066174606,0.18018511333252782,0.03242118097909432,0.0022579687200967387,0.00043070031330592114,0.0002718952732130852,0.04138744572049178,0.0021212152071047345
0.08,1.4067183040063278,0.18984950582752153,0.03563568346610326,0.003909657934231618,0.0005637213647645592,0.0003855284975815999,0.040603209023615736,0.0013248805003730703
0.085,1.5678724966719515,0.25106027987027285,0.03546026814676969,0.0039456018746631405,0.00046842486162894885,0.00039292710450451566,0.040503768984347474,0.0014597670759485864
0.09,1.5876673310542493,0.22084689158632997,0.03870219169681237,0.006398742849764853,0.0006740755562049281,0.000604736502457159,0.04028639742645739,0.001770671967177684
0.095,1.6374572093812652,0.2229314082871217,0.03958650124126845,0.004723626285956339,0.0007143503618292,0.00034302256876227074,0.04099164152557517,0.0029529718560060963
0.1,1.788357902216564,0.2610410518571633,0.041475677718816634,0.006270920355799327,0.0007319606216151594,0.0004876111819076198,0.041417726945349786,0.0021033984697607995
