,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.38270928915044167,0.09725149372092122,0.02715164501587435,0.00516444046007341,0.00023244310069429078,0.000142548767172003,0.03856302279026687,0.0009713428918372715
0.01,0.5858655445303576,0.1134539925703635,0.03207998682066655,0.0052422737800924745,0.00034056812932735934,0.0002872200286160302,0.040014078643082526,0.0009650308496844129
0.015,0.7150280697171981,0.07417622644456705,0.037335148965846596,0.006364035533426426,0.0003962265380836361,0.00029203760314887073,0.0405984245924738,0.0007226283012299719
0.02,0.8409878138937718,0.11311483553424963,0.03969451541130322,0.004636737824069489,0.0004602794932727286,0.00030967888343597024,0.04086428606711194,0.001033008445497608
0.025,1.000189713564862,0.11148990396576333,0.04238725005485673,0.007023949996356199,0.000610227455757251,0.0005022872151380335,0.04095475506409553,0.001153398999004101
0.03,1.118168450046167,0.1920894914146034,0.04775269217387339,0.008384297229222161,0.0007481456886195435,0.000545704739345623,0.04121978418944887,0.0009402712049684792
0.035,1.2032542059091307,0.15060558622834122,0.04741864092647755,0.0070260789569007555,0.0008274039515480105,0.0004671530986577545,0.04147579478927939,0.0010832104097423104
0.04,1.3121341995616358,0.21423492636107497,0.045133974768811334,0.006393251047673338,0.0006456416455162939,0.0005417373254039513,0.04179616495313463,0.0013027097202699216
0.045,1.4140351942066718,0.19086788663250578,0.049557045909751775,0.006947072285705147,0.0007266813711348204,0.0004898709810441436,0.0418697452067371,0.001435752142864406
0.05,1.3996424790371322,0.13651505134773997,0.05638873690521069,0.014680352294308823,0.0007746365614956927,0.0005664141198626376,0.04165375064666392,0.0012648498350455598
0.055,1.571628835054555,0.26147636732849183,0.05321852907787289,0.01057741609294671,0.0009229590126927844,0.0006639737094635815,0.042175979519368856,0.0012071223721535176
0.06,1.6972295516186375,0.31154402636321477,0.05189559304575958,0.0056044214792984725,0.0008832145289882399,0.0006644358511040482,0.04196799423588282,0.0017224649846778654
0.065,1.7048859255997584,0.3234423706913288,0.05583919317319398,0.011890233759421337,0.000795502031364302,0.0006749475760785395,0.04223070435726198,0.0025628075191786457
0.07,1.721389017860318,0.18485539122438283,0.05731467868867172,0.012481662216796146,0.0011953008709898066,0.0008513791059308311,0.04281402258447644,0.0018478717290623787
0.075,1.7889233566249014,0.17602423771815437,0.06110679875472447,0.01783406617141272,0.0012852113101194705,0.0011753260495474009,0.04396964673153442,0.0036521933124082267
0.08,1.8163891870008562,0.3082367634648756,0.05467255659292587,0.010954118157117877,0.0006591415091975535,0.00036112353765195776,0.04487419041799824,0.003124706898657932
0.085,1.9626706075163078,0.2989950995919552,0.05801667091082483,0.011290268249241456,0.0011303336472672126,0.000730126186462821,0.04366205804041641,0.0027225566872883123
0.09,2.135680076222096,0.38233385414878357,0.06272505774454815,0.015351602562051899,0.0013453568268318582,0.000982676516787366,0.04422547003383968,0.00376147609544872
0.095,1.9938751715788663,0.22471313421334935,0.060060105841308345,0.0120321099188959,0.001081771224671841,0.0008073955217810584,0.04323876138599836,0.002448469617937557
0.1,2.1075329483272873,0.35745641893829205,0.07267509155978097,0.016480578862465407,0.0015664885612231571,0.0009222639564925472,0.043396564339246144,0.0027328473610942787
