,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7338414299207295,0.2474257372498693,0.03221448377533655,0.0041590382428159725,0.0003017307685348403,0.0001908704588223262,0.03560563880474597,0.0010855066870218025
0.01,0.937272182760941,0.24134825961420384,0.03767563613468518,0.004391762732391356,0.0004195571171843805,0.00023180847163523321,0.036810924041561555,0.0009668927385629558
0.015,1.0910594082481124,0.19888454176457948,0.04110996767158217,0.005198092657527073,0.00034875478733946994,0.00035445979108765963,0.036858222687199155,0.0009302738569943987
0.02,1.1363141165526427,0.28550033290352655,0.04431962366931481,0.0069905178942019875,0.0005472560572713663,0.00036362903639542213,0.037174181520122564,0.001210332609463022
0.025,1.2829561642349474,0.176840939134182,0.054236118477303884,0.014447851380604655,0.0007033322006975623,0.000496331335757738,0.03775366571302461,0.0007912682703817315
0.03,1.4230675281798508,0.1888527812150887,0.052947185631679404,0.010557000099310097,0.0005255525594823173,0.0004763174888426854,0.037993643565808276,0.0010912753571479705
0.035,1.4927958841104396,0.2570475771056353,0.059847477732779306,0.016517642614555208,0.0009575757403675554,0.000738517327090191,0.03790380761945278,0.0011306928167167712
0.04,1.5345433102217698,0.20214466143257823,0.06571419098496542,0.017305986322234082,0.001089676942183775,0.0005599479760890033,0.0376514228044322,0.0009395553520359751
0.045,1.584412849630896,0.21354348070494214,0.05828959995373838,0.01223939769733719,0.0007972658110785979,0.0006455316681320851,0.038353595760641915,0.0013299855754359804
0.05,1.6652677102720364,0.21431317601526656,0.06263102564254594,0.01712142617603391,0.0009230582710626073,0.0007746549133861047,0.03853455801722707,0.0011061602058532055
0.055,1.823223645947607,0.3046163258537539,0.06656924004909748,0.02123052301882832,0.0009726501378169818,0.0005354534581133767,0.0388130638811517,0.0013364060083696163
0.06,1.9062889197659207,0.2796783109977394,0.06850011673247006,0.014125457425631592,0.00101934706226152,0.0007878249362468921,0.03896850013654853,0.001378802249691673
0.065,1.9336594108856768,0.23898329373905544,0.06488713968839276,0.01781025593868111,0.0010301131198064202,0.000720562984169162,0.03907375980862994,0.0016977532517994055
0.07,1.9430415318747305,0.23812464716151,0.0803685460378864,0.027777125581789262,0.0012856007192058921,0.0008258440520828044,0.04008633673412031,0.0015678499052206615
0.075,2.0110347544435068,0.3443959023526816,0.06859483048423545,0.015632664018581984,0.0009931064214727299,0.0007567914299835184,0.039617472079391015,0.001781021675954147
0.08,2.148850559335758,0.2613712023226682,0.07895147070952296,0.028810216066492582,0.0011894024792194224,0.0009236094832374593,0.03951347711229087,0.0021298251990263875
0.085,2.2375749935160734,0.3636928300048409,0.07220759103549598,0.012310484140167258,0.001338328632770889,0.0007597749332486392,0.03970935161074851,0.0021577593623313836
0.09,2.211577803877999,0.3379488022168612,0.08706362784777052,0.02877196531051607,0.0016764202806932786,0.0012255185558648293,0.04087454396131265,0.002273140838986642
0.095,2.2068070169937877,0.28557736745660994,0.08441543731056914,0.026419516109681525,0.0015845706476146592,0.0010177949133265936,0.04091374419660862,0.002700507471143375
0.1,2.4216275424513505,0.4090314333390449,0.09029510100895374,0.03212374265511509,0.0017369178522334487,0.0012892030048470332,0.04216465791267247,0.0032051044150699383
