,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.1382829670027382,0.010607264574161085,0.003694761121460711,0.00030927876299837717,5.333562082020554e-05,3.535837218736565e-05,0.034962978780122764,0.000854453474218346
0.01,0.27189233650163996,0.02825168744474925,0.007081947225619644,0.0004593723155275193,8.941964365619368e-05,6.177436144998368e-05,0.03646625470003133,0.0011590381509028007
0.015,0.38670945342763424,0.03525972693473002,0.010372462646935716,0.0007511734989113165,0.00012282743514230519,8.605653779373861e-05,0.03738025700257601,0.0009149932554289741
0.02,0.5080465068067626,0.05431687082851878,0.013203051622972176,0.000621151996991077,0.00013904884737312053,9.773009650029287e-05,0.03694616515068615,0.0007214695195842781
0.025,0.6073817809605682,0.054641759092979074,0.016093712738400896,0.0012409507904294606,0.00022731713010005632,0.00014656177713803355,0.037656686435943394,0.0009004065141852184
0.03,0.7078951127234447,0.06870198266100175,0.01940763817170318,0.001473550580647194,0.00027905255454072314,0.00017116995178582774,0.03760181838612018,0.0007288360681936252
0.035,0.7929964980969001,0.08090842507735127,0.02141617920115493,0.0015619717111650137,0.00023635572090454477,0.00019747305143131207,0.03778854277509396,0.0012622736177897353
0.04,0.860132728242659,0.06444447844892,0.023664819238988173,0.002263622840535733,0.00031417235379173396,0.00023866840866872268,0.03760878794885758,0.0009954056109504244
0.045,0.9544028162369763,0.11805865834145335,0.024781147581267596,0.0019749268255545675,0.0002557280817806251,0.0001778729707108295,0.03884078126699184,0.0012857847608575388
0.05,1.055737240784044,0.1576582442491863,0.027138013371410495,0.0016937365955043016,0.0003501141165960078,0.00025259171931173825,0.038164935912088235,0.0010770674688500468
0.055,1.1888143128831503,0.0921676506308686,0.028043896905128225,0.0018525488230367534,0.0002819787725164718,0.0002386688681645615,0.038732657871782664,0.0013508528401668296
0.06,1.194311581833849,0.13487217277377955,0.03287262421027094,0.004935545033911706,0.0006075827385214097,0.00046795636115310954,0.038938468529757755,0.00159262611923424
0.065,1.2931573544899408,0.1659431774250186,0.03162383829886138,0.0036153253749547773,0.00042474272457965277,0.000360529017670686,0.038974759644354276,0.0012626177569806782
0.07,1.3522420527022283,0.16386895771301319,0.03450410752537801,0.004536099480478634,0.0005141279681384829,0.0004789283734754084,0.03916116279316416,0.0019885462209613507
0.075,1.3728063491192375,0.16916944696214614,0.033816859673701925,0.002691899112115919,0.0004076938880912655,0.00024158770240934228,0.03896493125861304,0.0016276161614723055
0.08,1.411493065918884,0.15894196555857498,0.035660369515322476,0.004230891105459337,0.00048183599084123286,0.0003681836516184197,0.03908046338240444,0.00154543199919876
0.085,1.4727487519093825,0.1896871719262372,0.03835416075077759,0.005195439605120885,0.0006968272250312683,0.0005532802021781948,0.04086789055951542,0.002305447261669357
0.09,1.5640382468244125,0.26416000528783384,0.03813801897026624,0.004453596334768321,0.0005893744771084035,0.00043099880987166803,0.0401472052656278,0.0023532560121071267
0.095,1.7124910483617288,0.16673158336570756,0.038771995003438545,0.0034900202364242672,0.000526570773576972,0.0004133339835841339,0.0404185805969625,0.002109489272751755
0.1,1.6324726858595198,0.18793705831224827,0.042689792397675355,0.007847642617863852,0.0008780973356866362,0.0005453755127511612,0.0407512382118784,0.0020935137490355918
