,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.41317132969948744,0.07311460183498439,0.02569438598741978,0.005396627040487415,0.0001921979293641977,0.00012006913467607532,0.03214009672912273,0.0009164973476459583
0.01,0.6045206731097009,0.05168548614041294,0.036550316470302005,0.00827319482136556,0.00022020178155473011,0.0001394902029785511,0.033259661391187786,0.000869750157096881
0.015,0.793243456600205,0.07126100885977428,0.03956803491520763,0.004897241639931851,0.0004344753402491542,0.00030713973145560274,0.033963598975211895,0.0007365535126283715
0.02,1.0033832355187615,0.26382456925762965,0.04572849630996664,0.011155327355845734,0.0004397636870793467,0.00021877975909833955,0.0340915701853105,0.0007093936389313785
0.025,1.0556747275821814,0.13603342393866028,0.05604232511037642,0.013850014731119742,0.0005761802967909154,0.00037561470122962544,0.03450808533925222,0.0008615761351492599
0.03,1.2771163111254682,0.29269359109655263,0.0537223005367633,0.010653825811597226,0.0006143542712239016,0.000400425463334743,0.03430610783869699,0.0007512066846374663
0.035,1.3921751683429235,0.29409832653028545,0.05332395911414249,0.007905526241611465,0.00045669151238428193,0.0002712054962526657,0.03404853201094962,0.0007064510616812215
0.04,1.4113266587807707,0.2854220720135925,0.05680739887842865,0.011524600822556682,0.0005798066884125815,0.0003313529424929816,0.03457481361061507,0.0011447666851866613
0.045,1.3724902263144594,0.22883230230266366,0.059693929578049545,0.010751364730888903,0.0005618975603119017,0.0005713547077160501,0.03434614454266684,0.0011982110650232802
0.05,1.417166399579675,0.17986569688850773,0.0651355933072182,0.017164248383977985,0.0009891419837854188,0.0007157565773242304,0.035262406448291705,0.0011153436012109252
0.055,1.6266667289241306,0.18091761190415231,0.058337884201486445,0.013132099459560342,0.000726290928577925,0.00043002538808715736,0.03558960863827686,0.0015479695673519852
0.06,1.7163470471277453,0.2127620479961314,0.073200144926991,0.01870013860759161,0.0010254452244617134,0.0007149608855800668,0.03543953959126035,0.0019096072530157232
0.065,1.6575292957323466,0.23114878287905247,0.08193031010404864,0.025117071496552634,0.0014400097016566027,0.0010708589050233447,0.034765028464434265,0.0013251143606139183
0.07,1.8562566981829445,0.29309677673701456,0.06965283612427214,0.015545854000789752,0.0009790565783964768,0.0007712863324329867,0.0358466035824631,0.001964541427576066
0.075,2.247638842938401,0.33367046720067567,0.06976848105810636,0.014065889218110837,0.0009358629036868322,0.0006004228754016119,0.03548840035042098,0.001578574330880263
0.08,1.942617404029899,0.194672586921601,0.07653255338230183,0.019002030344153077,0.0013812260542390774,0.0006881234126768991,0.03491770006173438,0.0011736676658724331
0.085,2.2128136481765446,0.32331012736260667,0.07343648878760908,0.010876082118189143,0.0014155027751380027,0.0007800119161569931,0.03506735475904147,0.0007045733236016303
0.09,2.0584595880521745,0.27698886698382225,0.07320300653549751,0.018415340744706143,0.0010988181048187276,0.0005951523691885655,0.035368764989134306,0.0010442456758393691
0.095,2.289063100649256,0.38467608243054074,0.08632928589480694,0.023329247100146333,0.0015374704020387007,0.0011142092214348732,0.03580293186594724,0.0013425578777326265
0.1,2.3029057776220303,0.4007003035617067,0.08879770531508732,0.03553540914443478,0.0016896177450188292,0.0012495253573242553,0.03629625426885261,0.0021578594928740665
