,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.4865093226356163,0.11235433582154288,0.023760607767371034,0.0068920140104678,0.00020472384478829967,0.00021682834326679405,0.03785424893713455,0.0009691565958821384
0.01,0.677112415655854,0.09268348676829125,0.0360292887985652,0.006614829404162368,0.00045730022100349155,0.00030627455322537956,0.03922169088810605,0.0009086557994206574
0.015,0.8788324773105691,0.15832609885932133,0.045437350758590234,0.007319230741908592,0.0006808199502230653,0.0004355041572937697,0.0393522415446282,0.000932346427816312
0.02,0.9598292155485447,0.1304615267520478,0.047265005975667115,0.01021847377307505,0.0007245157843860344,0.0004088783787798119,0.040475574188724384,0.001004259444597939
0.025,1.0617552678168618,0.13414341158156912,0.05427556308214578,0.01230560962218509,0.0007583527710444545,0.0005392924776127825,0.039977521148466845,0.0008856840385131413
0.03,1.1771723253815627,0.15237549939756165,0.05155156470402115,0.010556017279100086,0.0006438505284986867,0.000558635199294338,0.04043567459759577,0.0011045772299980393
0.035,1.3011246050068044,0.14785129624127114,0.058858867359111736,0.01615645189863127,0.0008577275504269624,0.0008115554101163324,0.040284018812190604,0.0007875553140247418
0.04,1.3433664349967516,0.186044075785817,0.05748465465946069,0.01216428295903913,0.0008983421478586223,0.00045634975869735813,0.04077406956078876,0.0010940274022504524
0.045,1.5314253214226454,0.15501628777149618,0.061864410686551165,0.01182578924294718,0.0009200776038964992,0.0006704503043767234,0.0408704685499464,0.0010144132022233121
0.05,1.5064092530919726,0.15562823032921344,0.05741235749035909,0.008734427880683186,0.00081495608638559,0.0005071978023633896,0.040690217523196424,0.0014036083052698747
0.055,1.6319012490369982,0.23329099550579563,0.0652759111179134,0.012071487177957608,0.0010360700039279674,0.0006838218477677714,0.041596611099524505,0.001841932536117751
0.06,1.6883537802916628,0.1989725886352045,0.06480362485046978,0.011334526744765863,0.0011269075210151322,0.0006855492390611603,0.04106504562351675,0.0012612992310513603
0.065,1.812922224941713,0.328340940980573,0.07256987567939471,0.01866886975005768,0.001336114944191817,0.001159282598767615,0.04164595217261488,0.0014487164667854875
0.07,1.9617531364895218,0.2549704939289257,0.07829920135312043,0.02054155047949018,0.0016536823346799587,0.0012041507776519322,0.041373432771278765,0.0015444380555911426
0.075,1.9444829122735137,0.17928824984050462,0.06841054555579687,0.01678182568119388,0.0010521403775917457,0.0006199304366371647,0.04243042010561785,0.0024820153740769115
0.08,1.9894769939666523,0.20393787768174088,0.08248552274978593,0.02885448937523992,0.0014320221037259315,0.0008101247389939829,0.04291029928707303,0.0026985797851662996
0.085,2.0912054200798096,0.2623867208356028,0.07650123978865375,0.023680482810785806,0.0014554949665863339,0.0014330238523273268,0.041909004394404537,0.002039100649640236
0.09,2.2050287128105817,0.28205476815568936,0.07751876312935878,0.026728146030534295,0.0013482424252636558,0.0014158603630810421,0.04374743825270026,0.003952670618670307
0.095,2.1343458444603907,0.358064992105619,0.08368662072896377,0.027287374761534776,0.0014037716538830042,0.0012131577287695285,0.04356501159514179,0.002743679743094819
0.1,2.2262449193119997,0.31714209868962706,0.073557484211381,0.018318479309695206,0.0014311194992963224,0.0013485241813528523,0.04244392236195642,0.0025591888639714794
