,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.4336957974734107,0.05873227160690469,0.031788187033333574,0.006137473674894754,0.0002793766436944681,0.00025370713525253236,0.03751573727687647,0.0006980471377126833
0.01,0.6234251267159684,0.10006069945237231,0.0385527135022309,0.006421368540224446,0.000494332673610724,0.0003067658700142662,0.03855818760358072,0.0009336124496672373
0.015,0.7452997286417798,0.12932948102058728,0.04407174935892038,0.008036066911701972,0.0005800443724537345,0.00033783814817603207,0.03851640067141275,0.0008171461557033957
0.02,0.8280402087522919,0.10415271820993692,0.04156254223360791,0.005860447029924131,0.0004951269223475569,0.0002768996053180579,0.03910802388627256,0.0010902387296502574
0.025,0.9580595976831019,0.07993047622489793,0.049736781807361415,0.011970073753390984,0.00069694998080605,0.000529758914984405,0.03907275753007161,0.0009855646114282327
0.03,1.0895807701570124,0.15498916855380024,0.048323707376129135,0.010370328339162358,0.0007989034146698344,0.0006982213768344141,0.03906207656616616,0.0007433230252421823
0.035,1.1305492088763427,0.1578357517254867,0.05147080250798307,0.008692625354263687,0.0009400294452382915,0.0006059092771411841,0.039410474785556815,0.0013264215983087386
0.04,1.2402923203919953,0.13116485644489329,0.05629207982230736,0.015720561618172296,0.0008828958858328569,0.0006582687759044569,0.03995016305826985,0.0010810739596263921
0.045,1.3026295081924422,0.20192494531123353,0.05186270797216243,0.007385720151197874,0.0007405238326357047,0.0003981041336137224,0.03982478630567357,0.0014076789402863463
0.05,1.3739895488267417,0.17892067883419413,0.053762861420644716,0.011257708462080056,0.0006713363858871,0.00048250582575917283,0.0406504183518605,0.0012574853864642092
0.055,1.4452576278743778,0.24614922976669515,0.05827663194706898,0.015849601616156252,0.000938756536696704,0.0008388305565031205,0.04011188747378554,0.001815726569270386
0.06,1.5198775837476295,0.21306302337015776,0.055230435081865356,0.009993664590961135,0.0008371743633556678,0.0005087439107664369,0.04033491825403401,0.0015334981719326657
0.065,1.5149009729575773,0.13105967383020228,0.05551025277121815,0.008926325695547913,0.0009061556327877972,0.0006634313029514894,0.040914829084250245,0.0016562862651042355
0.07,1.654113279382933,0.22489531090473092,0.05743459506888472,0.01062652313229892,0.0008534605764661099,0.0004907851365656755,0.041094733341519314,0.002415784545873839
0.075,1.7024261162055345,0.1749670444019141,0.06255283416144784,0.012764780400881791,0.0010707131532913475,0.0006812206306212228,0.04086543691558103,0.0014170498511655806
0.08,1.8827161244077952,0.35422744540239814,0.059496847196547166,0.008346611438248552,0.0011616113915923047,0.0006830500986479746,0.04113814931666957,0.0022524075460345753
0.085,1.8277686305367773,0.2603617021077468,0.06689516786098053,0.01515492893964212,0.0010948156013469888,0.0007798261546435679,0.04103918252687798,0.0012371285162978338
0.09,1.9207756614388276,0.3130164703443229,0.06873888551668199,0.016829743957875145,0.0012048153250249296,0.0009104052535279469,0.041668931461397565,0.003040015887199232
0.095,1.8824640161812767,0.2867063328276755,0.06278533975740679,0.014063625794911896,0.0011566825497651896,0.0007932192810541982,0.041229845653742755,0.0017581936598349672
0.1,1.9603966558355226,0.2724226669456193,0.07092302748050916,0.02074220354697698,0.0012515302295222988,0.0013247557307460918,0.04300205232634703,0.002445393454152517
