,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.8058044886633935,2.7708914135677034,0.11059908893161012,0.05179016798219109,0.0036672697719637133,0.002829067112634654,0.027988658186612565,0.001958314029500225
0.005,6.919749864242776,2.0452786285372393,0.14108697350163535,0.06200668350921889,0.005365361734523915,0.0038100525476555997,0.027308103361657565,0.002556877972216404
0.01,8.069403692320481,2.819654709293845,0.10382776852504214,0.025159659336156874,0.0036849044647439223,0.002102257633332128,0.027985012375731377,0.0017162355062646064
0.015,8.89036393206666,2.5815819873730272,0.1291829696772138,0.07525199064303405,0.005310640842970792,0.005189388990068047,0.02858316280720728,0.0024634464289424074
0.02,8.104645439889682,2.327238207466068,0.1360593474644812,0.06963254000357166,0.0045362738206838685,0.003996294888375985,0.027390673293275568,0.002499176343313804
0.025,8.420872132107466,2.9563393999029612,0.12175371377818353,0.044765088676941955,0.004351677135787532,0.002966771660208875,0.02780634320472027,0.0026162647550578917
0.03,8.443787605571035,2.977240565185821,0.1314585138989651,0.06794482249104039,0.005056020406706151,0.004157433816991629,0.027416593494278906,0.0023112408391905287
0.035,8.360676991126187,3.595288576011959,0.12925298396077503,0.06779861345718712,0.0044054160472154075,0.003973085585430266,0.02887397965113701,0.003977093577780139
0.04,8.016749678223018,2.4495811881255265,0.1505796575497962,0.07741370625925473,0.005978052459167981,0.004874434240031817,0.027612064760206105,0.0020209892600991106
0.045,8.530651030805728,2.804112505532295,0.15026291596862848,0.06640969567286711,0.005747952836061994,0.004257817077242326,0.028116368580469325,0.0027453676308694264
0.05,7.647393090678092,1.7826975353635603,0.18977405713579126,0.07475826855958428,0.008478797154807515,0.0055661916332000625,0.027891448500560988,0.001597097405567296
0.055,8.662782348195895,2.5961708218909743,0.1557610846579871,0.07482556039985755,0.006387254304606471,0.004080778712014396,0.027633033005048574,0.0021400399344858774
0.06,8.193216720099391,2.0219650636486484,0.1405571941823471,0.06779517089603256,0.0063805187619952325,0.0047834222625377,0.02928001671386856,0.0038652454189999396
0.065,9.371457197193477,3.423812102564166,0.13399281097024332,0.06319014369314133,0.005094865120528793,0.0049249238964059715,0.027507276864867324,0.0030054541829459967
0.07,8.054520075501514,2.917958232774362,0.13352871782268322,0.05676177415298053,0.005391295652721467,0.0036786118440242633,0.027257545356442398,0.001656715516917414
0.075,8.785253196532627,3.433396920722169,0.1570143882903803,0.08478520932862064,0.006116052535751914,0.00489899197654999,0.02773850081945444,0.002604280135025662
0.08,9.022007568010052,3.2563008691244564,0.14986220875355452,0.07566891808614473,0.00689082033505483,0.005366815526954628,0.02730284183677214,0.0016831237678838664
0.085,7.320842394989143,2.1705705535792945,0.13182489141749437,0.05637023619718824,0.005044863336667545,0.0031986255845515205,0.03134836887033082,0.011188172687102108
0.09,7.873848284097809,3.212700174328159,0.13961917448745523,0.0634987011686296,0.005141647811042161,0.003613940877798849,0.027380029283843515,0.001770287221577463
0.095,8.915153084151934,3.2353741868415904,0.1651986740847375,0.06457086619757545,0.006436038054350933,0.004215033368237511,0.02939165085431898,0.007754117537289811
0.1,6.965666665756328,1.5015870880837012,0.11587443724137211,0.054392492338626176,0.0042475838627616365,0.0024721488009174677,0.027719235027934885,0.0023865468410249717
