,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,8.418879553805642,3.516531873744213,0.15730075338950458,0.07087871074439728,0.006658098309644299,0.004262063116910801,0.027805199206462322,0.002780409654581592
0.005,7.938957010138621,2.230802862808366,0.1349486741275791,0.07014731783841878,0.00536197097327244,0.0037896963118892683,0.0283228979122784,0.0023484678100046475
0.01,7.836987685251037,2.4679762559232796,0.12719173529197042,0.05620817476886531,0.004707981913835091,0.0037068409834211643,0.028650120330517025,0.002954650124382075
0.015,9.601659206249076,4.327283575900727,0.15782105430353371,0.06556523899212743,0.007049557864801363,0.004248909966662902,0.027454146764074577,0.001506904208874252
0.02,8.137214536777698,3.1045756856202003,0.13934912621818954,0.06295616330505766,0.00563714844173318,0.00388293285705497,0.029809941736946843,0.00891497920803318
0.025,8.577820644280106,2.4156121462395763,0.14681219940906062,0.08415336118787273,0.006534948003312778,0.006566402285291763,0.028014683282707738,0.0021907507569211555
0.03,8.721033748125866,2.74435449294389,0.13105209156892106,0.0566821005715165,0.004025573370677362,0.003373336801810195,0.028557264052266558,0.0032703170529731706
0.035,9.843623530748362,3.0023459611518444,0.14698761176512082,0.054820579315129854,0.006140827752745072,0.003493201842519627,0.0274253279496944,0.0025021948921051533
0.04,7.284789130598403,1.570702791832017,0.11272644006108204,0.047164678427461595,0.0037940815695279755,0.002809147807755367,0.02755357079493222,0.0022952077070462745
0.045,7.13759456552723,2.2771235515757136,0.13485865012314724,0.07958256622016321,0.0043026860593890805,0.0036484687769710368,0.028220470583261086,0.002887475689636374
0.05,8.318097214478772,2.504195633327217,0.14681525396007827,0.08075308200109652,0.005526382891010074,0.004905370049119778,0.028390126865578975,0.0022175406234499753
0.055,8.503524643552389,2.731164806205396,0.13763498765037352,0.059090670214735935,0.005358180835432281,0.0036681523549435303,0.02876965981202857,0.003441473399483083
0.06,8.809284024161387,2.10662135303826,0.15699383707507303,0.06971090815819528,0.007104977040025497,0.0050605182073744275,0.029197958896286392,0.006626389752403228
0.065,7.843264245917666,2.6724613206489174,0.1300587255719853,0.06304866369185538,0.004818569853640433,0.0033006070051654103,0.027336667497702315,0.0014419145989845244
0.07,7.667606513981939,2.519318609738096,0.11667209957062244,0.05784001535926297,0.004448522899422312,0.003732781240444264,0.028829112581542925,0.003166939620695771
0.075,8.65862945791268,2.5143507942025107,0.1457146447075019,0.0660620574457546,0.0054687147306276135,0.0034765665391783707,0.028868020675744538,0.002877096791580353
0.08,7.7771273681664725,2.706236155515873,0.11553661215390816,0.06078543993308377,0.004451642427885213,0.004509936172679384,0.028056827614570214,0.0021597291574803295
0.085,9.375779370805484,2.2585954216588724,0.13581737772099672,0.06955826279332845,0.005870449362768789,0.004751183125855061,0.02977327857048039,0.004001026295658626
0.09,8.20526693684079,2.478118173421239,0.11715433752501914,0.05113882819327802,0.004841540395902124,0.0031051662452443916,0.028260653990751883,0.002328898009783826
0.095,9.138105556006384,3.4490678995096027,0.12421973104604803,0.054820776959881606,0.0043548104389784705,0.0035604524362434532,0.027917114395953846,0.002049272660620119
0.1,8.829593099314462,2.709053307032,0.13607799868529663,0.05586603014391492,0.005249115861907871,0.003913176523459394,0.029356759060527295,0.003651759090370805
