,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.5595227667649987,0.47301280930625156,0.02435360692822621,0.0032680036987745996,0.00011989110107381903,0.00011642895829249515,0.016660211163130937,0.0006005426534889581
0.01,1.3086273111978741,0.4511813069381862,0.02690545232801835,0.0015271331550996158,0.00012831074481085193,0.00010205254389367302,0.017422601514469303,0.0006456347616368628
0.015,1.6874935941068674,0.5796214842492854,0.03009039279722741,0.004585482739502248,0.0002253201538046518,0.0003166250977045714,0.01769731260536709,0.0006332068642511726
0.02,1.6529508067480072,0.5162852043466082,0.030829706454358414,0.0012297099405788863,0.00023010245144767426,0.00015386843269249472,0.017656756589454467,0.0004824869623108114
0.025,1.8075137977278164,0.4511644405125156,0.03180506989959814,0.0010432471386975768,0.00016904230138329159,9.993605497124709e-05,0.01772413642745792,0.000611833328453239
0.03,1.7612331855500174,0.5623650981630578,0.033668477009443434,0.001186152922084435,0.00024864451698396157,0.00017591882166235264,0.017815547829801902,0.0004867928369191011
0.035,1.7651846903790698,0.5759114912756755,0.03422042732824819,0.0013476792493193972,0.00023173920081221363,0.00014362187145065496,0.018081426138260703,0.0005573497265623982
0.04,1.9137685812887166,0.5210014031941239,0.03576409073239862,0.0015739302305846122,0.00026720148877366673,0.00029906633193603087,0.017816734501503832,0.0006052823007118745
0.045,1.924333107309597,0.5414479721903751,0.035869599481831035,0.0014025764078325399,0.0002853922386086115,0.0002044061181902789,0.018275407229060507,0.0007113716254450164
0.05,2.2078097161924783,0.6169248905350105,0.0370704794205522,0.0015805256940387509,0.00034777235362375825,0.00024646290431238325,0.017973706527190193,0.0004865670182502122
0.055,1.9003206577248641,0.5694981590636334,0.037052733521953166,0.0013302787858702717,0.00033111284021880235,0.00019809451299719044,0.018139491468423627,0.0006622078035259073
0.06,2.1408294164464166,0.6635691815236366,0.03915469215165489,0.006914338243186696,0.00040768042242627663,0.0006525025542879792,0.01820651285673382,0.0016391138620388017
0.065,2.0919231684564856,0.4554463993724206,0.0383710581568013,0.0015554293180848771,0.000324005501402487,0.00018138592622038636,0.017874402887324854,0.0004990850847583415
0.07,2.0807099809203224,0.436842572968758,0.03974618470276965,0.0016173323063051511,0.0003991204090771261,0.00024375546688101498,0.018328044722532178,0.0008478796724061265
0.075,2.193232646163766,0.6147068417496621,0.040336231361539104,0.0020185218358771476,0.0004715545705045017,0.0003563532891651786,0.01816743975635737,0.0006245343569979662
0.08,2.1629969738434154,0.6546110742056526,0.04108703155008035,0.0022805794155175353,0.0004241217860789433,0.00034056711056990437,0.018153165121656555,0.0005097590775711792
0.085,2.276738001406752,0.5097523723150824,0.041840017189769166,0.0024539261557291526,0.00041657955853314897,0.000301853223298076,0.018261757256341868,0.0007515253536952164
0.09,2.3031447545130783,0.6892475546465893,0.041296011416808207,0.00150266264778033,0.00036763296199324695,0.00020417849741266922,0.018016741285189937,0.0006012165511272431
0.095,2.2960126757577286,0.5224625870372787,0.04131312915320747,0.0016733442204620772,0.00023564611332678852,0.00016689921474944124,0.01795579875634495,0.0007246681379578715
0.1,2.359198852866857,0.5179397163741943,0.04309008933056017,0.0014664493148538764,0.0003742532738581266,0.0002823660284157236,0.01839720318691166,0.000682369538886931
