,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,3.7048766012743215,1.1365823561932442,0.09686826840153487,0.06290029218214892,0.003380042536268396,0.0038634608430652777,0.030416639892042692,0.005176958556951608
0.005,3.9041638140026174,1.0981840687632334,0.14934279150403754,0.08082789718043938,0.006053446221284532,0.004397054520655829,0.02939599312926583,0.0036335585829252166
0.01,3.353930369386174,0.679425256294907,0.1138317084892233,0.07425498535843496,0.004346701087586905,0.003994956896399002,0.028881381306108168,0.0019618625368848053
0.015,3.5351854975021935,0.9237902978891493,0.09736444118539625,0.05823072461916625,0.003373291575559037,0.0033371997919898542,0.030754114768728014,0.0068282071046699665
0.02,3.6476785708555206,0.842268797358055,0.10034594615989079,0.06010080208974497,0.003457820003088622,0.0031359362445761555,0.03039090061945454,0.004342766775912694
0.025,3.609470924938801,0.9257270046200246,0.09487614046736867,0.06172565974291183,0.0035289763177486057,0.0035310897087830408,0.02975280887695401,0.004861188415889553
0.03,3.413938140211158,0.8710791290395395,0.10385285481221222,0.0725698271297956,0.0034999245796257733,0.0037768094790659457,0.02930884314234708,0.0032396651292498856
0.035,3.7638635292194627,0.7589495606252453,0.10637828470495173,0.06651923832133777,0.003695045192632665,0.003582511497722213,0.030203775667162487,0.0032768569832484044
0.04,3.4302389826201547,0.8693440439244995,0.09546360842122986,0.061241755555383366,0.003407345046480491,0.003903173513185128,0.029478346137178223,0.002901686696368365
0.045,3.715714217087766,0.9716250165861642,0.08549008431728433,0.05184217857064197,0.0027257649313849773,0.0030366729078666215,0.02925580204118681,0.002928971366082571
0.05,3.477110724493562,0.8572163258724327,0.0861394786230947,0.05505667766161026,0.0027837483391762474,0.0032699526969121456,0.03162250877147078,0.005542430257312345
0.055,3.4780522805245475,1.2067647710629512,0.14130680854744285,0.09158957018904468,0.005915236219403772,0.005156951283662122,0.03051898791282389,0.004350110462297669
0.06,3.2835589633541984,0.9071760944409824,0.11780644150849737,0.08212298692764519,0.005010716434077502,0.005722257560738515,0.028447132938714054,0.0025426068127504028
0.065,3.9343901046282035,1.1738706840280368,0.09905508652857405,0.06943179732093982,0.003250524694538414,0.0036577186438859466,0.029551797313211357,0.004416835490745121
0.07,3.949687938100518,1.2828749121827456,0.0910048176572377,0.06676754708060338,0.003328451381129743,0.004558104376836501,0.03054820096986418,0.003156798126616075
0.075,3.652485176115531,1.1982553312364532,0.11192238673426629,0.07467076648110663,0.004331126608092017,0.004761321325799327,0.03222899027634986,0.006890824991631068
0.08,3.8975274860261457,1.3702133654138806,0.10195133026891368,0.07413201941202224,0.004075406458498183,0.004880362903151431,0.030492396140734852,0.006201459514551261
0.085,3.6243405388994248,1.0348373627361886,0.09822907104131494,0.06211048578535659,0.003549999669099424,0.0035530051237562493,0.03018847099235722,0.008510837810348594
0.09,3.6366466933216812,1.0022448715305479,0.1245866753408694,0.08457427083404179,0.004770828436401145,0.005085978023816483,0.029956246933028802,0.003175347463597421
0.095,3.473802146191378,0.7974807177168505,0.09483245161651746,0.05281937958190154,0.003012029342466686,0.0030447366441386245,0.029401818449858785,0.003029655447156098
0.1,3.45386133116685,1.150150767450491,0.10380016186036738,0.06971991271667947,0.0036139551531431504,0.0035516554598356005,0.031000017933968737,0.007383063529835952
