,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5431826029891376,0.2415801355361913,0.024321091415140862,0.0036740979474619182,0.00017679878596224948,0.0001492514026751955,0.016834451554389555,0.000634883918889144
0.01,0.7753370856751298,0.24719126933743957,0.02716082244119919,0.0017175416209636123,0.0001483933657323873,9.941334199321842e-05,0.017846134420252888,0.0007825969357897455
0.015,1.5223172284130455,2.87007168598217,0.039144491041341364,0.04473409543805572,0.0008040273598468913,0.0029146215295372726,0.027460134573002025,0.04304172629741457
0.02,1.0033890160984253,0.254152211106873,0.03154784556731431,0.0010864521548098675,0.00020383524279093875,0.00013965873924972447,0.017970236565126075,0.0006290906317880826
0.025,1.0124443034758563,0.31293952239887574,0.03333626075260484,0.0012681409073134447,0.00026941820526433754,0.00019585661087244,0.01807480214610259,0.0004712721318989647
0.03,0.9611917324697394,0.22922986405737225,0.034021611297633224,0.0013155821058482796,0.0002984292394141896,0.0001699716961097962,0.018415326041431195,0.0005783722755714889
0.035,1.1829760640848723,0.30707840604221076,0.03549028206193469,0.0014004835613373608,0.00022537456061021778,0.0001736257019604748,0.018554704725158393,0.0006279617032207709
0.04,1.1622339842870724,0.3051899004372816,0.03593823274370935,0.0010878440696874554,0.00022883867537528457,0.00017866513193910057,0.018514106753644358,0.0007792866247331015
0.045,1.2221158749120762,0.27472223750066826,0.03721423905610508,0.0019180161643613581,0.0003290627292716022,0.0002408061605328043,0.018441584081945465,0.0003370116969372775
0.05,1.2962683085359408,0.1943125317898142,0.037936372360108564,0.0016766673566934857,0.0003401932664796696,0.00019246156984687406,0.018607549049444394,0.0006263191335563022
0.055,1.2646796206613904,0.3119270102536926,0.038212785679925775,0.001914444156370133,0.00035167229896426413,0.00021635418395181391,0.019064970305868283,0.00042036200658960074
0.06,1.515787947538929,0.38313607153523643,0.039248429398431865,0.0017985966203597772,0.00038171309236904497,0.0002684035454657541,0.01901647059627137,0.0006789084933081053
0.065,1.4959312408684329,0.28885441696376,0.0399176285430264,0.0017782668459205642,0.00033553126100442773,0.00024281817215553509,0.019004207375322303,0.0008471318629780949
0.07,1.5142313788233102,0.32452037681213153,0.040901459397725645,0.0026758518589251466,0.000400173805627151,0.0003104499862994461,0.018860712052481583,0.0007754172871774466
0.075,1.5506459885759216,0.44251614165669684,0.04217097566025286,0.0028275160157503762,0.0005212883827973335,0.0004281095310083311,0.019144620086227897,0.000811120620255878
0.08,2.9132080120981447,5.729651578966457,0.06080012656505129,0.08956524770217604,0.0017713200399410464,0.00631967929701489,0.03955709229566704,0.09139987290016734
0.085,1.484732630108558,0.32376982759588674,0.04212476652625397,0.0017823974464694064,0.00037820646543688144,0.0002809283961978766,0.0189183040548304,0.0007221119014711629
0.09,1.752334909180529,0.7584395846557588,0.04271673967327345,0.0022444164720669155,0.0004826630987427081,0.00028806784184334545,0.01938431061541927,0.0010136845335138444
0.095,1.7175726399863698,0.4975261272500608,0.0442242031507716,0.0029686612020198614,0.00046104839342969717,0.000358375970390681,0.019362431326471523,0.0009252078226163716
0.1,1.6188980239214978,0.32574774302813386,0.04344296710656315,0.0020898890897810716,0.0004199158389944748,0.0002590614974303149,0.019049502453916456,0.0008802884786552281
