,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3576032184883301,0.10196562849785179,0.05275185976232322,0.03719121540641623,0.0016638359394128767,0.0030951382304785866,0.03863028547883478,0.0008418754254099909
0.01,0.5371624621344013,0.11749275419266367,0.10921804065249352,0.05505630025217298,0.005724627818948985,0.005017690466149368,0.039273206764866016,0.0008916381475812126
0.015,0.6225120300175181,0.15506041012045751,0.1803596981848997,0.06397280939334313,0.011201040341950066,0.006331316475414484,0.03980296703899884,0.001060968947302552
0.02,0.6746743353878506,0.11318425354209853,0.19039405812173413,0.07809706166944123,0.012083802938174137,0.008789901399699342,0.03991821469316002,0.0011086710868567812
0.025,0.8429212821090983,0.181897259302166,0.21595478764728004,0.06549199168191165,0.016639588346277125,0.009118651710819298,0.040213591116707074,0.0013606224279019941
0.03,0.9177733086752813,0.26941877820851134,0.22080503466228302,0.060759532237021754,0.015542465648590173,0.008348850523246815,0.04011644999007874,0.0010753661559584756
0.035,0.9776292391930974,0.21002590408002564,0.23377762372407745,0.06832913038740077,0.01699083911122276,0.01096927146843772,0.0400208986843127,0.0014786073372878993
0.04,0.9091818698974725,0.18825441992659175,0.19385848212674048,0.06934535924018527,0.012094628848169798,0.007951353098339872,0.04048426713669135,0.0011223134109966952
0.045,1.0031428538053118,0.22012124929691446,0.20677067106553298,0.07170802388883395,0.012624925504317454,0.009530999130140438,0.041123764296175515,0.0014587370875449386
0.05,1.0071419540994793,0.21552159241580857,0.22796899581732508,0.08206073123294902,0.018539663562627144,0.011803962085145432,0.04056518048926093,0.0013893564192834205
0.055,1.03606214233919,0.15981399042987068,0.22281376074671608,0.0688250743334636,0.014980341539754458,0.009891945103576586,0.04147134072205032,0.001179922014214862
0.06,1.239835235367934,0.2879842456971511,0.2535300432776525,0.06850458122823998,0.019057837675923832,0.012473125877927406,0.04048536855078697,0.001363651580308837
0.065,1.1405726923926143,0.29931515419072746,0.23397821138149683,0.05568949785796461,0.016532410179651694,0.0072084509747508164,0.04207798668069925,0.0024946649231169502
0.07,1.1731390870489,0.3089438346668922,0.24677535968505865,0.05896506224538049,0.018077262274760145,0.01199602880577711,0.041853477955571525,0.0022960451929406028
0.075,1.195074231638531,0.2626307339567321,0.26774390750552096,0.08622714883711202,0.024731826717964582,0.015179702002628942,0.04180200204107561,0.002033801665746431
0.08,1.1813585470489771,0.18854914313149393,0.2521013542019108,0.08513527476883771,0.021023131563679028,0.014261831824896326,0.041895929515882877,0.002501766034584678
0.085,1.3106434584669782,0.3293184458919576,0.25661019234119975,0.06472033380840216,0.02055565547444837,0.012014099149155825,0.0436589952779721,0.0033481945218770248
0.09,1.3141553162601691,0.39578143000182453,0.23063171343743352,0.07897773863914323,0.014106259500343351,0.011354662586079627,0.04358174944056015,0.004019361984819537
0.095,1.476608220069848,0.3738563675612314,0.2551021585053057,0.0699256294114127,0.020628613224387166,0.013314817952662067,0.042711248556159355,0.002887430183815219
0.1,1.3284718435696727,0.419867769510048,0.23121692629551377,0.07354040923629312,0.01627252316711022,0.012210364616360046,0.042040128026283874,0.0024936604405029618
