,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5228700118421695,0.12829320736630942,0.06536959602525012,0.04262669416631093,0.002799079264131504,0.003245352663614197,0.032714859465072035,0.0007477036700581486
0.01,0.6555674939684439,0.16479228767545676,0.08588255487589617,0.0425434457289421,0.00420726867846046,0.003686844190114183,0.033740469301151446,0.0008449221303723209
0.015,0.7870016901653104,0.172192822274806,0.11990866213469495,0.05847956556244358,0.006982319977664774,0.005343136746672615,0.034224661291383476,0.0007763539508035565
0.02,0.9306199955596874,0.216205918692808,0.1388296855082187,0.04353738564796444,0.007469091959912889,0.003904310799012443,0.034340475336946896,0.0006724880784397861
0.025,0.9971835715146156,0.4653966062261706,0.12673437706323284,0.05243814680534766,0.0064918552213850175,0.004370985527886263,0.03473064974530295,0.0006662602632533206
0.03,0.9422106458441881,0.24405709288510985,0.141671083016332,0.055469205929631525,0.007346390654331824,0.004955355962240534,0.0343774834797924,0.000956525257090602
0.035,1.1667431166417843,0.3330226016755668,0.1479930125343733,0.042301666616740036,0.009337840808134528,0.004419092348277638,0.03542858723965852,0.0009370271442297548
0.04,1.273776660080037,0.3978489105354217,0.16708523890013252,0.05983060399362939,0.010625810668803786,0.0073295311376090615,0.035498902172322586,0.0011555238870820743
0.045,1.2964918548332096,0.4118306671943038,0.14653849840166802,0.04184299258050423,0.007665855650023709,0.004352811915807776,0.03665902257831387,0.0021881350917114283
0.05,1.4368644499908045,0.26715139558666584,0.17827952606592656,0.04896943006556019,0.010520786560137722,0.005646546283957076,0.03613451931289584,0.0011394488133549111
0.055,1.225665878231187,0.2875380133859435,0.16233761491315357,0.057755310402238295,0.0097887530522348,0.00596465298865634,0.03619407015673269,0.0011070359093847116
0.06,1.3339459478840558,0.40185005305748905,0.1636262067467963,0.06343268789507228,0.010488329158415013,0.008257526646726347,0.036756050325791295,0.0016428021980377195
0.065,1.3881005552130863,0.3523873337543916,0.16418938364557026,0.04991946077343012,0.008766438851329213,0.004473323951669407,0.036851517621527136,0.002086649686362827
0.07,1.4890437134352652,0.40697470891138593,0.19190718962535766,0.06749678415696371,0.012796954542496061,0.00891438176994482,0.037982637331086824,0.0024818054559790637
0.075,1.483215653357941,0.5676901396678423,0.1816435212962227,0.04571939601730975,0.011713117681917667,0.004621160932647005,0.03669019877553615,0.001812435682523043
0.08,1.6502271218630853,0.5304432917485955,0.1988150842967671,0.0583132901622822,0.013043623628382687,0.007682876045049865,0.03685938727687219,0.001743126933190496
0.085,1.7437722496972623,0.5448941687461036,0.19187054033354523,0.055429032038664644,0.012624966241470557,0.0057506652881171684,0.0387786510342897,0.0037211238799213214
0.09,1.5386988487905162,0.4743882149349108,0.19070413289634752,0.06370391649819138,0.013361069681878852,0.008198303831485199,0.03801578367103783,0.0027743180351245795
0.095,1.940589006559824,0.6317702645231549,0.212851979620743,0.06607742590788146,0.014850934857508843,0.010341212144356232,0.03908845972669621,0.0036332605481497167
0.1,1.9624104063589578,0.5870551410704293,0.21850092632671828,0.06815542171620244,0.015060068056730718,0.010837185924079888,0.037918174609776686,0.0035031783463852074
