,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.43292232858402296,0.1986911789886902,0.058676502555000044,0.03371545694051402,0.002142922835270381,0.002679938224970576,0.03840840747591645,0.000976568792214052
0.01,0.7634936430790853,0.2372490673847783,0.10318511756687201,0.04717431403915382,0.005992896080405122,0.0056886390892567145,0.03955618562681105,0.0009058522414966796
0.015,0.9112897188070372,0.28598793679107976,0.12547361249193129,0.05333468857727932,0.007361387475368626,0.006286312847096833,0.040111227977330306,0.0011642500698115104
0.02,1.070650599118149,0.3205230304810652,0.14295872830677103,0.04003879570600387,0.009086788463095895,0.006207415982393176,0.04021307348486613,0.001135139298032083
0.025,1.1610450366699807,0.30870439885585405,0.1397057753677805,0.05404932233816265,0.008734274003907071,0.005932567058831374,0.04035680362842352,0.0012678198048608558
0.03,1.2693811496236096,0.25763688676459234,0.15888914092646964,0.04630623984702139,0.010661285153037192,0.00650718465569178,0.04095208461192125,0.0011061511866553113
0.035,1.2829559173708251,0.37121055496495015,0.17075047206671387,0.052488559964415746,0.009006472250970446,0.006255404533171595,0.04094035379788107,0.0011344868370139832
0.04,1.45268740478071,0.36750869414997644,0.1554039683078847,0.052527488743959405,0.010311602519955674,0.007627930835491775,0.040863497058068486,0.0014037275548420033
0.045,1.4383447516272994,0.5339756115656056,0.17023995875258696,0.04719713145731205,0.01152953758835732,0.006157557716248016,0.040883186287269654,0.0016520963110655924
0.05,1.5208810096517127,0.39794539390855604,0.18906900414218916,0.05019325224799696,0.012723845958353328,0.008030517741869522,0.040777575717828335,0.002032540233074803
0.055,1.4138640176647104,0.3461053965267998,0.14134164740425462,0.036347103863034164,0.008454240708255784,0.005680711698516221,0.0408313691791443,0.001657641021909721
0.06,1.5911048182430623,0.38695422335624957,0.18205213514873198,0.047495985946373734,0.011999908431939616,0.00774713028966828,0.040938312820222734,0.0018359694704879466
0.065,1.574739954572376,0.43901564038467267,0.19975679438142196,0.06119266293798046,0.013581006374538813,0.00851156853222757,0.042061058292344536,0.002466758348360635
0.07,1.8994109928950131,0.5545649230779156,0.1874976526631092,0.04230576693941728,0.014150016228451278,0.00787656121070109,0.04118823465708158,0.0021147550381512975
0.075,1.709463499954109,0.6146350852343377,0.19837593430119152,0.06558943679800439,0.015386327620983364,0.010793607256015842,0.04159442548869828,0.002488111143791081
0.08,1.8766270333502533,0.5868412006124345,0.18712415069983213,0.05592438671912582,0.01409756287561513,0.009465857187029064,0.04021942719391365,0.0013966333926582206
0.085,1.7272313219337445,0.4584172543016151,0.1844528556887745,0.06708056510818979,0.013518445475170459,0.011799896123226026,0.04001241849742683,0.0019510612737622683
0.09,1.8101803129020653,0.5381720226983973,0.1998554275168664,0.06038617936086576,0.013902905784110709,0.00959938248772756,0.0409427610882055,0.0024472784340448532
0.095,1.737245945199133,0.4991706014617914,0.1952449740928711,0.06418830013170355,0.013634617698067387,0.010026765267402931,0.04139512690108107,0.0022441942955809544
0.1,1.8299807082979473,0.5843045087007281,0.2437392917772693,0.0892085379185243,0.019623725391999743,0.014638430711584242,0.041591848754421776,0.003312490456753768
