,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.655286549816031,0.24542157865807088,0.04510779320383995,0.007251939360000883,0.0010306050806345442,0.0010210747863820676,0.03655615180768397,0.0010304121790233056
0.01,0.7221025954093239,0.1805761674251822,0.054965756132437,0.01092067988432446,0.001663402409561681,0.0013181059340888611,0.03729645906313545,0.0007202587064194093
0.015,0.9213835398920753,0.29415769003473446,0.09187854444938454,0.03976229306293915,0.004852750468358552,0.003942683839617374,0.03815470640941045,0.0008716005170289669
0.02,1.1287316828681244,0.30399975203663254,0.13468600592082614,0.06960558631194314,0.009093092086926784,0.007884370042288273,0.03809769871012849,0.0011906660690978949
0.025,1.1766816155563806,0.4346684018591853,0.14117801719547227,0.05717139105660757,0.009282006135837724,0.0070323324826956435,0.0386214846844805,0.0012949518077638232
0.03,1.1648759607519668,0.2946010777690576,0.14735207276398624,0.06321306369046047,0.010189472086802381,0.007946556529258499,0.038764703875135476,0.0008096185052252715
0.035,1.246964051779101,0.35690017162294996,0.17419962620156537,0.06011775026511018,0.013912416645006833,0.009353868416762681,0.03921079687858693,0.0011140382721650359
0.04,1.3315686818685508,0.49336192978358917,0.18299621886869238,0.0646918753296841,0.014105661321648344,0.009850556190056394,0.03910088371204957,0.0012676518240665126
0.045,1.3626690404929032,0.4453984534111925,0.17293565680095352,0.0730645540700112,0.013322442818933338,0.01022434216273881,0.039483017864521595,0.0020497700590515495
0.05,1.2153507913121278,0.3174360684031786,0.16308712718535381,0.06369732814268937,0.010996520581211245,0.00873170578155772,0.03930398570695822,0.0013267904909752344
0.055,1.382920457803635,0.38380331630807224,0.20271333166691918,0.06041522763362658,0.01660996156491414,0.00877315607889949,0.03980319898897809,0.001547998833446647
0.06,1.4217637653055646,0.34548469647953184,0.21682068441745028,0.07921428886217165,0.01873876052927211,0.013004528636928152,0.039620321448390526,0.001371506322782311
0.065,1.6688236448913187,0.7051569726406113,0.2105764331133572,0.0731094333854837,0.016566011215280126,0.0122392653764712,0.040130006935219106,0.001979362619460569
0.07,1.6200810335736755,0.49339341965639705,0.2033700195872163,0.05545970834917983,0.01752020465605924,0.009442566966920548,0.03996895348753968,0.0016403139628830736
0.075,1.640529866967763,0.526109786273844,0.19946206490817953,0.07481886966536372,0.01555367045510304,0.010219337610425101,0.04070828611402532,0.0021001274206202602
0.08,1.5853276814145902,0.5357401193754983,0.22615516536968175,0.07040616338461717,0.018696260218012496,0.012437158925860009,0.03997662299786792,0.002087386830684207
0.085,1.5550642933305296,0.49222081251081806,0.2108045696795172,0.08656070348724088,0.019931485657728513,0.015367798350345921,0.04204959976054367,0.0034400628883699902
0.09,1.5870226143342432,0.59874192824589,0.21624859044611883,0.06355410684447853,0.016893935855977947,0.009506462869138472,0.041057322469977446,0.002388244536117521
0.095,1.6977105776054906,0.563940693342158,0.2535276025400358,0.07655602263240134,0.02371704355862512,0.013685889919297383,0.04194011777681489,0.0031063230567234673
0.1,1.6241286437558475,0.32831583212661064,0.21264504409179935,0.0671952763618188,0.017332989447796515,0.010520762773912612,0.04126298839806374,0.003909064606265843
