,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.41090021687541656,0.11894046868254875,0.0682579996425516,0.031371388698907605,0.003996882043760365,0.004458404360765837,0.03166533631469372,0.0006693672020975131
0.01,0.5932616696532854,0.14822917758362786,0.10759880562107563,0.031605753295627106,0.00690551899149895,0.004187043838124435,0.03306478533769889,0.0007223134476517099
0.015,0.7403070189474975,0.2591260682027938,0.11569659724398737,0.038673517474986895,0.006909820728843821,0.004243142792381664,0.03333255578703311,0.0004939228462837645
0.02,0.8150444055831164,0.21397753531999067,0.12189758705734921,0.03305766729173679,0.007858467569524958,0.005194982853115205,0.033482138297616475,0.0007922038273124719
0.025,0.8537909241349452,0.16452545906334415,0.12366623173439333,0.03506805788070684,0.007692917969922883,0.004563933765923031,0.03437846968011742,0.000824071660604432
0.03,1.0640550407095504,0.27772424141862706,0.1418096620328396,0.05446265857730665,0.011294944791362515,0.008609617716636759,0.03460614425348301,0.0011074754135227676
0.035,1.1002818916881991,0.2865644335727498,0.13969635869011932,0.05226815814768743,0.010228602182563041,0.008398581865038017,0.035059240385092186,0.0011758751351990553
0.04,1.0369947858046524,0.24894489827528077,0.14703370427906629,0.0445932341395964,0.009928705182486185,0.007883899314585607,0.035194377546077585,0.0012418932163765551
0.045,1.0385446485771226,0.2645397563982502,0.14956468499902925,0.03844981987800398,0.012541933831254537,0.007526042762731945,0.03495463621233933,0.0011426028265698056
0.05,1.2932937765545958,0.31261558640261805,0.16714813128399425,0.04415845154136701,0.011644766333142915,0.008183837583718935,0.03590804131400726,0.001508323137440022
0.055,1.1907952937225863,0.37339271367705856,0.15932389445292358,0.04657154081958094,0.011702787110975594,0.006714058578134992,0.03611269149907267,0.0014771297378351912
0.06,1.3652769923783348,0.36679024768015744,0.1670613645894045,0.053454199845393936,0.012791378600174031,0.008110976999161856,0.03663581773636715,0.0016832874354963626
0.065,1.3419537246384707,0.3045079603519731,0.172152367212598,0.053414350296054326,0.013809943062979049,0.008669273360214263,0.03603695228024402,0.001590164694209616
0.07,1.3375743077321356,0.42920189807096004,0.17680010551202208,0.06401377081237292,0.013035533098220248,0.012727062468638221,0.03634098158076181,0.0020390266624431
0.075,1.6107963891705157,0.339362824224738,0.17845486163777433,0.06004102602416091,0.015798860518011097,0.010457199431020636,0.039424018756969784,0.004504209164922263
0.08,1.4872223634410748,0.5228465454069536,0.17039693196147324,0.051510802799862344,0.013082571095000706,0.009621819070308664,0.03969470118640217,0.004485184075847215
0.085,1.4248908152544013,0.3124114478218427,0.19063862780452312,0.04762679657974358,0.014571298356994241,0.008160349495450029,0.038695455874341894,0.00408084647193106
0.09,1.4873737069109414,0.3335648201695326,0.17080454332266654,0.05002693931587652,0.014353957844821819,0.00912376848550055,0.0393915006539861,0.005698441055695989
0.095,1.4971208606091109,0.37258597485763884,0.20009860890479164,0.04519423067319796,0.01865589749697149,0.008563108487086694,0.037598270483060525,0.002328395335137724
0.1,1.6709099536369052,0.42827368796649673,0.20101084289558768,0.059807614631747004,0.01776783158303869,0.009659392204370338,0.03942257516153265,0.0031801737871932833
