,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.4138509303450035,0.14977700473371455,0.04302874182381168,0.00532554710814628,0.000978788494466521,0.0005097657625896488,0.03741573437590675,0.0008414699788031727
0.01,0.5296596020256232,0.12146263041760334,0.053479191208655755,0.008468661118658261,0.001619475307933162,0.0010564940893661376,0.038364631965836865,0.0007230621993459617
0.015,0.859061051355239,0.27383301280317124,0.07066331598240844,0.029697777259850313,0.0029368980598188706,0.002843108959482474,0.03852184824286391,0.0008298747549511045
0.02,1.1383595716992438,0.2582109103465564,0.09208677673740286,0.03426848248376379,0.004518024394012497,0.0031309353927550174,0.03888033785893183,0.000999377575167969
0.025,1.1095478529922396,0.3715514586706202,0.10571981678580529,0.03320847653165678,0.006335763202290701,0.004500462492320327,0.03875650829211175,0.000854743836024228
0.03,1.0601651454305707,0.26174571280629605,0.10425978490008889,0.0296709342666821,0.004992608607484833,0.0029394418021545477,0.03916308980367729,0.0009472410393469534
0.035,1.224850113550191,0.38436118618060633,0.11066611567712618,0.035582526749887926,0.006344749727431341,0.004241474420961698,0.03934838047891686,0.0011167867367678202
0.04,1.3891056305338252,0.4611834568526696,0.1313132917660041,0.03981471685024133,0.008250354194837247,0.005898391667945182,0.039642456524691276,0.0011806858613111935
0.045,1.324194355883518,0.34047472006333296,0.14383791183924433,0.058507632851733056,0.00997163651061974,0.008501414086929162,0.040064718179822316,0.0014839746934498619
0.05,1.5551572139723013,0.3825152966464163,0.15901238793214673,0.06448524061080506,0.012531910120556359,0.011189319750627993,0.040599139347233915,0.00155070102577293
0.055,1.4007552312181872,0.4660102024857343,0.1453234466103957,0.038599965247621125,0.007995333107492151,0.0047007500225514755,0.040392406852510374,0.001968427950635674
0.06,1.465728958315539,0.40930471509195393,0.16574519722854208,0.058267574717563705,0.010463630222187483,0.0072951250660446545,0.04043149321463084,0.0017371086420005439
0.065,1.3793072316594939,0.39768161681765896,0.15992879520118755,0.06428370141606299,0.011797939317831508,0.009938872465818607,0.040955674863175015,0.0015738333690007654
0.07,1.5730548843535714,0.4435631856208749,0.16306141380837674,0.0585642580652069,0.011805039160844563,0.009313720761296662,0.040506005205432356,0.0017861156680179667
0.075,1.6230937883696561,0.4560362708088632,0.17538515233375784,0.05261054422799852,0.011797957900893335,0.008788757711666264,0.040611501690641,0.0016537079928025512
0.08,1.6637248844820376,0.5452652190501804,0.17816120805988717,0.05098944419203145,0.014452724378616203,0.008200796250417306,0.040820873191049635,0.0017200966292011644
0.085,1.588699143631072,0.4487830626488462,0.18305697712308802,0.05874829440790513,0.01289269171930867,0.009663897889604995,0.04150239116163636,0.003435964384175339
0.09,1.7545530949293784,0.4818643026681085,0.20223944885404813,0.0672686463167102,0.016454885657908355,0.01002721552548832,0.04225492955531766,0.003517335862128634
0.095,1.5296863502312887,0.45426752807179793,0.18070399330257153,0.06257294495029021,0.012712775374886492,0.008563432559697477,0.04241867108250171,0.002715500252990565
0.1,1.7430436792252564,0.5757056601553739,0.19467710200747929,0.037934975756981924,0.013755448960584995,0.006484706276185168,0.042201209251309976,0.0029827250244791126
