,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.4640715134229475,0.1319326988117607,0.04218335311069905,0.0056464694868768725,0.0009628570937763147,0.0006326754867822191,0.03541122364763159,0.0007947353873008175
0.01,0.5223380637586162,0.13098428142577734,0.057438444064263315,0.012539956805911504,0.0016369645460784018,0.0012384859303030706,0.037025848070026915,0.0009235190240253915
0.015,0.7039278930967806,0.17303351226519864,0.08038360179105636,0.03602009585010186,0.0028886354589809475,0.0033055541535646914,0.036932147353399,0.0006765990447692887
0.02,0.7663418189408242,0.14995973321132897,0.084507104059231,0.0370465765495806,0.003407059516599634,0.003393907238009305,0.03781251748705037,0.0009189715011444559
0.025,0.7832833601160515,0.1810392491428963,0.10953013391007402,0.03986525524889946,0.005260788071653024,0.0035747750500198894,0.037575029355735576,0.0011955003243735245
0.03,0.9735305083259256,0.2351569736469137,0.1264187669591321,0.0478782779066404,0.006830093700670235,0.004586304598922437,0.03815457512593834,0.0010501280057141618
0.035,1.0977768740153677,0.33277063492528697,0.1435073507852183,0.052051282260396056,0.007629099547751659,0.005758155508017457,0.0381784269631328,0.0009310735344587031
0.04,1.0805546407089566,0.23012435467385803,0.15403945212877854,0.07254500593848888,0.008977090310392684,0.007586260357831614,0.037969857034084224,0.0007476189750512087
0.045,1.0838271942596918,0.27200844815540587,0.15170387197460128,0.052979539200067954,0.008328519379354495,0.005663438271631756,0.03879384595881526,0.0015394164551882764
0.05,1.2249020206089374,0.3891012983809419,0.1893024400645434,0.05470639153947437,0.011954405061546405,0.00570207939267688,0.03874134137321529,0.002751909165982072
0.055,1.2390759822590574,0.26476383933188224,0.17969772726582933,0.05762785596398282,0.011220155154723991,0.007950589456800924,0.03882683529754578,0.0018739929125649141
0.06,1.281318028974792,0.350615554399592,0.17818713303890163,0.04061009531102259,0.010495333458207152,0.006182261428512621,0.038509072942269004,0.0018012575264012276
0.065,1.3243459755862026,0.36831849052917087,0.1858355022796261,0.06673138262748823,0.011166140301703884,0.010029654349422806,0.038629374422039446,0.0015914129107038315
0.07,1.3141549414396165,0.2448963066594981,0.17540221826990743,0.06479689774471162,0.010621591135479424,0.006600361036646794,0.0389823953181955,0.00191630840069143
0.075,1.4023998860806706,0.2781477011621041,0.2110438569695992,0.06096392156506842,0.015666745134124686,0.00883274973102971,0.03985582748300171,0.002278745552664176
0.08,1.3683949737489247,0.4229927525409529,0.1813573942976459,0.07725194985182683,0.012334844702140677,0.011264198529794526,0.04021787724618066,0.0022593393345091565
0.085,1.4921016342206999,0.33759082505034854,0.2005298963278813,0.06630938167019874,0.01392572794900542,0.010443319302257233,0.040092481785191945,0.002375893443382803
0.09,1.4034818334761365,0.36180727811896557,0.20619601129729884,0.06233585206770427,0.013417191394797879,0.007123937191662923,0.04087511241583061,0.0032573011945625265
0.095,1.5695242744732227,0.4707647805386924,0.22133345613150976,0.08055700941428964,0.016239922466526755,0.014824262833808036,0.04063476694514552,0.0037681221653495904
0.1,1.538489123282644,0.4289163143736593,0.19617152988264092,0.06404023657448533,0.013370425560922841,0.011049243066539028,0.03944595974479875,0.002180500493077839
