,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.49630830357235595,0.18724121709535754,0.04814992372288695,0.008090754826629859,0.0005450458403038472,0.00029919183748189853,0.034964867480645354,0.00078817069378694
0.01,0.6759342895142775,0.16513414010686803,0.05427251126871001,0.005554913539020926,0.0009324997754386457,0.00042796430367610143,0.03569320494022888,0.0007634917545005569
0.015,0.8200254913323018,0.1848186193319497,0.07304006683484136,0.016749727609537288,0.0018385622392035551,0.0011097489875497607,0.0359986017056941,0.0005765062404798584
0.02,0.8730510524646327,0.26440108122565303,0.07970379391877329,0.019717355733516694,0.0025226001023144432,0.002458010522136845,0.03599884496086707,0.0011413791332290394
0.025,0.9757168320886563,0.23714499821988005,0.08893557870197517,0.02342378116914123,0.003831588997203024,0.004392171153963482,0.0363139237050482,0.000990816803905644
0.03,1.0404553893370225,0.2815032840942888,0.11338815408918641,0.030394902886037585,0.007155120727189053,0.005851577554201183,0.036828795256097016,0.0010786695285327648
0.035,1.0740073392316238,0.23987711618220542,0.11934901235510043,0.027451704043162852,0.006180587276803486,0.0037391480965617706,0.03624110615654358,0.0007708481226407074
0.04,1.137518349233158,0.3636158364232796,0.14520813774905858,0.04854734117571059,0.010139164330122808,0.006550317391950163,0.03688936141115703,0.0011415935018087619
0.045,1.1588787187183431,0.24911631715146082,0.17460181026363453,0.05436978959866898,0.016045331618839594,0.01131609829764864,0.03711156594864255,0.0012975896070474766
0.05,1.14177372879848,0.25590523054508596,0.15321875005627889,0.04018136236092371,0.012044024066137462,0.007650998936482465,0.03748175546869091,0.0015915392531857
0.055,1.3172210698642497,0.23090493370346665,0.16963375814137246,0.049830441655318816,0.012542915310501682,0.008739169090795567,0.03770887693981045,0.0019203261361406237
0.06,1.2302602455616007,0.2745498856443409,0.1742688490564231,0.045924073707267435,0.013076175244012504,0.007769131239603365,0.038235368935490364,0.002660272243258175
0.065,1.2868429635282843,0.2906231585234067,0.1724376772767131,0.04963892650906491,0.012466725463244406,0.008783487268960236,0.038125700427228716,0.001677875419925349
0.07,1.310350909804375,0.39706686866432017,0.18898559957843342,0.061646069740491076,0.016712304623224133,0.010652007102144166,0.03823643474619961,0.0012658904484326417
0.075,1.3847019276080632,0.38933088706473845,0.24365863030046092,0.0760756983723924,0.0242998094928979,0.014522648847527369,0.03945611325191821,0.0031991100232310497
0.08,1.380076110802093,0.29772041708425906,0.2102620561383614,0.06842636896868323,0.020287636300671645,0.013750648359963095,0.03755602947133406,0.0014852839656776906
0.085,1.4584881950899797,0.45988851853381163,0.20581257809875222,0.07155887798586985,0.0192802684767665,0.01402398211204355,0.03928589081173003,0.0025170600443044527
0.09,1.3979882098783658,0.30811607118716,0.1985081756833223,0.05967195856542442,0.017077787108848507,0.011588481018630302,0.03941388557430182,0.0038388865442219324
0.095,1.419418284663411,0.4321222926838947,0.2054563996256246,0.06580751649714299,0.019658772282194155,0.01105233404243249,0.03991428387103709,0.0032642171618991033
0.1,1.5211309749083717,0.2585970239552228,0.24193989132624188,0.08965033308981483,0.02311571038669137,0.016755991697361222,0.04091393497016325,0.002701675361274363
