,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,32.81809439292097,9.965369911963426,0.1864478088017209,0.051849601478943935,0.005651780938622836,0.0033049970217041784,0.042764863987289806,0.003892277821590435
0.005,33.87562723632257,7.655254813504489,0.22746927656838567,0.09239215448421978,0.009120121688223815,0.0072059352178145495,0.04349394168693576,0.003945225141813812
0.01,32.98048312869063,7.0159407007360866,0.20947350798294306,0.05765676936454489,0.007473938998888682,0.004153010332723831,0.04199142863838064,0.003040064120258182
0.015,31.905445045513893,7.634352029304135,0.1873740245995967,0.05404163008010613,0.006054355806782116,0.002934575188730506,0.0423192111625769,0.0034798202445259782
0.02,32.47044981076009,6.995750513181076,0.19137238744771728,0.08064983432091008,0.007506434303733417,0.005124063408117135,0.04237569821381102,0.004240176683863495
0.025,34.68184289122013,11.660877267509193,0.22325106907010367,0.060779164293988226,0.00930682465753957,0.005250475466866383,0.04236973944400573,0.0033018452172536637
0.03,33.400920080611954,10.538735597404596,0.1976947525147586,0.07547486990714636,0.007540517445508982,0.005645328514167093,0.04393979835402125,0.005483264185404571
0.035,30.48464092437636,7.178055419359072,0.18723710354924256,0.07942425482842275,0.0065780702977526525,0.0046703924216918505,0.04265795458844059,0.004283501279769046
0.04,31.87537238383287,7.351325610505033,0.1964314351451647,0.07488588322556944,0.007161717847843634,0.0050817201654003155,0.042226285103602,0.004007134165387456
0.045,29.88609386720366,7.608250974358396,0.20428460089106446,0.06495560561727065,0.007167478622282253,0.0053132530167451595,0.04448684957796203,0.006139042870582699
0.05,33.4794891396954,7.225360146207621,0.2009150321462841,0.07094445753799847,0.006840243832110895,0.004014584211846725,0.041365673125106084,0.002816596634098162
0.055,31.615995494895675,8.168013690363528,0.20391822872409765,0.05880111986320654,0.007855962475557886,0.005014432650879283,0.04125550848879371,0.003190525170140557
0.06,30.300754901566286,5.818928865255803,0.221252060261062,0.08239445528903357,0.00918245451882575,0.0065831829161449645,0.04378462946830107,0.005245623756188754
0.065,37.38822054000043,6.824899578589564,0.18891163235737496,0.06678422543415573,0.007951268357789549,0.004807347991056225,0.04167180629224569,0.002061857774983524
0.07,31.2921228526697,9.721270552177023,0.2198148040205973,0.0792195948810831,0.008655686677800725,0.005854193976262076,0.042584428708797584,0.003400467861507241
0.075,31.162714625006306,9.676917160257974,0.19799578321733163,0.049922470873976124,0.00813372695990788,0.005265597962418405,0.04507406660782505,0.006915066508626466
0.08,31.402722488281807,7.193226313186534,0.18450561484791234,0.05722066358180316,0.008236875964500673,0.005530558963938755,0.043751378440765126,0.004646222857088939
0.085,28.694154937166907,5.71329111108788,0.1841522787306678,0.06981440458225081,0.007148499876576037,0.005964384177174532,0.04405710460593994,0.0064684253490792844
0.09,33.011610316671934,10.199513626170429,0.21070777287524184,0.056011260900186106,0.007285610645873337,0.004612263887544144,0.04312509793080182,0.004714980163304619
0.095,34.79462579617936,11.617138018212744,0.16668934251347522,0.05842690927262799,0.005715039132660113,0.004050705081407394,0.04308599014149414,0.00933634055179361
0.1,33.821282903510415,8.017949755694636,0.2367097520640739,0.0837668149493682,0.011055158937095948,0.0058215176402933826,0.04293478358602086,0.0043859549270691914
