,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,35.04317547590485,9.069717987766134,0.1776084533766502,0.04731398872877633,0.006052570889269161,0.004336163949223188,0.043192921017275364,0.007761321629717663
0.005,37.797793332083685,16.598196914973446,0.21947124319190178,0.13728969425113446,0.009144378127903243,0.010036013774645606,0.04747049683634654,0.021726335149482426
0.01,34.18575313617178,11.73634071307311,0.19481235555563292,0.06000847124547766,0.006768618103773006,0.004809443087395383,0.04251314315780033,0.00510189728634556
0.015,36.367913993667145,10.660745995879346,0.2034122034485423,0.07221246610171071,0.007580983482978266,0.005529769882617166,0.04284824352929288,0.005693801612883785
0.02,33.41526109295722,8.731778281118777,0.2060752028353455,0.07766504576161296,0.0064705037051860535,0.004257975982306275,0.041983881232360874,0.004232344939421924
0.025,33.2657294253672,10.870695168292123,0.16441691185593468,0.046742049649813884,0.006512694843113845,0.004079469497959932,0.04396336891179704,0.005172539143413338
0.03,31.868810330332185,7.676024069482882,0.1998127023774005,0.04669782835450397,0.008357125722011607,0.004945851968867428,0.04358770301929082,0.006771264920944251
0.035,34.88718905866574,8.653228043221235,0.2061873382254764,0.07881858246338935,0.008594345847318208,0.005437769105548248,0.04195438066110483,0.0037184837047927986
0.04,30.48626365890724,12.430469251929338,0.20950750092619738,0.07533705914987146,0.0071440530123671134,0.0049816708936453805,0.0453352150048848,0.006554345623441785
0.045,32.9632368012005,8.851981167893701,0.19805529230379634,0.06801249965961038,0.007923032165805373,0.005354978228252367,0.04427734018743083,0.007561312092178776
0.05,34.712438964672785,10.455106406761091,0.16837193027156255,0.04826787558349228,0.0056971875956460995,0.0038443158679298227,0.0433481503384791,0.006925048889839487
0.055,35.2450817658593,11.252710245627599,0.18496449406680565,0.07325635190206173,0.006832530325477253,0.005711123355086302,0.04082090866029459,0.0030485595068814875
0.06,35.35896661069673,8.86225934785686,0.16203890244623254,0.05579432854589952,0.004994033048057927,0.005107079316219818,0.04233627620513617,0.006366876940145229
0.065,35.93711977770033,12.833607673071427,0.19021392284078673,0.05586295246190975,0.0075316416720360765,0.005157580077551776,0.041604953124648035,0.004835855684590611
0.07,34.47450228876727,10.323837785395025,0.19273693928800933,0.0570016992799034,0.007796722978544163,0.004358051088742612,0.04162754730510372,0.003305979423943315
0.075,32.261966718561965,12.13510635231579,0.1936912609120412,0.06312339330365983,0.007675486062333673,0.006890584639026418,0.04101199080796758,0.0031670386939916173
0.08,34.08669071076631,11.89563761490696,0.19551040708826933,0.07145446652015155,0.008569381573334409,0.005177984357164113,0.041779664655372716,0.005819905509437384
0.085,34.0934687896431,7.760542977655574,0.2029567336149211,0.08635332709914313,0.007526235305239789,0.0052956807053904055,0.04289174741246597,0.005325193502216313
0.09,30.54432529714798,8.946198848429809,0.19847463653407532,0.0572641292285414,0.007231811005824573,0.004197925603303193,0.04305166333662714,0.005683464521686014
0.095,35.88693370963797,9.55744715277968,0.179037226583189,0.06057999378828399,0.006167837428917939,0.003694628653912366,0.04502649870682642,0.00917841897065547
0.1,33.93873455255097,9.09623868539278,0.18788744917545436,0.060985079712788624,0.006170900585705496,0.004584081190327152,0.043799838153133215,0.007429340339502054
