,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,31.49092672692992,4.472845349729422,0.19961584785587005,0.03303777650289739,0.007216943651794418,0.0030723692492627274,0.04326870315474165,0.003345887565922979
0.005,33.696341084396984,7.917956079756771,0.19573994155890814,0.05876085616397604,0.0070698554686803115,0.0036603530253491575,0.0433657482472447,0.003376382372230131
0.01,32.89854753621154,5.263676033471139,0.19963820954238848,0.04896296449543746,0.006711864048357975,0.00332009769169542,0.042505189089106485,0.0029980154240546795
0.015,34.94579387989033,5.064215234781228,0.1814227697536383,0.038354885883089676,0.006544301692579297,0.002336942459504564,0.04354206442363155,0.0031483833303977108
0.02,33.26184999320569,4.843243002904182,0.17543377036849733,0.02788456824514686,0.006538887666640181,0.0024845749689226047,0.04599962598767218,0.004985580706092687
0.025,34.02863238806528,7.561454462667147,0.1899230431207422,0.0404122463769597,0.007447333904526725,0.002708282194460371,0.04411286477231577,0.0032325433063947278
0.03,33.46063465245213,5.848653362483873,0.19732765763136156,0.04807275675997641,0.007199631634693465,0.0038007949964166616,0.04343213917258548,0.004075819558029213
0.035,31.897273663479677,5.376616141650638,0.20709127734548555,0.04240370327674039,0.008412326515205371,0.0030794929100340274,0.04256709840918723,0.0031668970147666954
0.04,33.54525412552411,4.8274212513758785,0.18206581148429565,0.037283316774068306,0.006185616957806707,0.0024451884845320074,0.04265782578092629,0.0027466047301265245
0.045,34.069144965954216,5.1647562815688115,0.18409603425509197,0.04246794616167342,0.0063570328593379214,0.0034677023720273794,0.04467478791665079,0.00371725817510201
0.05,30.397415650686746,4.664207153966274,0.21028650152967338,0.04972031533302955,0.0084794151838403,0.004410139502088518,0.04248838532397353,0.0029034793886308606
0.055,32.27098339279151,6.92758862149473,0.18841609809305854,0.034388828102680846,0.0065046581816363535,0.002999958744197016,0.044608841542674485,0.003833873525894672
0.06,32.90220550954785,4.458066939534914,0.19685850378127204,0.0359902876181607,0.007705172833115328,0.0033227246754945435,0.045569894675255906,0.005917564365078082
0.065,31.53444949703401,5.658406154958214,0.20010881241596712,0.034014222985055576,0.007098765777764401,0.0029324470293688037,0.04569152769955102,0.0065444586257281815
0.07,31.413647590458947,5.113103824125435,0.1875131664020659,0.02892379558234105,0.0059996002004023136,0.0020343855675979596,0.04259483074232519,0.0033078309797390905
0.075,30.286433338748992,5.454919456878302,0.19290947961245547,0.045728711194902266,0.006577679051824339,0.0029718764574258906,0.0439699436416752,0.0038935301908095007
0.08,33.08758513768793,5.356083533952734,0.181095694549131,0.043112391989926946,0.006758327907997535,0.003039555580912997,0.04467240004836241,0.003687040243573435
0.085,29.560226904187335,3.8410099962102255,0.19699697999840188,0.049622049170269134,0.006347559166063635,0.0033243189053036443,0.043950190711709095,0.004295412098086715
0.09,31.946407747227504,5.250899794104688,0.1903560514849681,0.037991420413663796,0.0066622530664536385,0.0033603477499674363,0.0439039067612335,0.003242831796424852
0.095,30.949091374333268,4.783994752308268,0.18189749946648198,0.04259273545801891,0.007084781226928759,0.003369029620684838,0.04344759412812642,0.003884183698185723
0.1,36.051557511494465,6.4001133875157565,0.1989329331972532,0.033069295230237127,0.008045755829582496,0.003103333697238097,0.044207821752486776,0.004205853833770227
