,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9509047477391451,0.2295317515041075,0.10521506596077419,0.03644410501381661,0.007235463585586769,0.006161547746889003,0.04592323361653977,0.0013787066295792305
0.01,1.336201765896415,0.30046175036790446,0.11137731803773468,0.03095229572581696,0.006281161265823727,0.0036808729083999945,0.047618534086949646,0.0012568612754767037
0.015,1.5926960421275762,0.3579126988439074,0.13514496949635046,0.034999566195290696,0.009507646131164362,0.006202396273152022,0.04754945641250132,0.0011497415778005363
0.02,2.046234168056766,0.456735528573246,0.16354630620261223,0.050112713962658234,0.011968527588411165,0.009938089401431916,0.04770477307721198,0.0015372251769266384
0.025,2.282250575278787,0.6165905273820581,0.16452233134011238,0.05383793590604885,0.011777180936852216,0.011272488844822615,0.04935104512655412,0.002140034582212083
0.03,2.6676899503071647,0.6203452907503583,0.196249966657144,0.07982829770656265,0.012932834394406942,0.009199887483011088,0.049767489349936474,0.003954461298735668
0.035,2.5521022186095426,0.5023965089731232,0.18460687626458225,0.058332185560177705,0.015118735403756184,0.01449331059871794,0.05071942965690699,0.0020810350089988288
0.04,2.3611788892642123,0.4056188519092808,0.20396872374581276,0.05226579966629189,0.01650049225530819,0.007384275056686553,0.05215990261289201,0.002786611023505528
0.045,3.0294122861233217,0.7035806770929625,0.21834659718567567,0.05821126463907129,0.013935473827044312,0.009704833508063686,0.05132781892422247,0.0027808833994005604
0.05,2.942125025656524,0.4989059254016303,0.2607738031455045,0.0758222411459374,0.024233034788592667,0.01745699661166726,0.050981373292499146,0.002433342648870801
0.055,3.2844046735050894,0.618717019968921,0.24772504810644302,0.05292647320623419,0.02413529149660778,0.011369787763082815,0.054286810945724386,0.004570536520398884
0.06,3.1162250960144364,0.6137974743797282,0.21887065853591575,0.05278236629674835,0.018298019261794217,0.011215997846712265,0.053595263647480164,0.0036139746126051513
0.065,3.1113384948358105,0.8212557356403088,0.23320297450346272,0.068226318229675,0.01616792529878454,0.01445784931943288,0.05437465974677051,0.005040394626869166
0.07,3.093486218683323,0.5629570219394953,0.2537929498133159,0.07576916675628485,0.022435340258844912,0.011832957846241315,0.054519066754889066,0.0044450502400556246
0.075,3.219159374094746,0.41621667526994544,0.2818602031539292,0.10313092652853473,0.023398010727501084,0.014301884042686045,0.05554846100488584,0.005179057589569904
0.08,3.9526755751376967,0.8187011768407428,0.2937037087499871,0.07164641250328249,0.03001014382672827,0.01629308130472194,0.05503713052378385,0.0049292772045783405
0.085,3.278247957371218,0.8686691930433612,0.30447866009096936,0.08263389136621206,0.03158446300957364,0.01708774231332259,0.05173023190440444,0.0026316030918064983
0.09,3.005458344147505,0.6834474804480128,0.289419905060379,0.11461945491411292,0.02545932981564251,0.026966186384232645,0.05385026752805707,0.0026695970471130063
0.095,3.774978921614064,0.683791281769946,0.32356142649980935,0.09494860279349897,0.034163072880671816,0.02209549758031938,0.0550314055182912,0.005794120039293056
0.1,3.764375093729042,0.9963532812511915,0.3039244267063054,0.10048246116116946,0.026819510102236876,0.021837468042553224,0.05479986762183973,0.00577210691183956
