,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.978415422576882,0.14579886179747792,0.05113089738096882,0.010415658823898123,0.0013961665079798727,0.0011954363047720147,0.04673244352633178,0.0013971111017955595
0.01,1.3966614805188036,0.37359125799666737,0.0781617216317643,0.023070729553743678,0.002295022728944377,0.000991489433512351,0.0485260314641239,0.0014019860050297475
0.015,1.6607607255723411,0.470446000093909,0.11434706098910248,0.03893141177912226,0.00394108504774481,0.003078382431750415,0.04930412239476486,0.002083769272893525
0.02,1.8226843971283042,0.37747278328338857,0.13408740275850714,0.046481516814599194,0.006162948523887661,0.004050099720374963,0.05026144754906786,0.0026407956438333864
0.025,1.9179188841277974,0.4430301369816792,0.15345285232569178,0.0499031602948007,0.007406156859917368,0.005846849862629707,0.051311648457172565,0.002984631900900268
0.03,2.0954251042346104,0.4223353702298406,0.16562158781603376,0.03491003264265107,0.010061111473947153,0.005131750351984461,0.051247475171357734,0.0021324955414022346
0.035,1.95989155228214,0.3626411678572872,0.18570437380073512,0.06975937073133652,0.010589960476573557,0.007866016038955282,0.053684398125727985,0.004697932729685517
0.04,2.3745719339844285,0.5458802991299917,0.187608351148002,0.04190229605101303,0.011822384045937372,0.006379781256615118,0.05317862715507993,0.005207146032484623
0.045,2.2650021684252257,0.539644021982199,0.1882674656165525,0.04907020178608179,0.009730151562802967,0.005559893122796542,0.05336906678791078,0.005392605284453633
0.05,2.565076064777222,0.5699759005143169,0.21131408576373922,0.045418980263307124,0.012071494006084586,0.0077852732654438315,0.05492781672704524,0.004177298161486672
0.055,2.724766208111501,0.538202064641335,0.22768254925949138,0.061415396088005725,0.013844871988334511,0.010992633421940096,0.05474186950833325,0.005505549804312844
0.06,2.5137980058655467,0.6212346298303768,0.2317992756465474,0.04504361144366469,0.015465735127001745,0.010181737259551267,0.055267922741724915,0.006848501661991039
0.065,2.8319142239402333,0.5491079418474754,0.22263887675580354,0.07137908269918511,0.015152302214603891,0.013404427930880636,0.05563347459715928,0.008245099051768899
0.07,3.1684624602370355,0.8289361829027371,0.26530700009150393,0.07887871925258878,0.01720260284667479,0.010783120047583517,0.05765850056354473,0.010196116466829606
0.075,2.9534623827540436,0.7394417872224981,0.25433322790053686,0.06396258880939412,0.018497766997588073,0.012263381961806416,0.05921453951541076,0.008000465010973509
0.08,2.7932987633624,0.3792267176864985,0.2375455206590305,0.08291884518323327,0.016348537377151966,0.009843714697754863,0.05675385407319564,0.005536231988823155
0.085,2.918588230470424,0.6746194114907809,0.27570282041043814,0.07544707720210507,0.020782902619919427,0.016339829839716807,0.05681362697863651,0.00932304266302256
0.09,3.077577536184421,0.4907236407867229,0.25785879999143096,0.06558959387080601,0.015146321216884062,0.009465498828326539,0.057103615740066935,0.008873292756659996
0.095,3.1142327599683237,0.7061441468956821,0.24133062947211611,0.05916634870440589,0.01744093341714906,0.010143225376094309,0.05483826548485081,0.005286382351817723
0.1,3.285305196973492,0.9383716323560425,0.2953100438773835,0.08453047023364306,0.023611874434696013,0.013434377239590298,0.058636062103205114,0.007746079035770438
