,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9052389069804869,0.31580037230786057,0.07589412422333731,0.03171201048091736,0.003994408165927917,0.0042173183113739686,0.04037452963826128,0.001117711417953567
0.01,1.3618207578057322,0.23737076733230303,0.10796112854893777,0.03454948332859484,0.006664862051523969,0.0055940917159125305,0.04254815945343156,0.0011295757119181126
0.015,1.7235582610149467,0.26447286607881415,0.12667056233470042,0.030534233676774745,0.007066258316888167,0.005081253405515357,0.04296407643974032,0.0015170877747812265
0.02,2.013684258887827,0.35759416276215755,0.13487501492197118,0.032247487260353785,0.00881360263489766,0.005608665703805782,0.04347989240004643,0.0013899898347768192
0.025,2.1107310511267494,0.45643298459738785,0.15530543985113746,0.039986051322679454,0.009530338057073222,0.006885097201768509,0.04503186863402167,0.0020500011817245266
0.03,2.170478599230308,0.4756513695407178,0.18749103538191353,0.05590827522747412,0.012578496085550051,0.007422309466271211,0.045456819348795294,0.0019788391603350955
0.035,2.3985608891334094,0.44263478733987116,0.16189684544348706,0.03855441819238428,0.007640231940406454,0.003999780537897475,0.04593112789981198,0.003158163001156807
0.04,2.7688784765874264,0.5420020732178829,0.20404222798039456,0.05314557666887114,0.015971835847722396,0.008465764792596966,0.04580560904861129,0.002448912584760056
0.045,2.745216945125205,0.41793962225829384,0.1706454016664035,0.04469417653723361,0.010667124749957351,0.008040965944243793,0.047877345336446324,0.0052641083544574425
0.05,2.66766314995811,0.6131529273852654,0.19141603590756925,0.03878466096686962,0.015016792008678273,0.007983736680376158,0.04906812874193359,0.003993901790522982
0.055,2.7377426144689414,0.5712753991127169,0.2395907714886273,0.09026857313163646,0.01763402009424193,0.012339843605356714,0.049090347619143916,0.003977700909470385
0.06,2.8832808031144403,0.5505225201885563,0.23428891569675567,0.051452430390787576,0.01625405997598106,0.009930656606152137,0.0493351511000263,0.004871172862795069
0.065,3.115082078514136,0.8493355115143606,0.242662781544847,0.03677627792920766,0.016166739496914193,0.007752887519717648,0.04916553404589174,0.002604236204388741
0.07,3.017847954123614,0.5305102375399795,0.23674450105105418,0.06157485807773404,0.018579293416119424,0.011185319092815286,0.05087320554939825,0.004334258329335887
0.075,3.217651203289429,0.5444488325479213,0.2514042473133098,0.05832966382703473,0.018708972244032417,0.009641666287159853,0.048612547082981405,0.0027571762135609797
0.08,3.3615039505284727,0.6803094289396118,0.2438580969235849,0.06636839701972315,0.019445759956071215,0.013303848079674652,0.051943603681932314,0.00487071468073561
0.085,3.1459014221871713,0.8049820662526553,0.25576463672630423,0.05147666631386203,0.020277874174875594,0.012599466603754217,0.05221661101666889,0.0064143363458057856
0.09,3.9202690087581304,0.8291678432064282,0.24864527442144477,0.050650178336121524,0.01788309526484533,0.014270695678425118,0.05148163123614784,0.0065943863775023755
0.095,3.4376136850764545,0.683232192527793,0.2966296905841094,0.07443700600418031,0.021618487862355505,0.012596539538950607,0.05235456255307598,0.0053218177350118235
0.1,3.7248627088137845,0.8280451147868925,0.27047444285609024,0.0757156219733784,0.024425408548102084,0.01522086088721534,0.051581241601306727,0.006768178685173698
