,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.1901977800363235,0.2857185050560787,0.09407333876498712,0.04122829398976281,0.007615210732362265,0.006418704739570843,0.046813342382688646,0.0009844044004953608
0.01,1.6508001719563794,0.3009224712265306,0.1334710677003112,0.04483885941588485,0.012481318551333805,0.008185913611705252,0.048111388728593794,0.0014532863392364335
0.015,2.0029498640388352,0.4519367642954234,0.15210856327480726,0.056514948025468185,0.011689936856931763,0.009930042922634589,0.049691504303314385,0.0017681964094576244
0.02,1.9837697055786436,0.28439048369598496,0.16146142702338664,0.05697210308051722,0.013658258184163783,0.009693455055311644,0.04950375853700675,0.0016335615621921593
0.025,2.2760052692076633,0.6666589530058104,0.18102323140505763,0.05576621044651483,0.01359070263291367,0.008574272672534862,0.050193882650675536,0.0023716529360567847
0.03,2.644674823861747,0.6750778403143227,0.22428771953280185,0.054124940131027775,0.017887130257506146,0.009802289308454584,0.0495687271086183,0.001748019898228877
0.035,2.4079093257863873,0.5565962957605461,0.22775976213673182,0.07677125523887497,0.019601939118788943,0.012666270636546224,0.05091614452511124,0.0019745072901746524
0.04,2.5824827106877253,0.5611610116233909,0.21198233671129169,0.05705555792870093,0.017485210532007727,0.010592643891048624,0.05122525129838544,0.003290021166790852
0.045,2.8091161285770267,0.5069957668143895,0.23627615517035522,0.055000727814032896,0.01886145483079396,0.011735269742324892,0.05127052224846831,0.004489496540515434
0.05,2.8215862830632736,0.5787257763943139,0.22108969607456103,0.06323326234716672,0.017305731529767145,0.01137074676381541,0.05178912702886114,0.0029114989940034813
0.055,3.0034357726354717,0.7000648616473854,0.22537599862013385,0.057455524107775414,0.014721740719904933,0.00686816744042166,0.05238804531488972,0.003563504518949688
0.06,3.10942687277907,0.6293508696826886,0.24667634662052412,0.07516061587321597,0.018909633747884295,0.013921772646124361,0.053540262996465714,0.004295468778298357
0.065,2.910170367470165,0.7559895612508345,0.2594414136120663,0.07082091730413012,0.02083251459608344,0.012489734473318411,0.05187648227759349,0.0033725349911273303
0.07,3.2973539519878807,0.6081025578317412,0.24166314927766339,0.08103105901215099,0.01909262572085602,0.014184812013269401,0.05500441333096488,0.0064205364849527205
0.075,3.4047694625795577,0.8155749943769091,0.2446146000787508,0.07150768710518204,0.01894653401700709,0.011747830252458256,0.052901637289200165,0.0032994807144380257
0.08,3.7146127661392088,0.6127087287310155,0.3020025771098468,0.0796589453091311,0.031489884027605046,0.014239020655361437,0.05297700119998181,0.005918148570249914
0.085,3.7172410051202207,0.7443419565023931,0.27251605162954423,0.07751693294043001,0.02305876532348964,0.012891100730246567,0.053004286973645565,0.004104883512660383
0.09,3.4466999626692654,0.8037583538302405,0.25236336475805854,0.051672393697855534,0.018377830104201735,0.009103158819645752,0.054470357902893715,0.006585808854708754
0.095,3.6088056412724234,0.9734693400522708,0.2883849340236444,0.11236238927490128,0.025417715162370458,0.017781712315605512,0.053932310294733124,0.004990829847342451
0.1,3.610142584134523,0.9915680626580563,0.3128890680804285,0.07740287028400865,0.030183337951147138,0.01697197896586511,0.05289072420333084,0.004419093952556414
