,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.0969838346701006,0.29565379966646244,0.047070883681967254,0.007785419027575429,0.0007828786652064943,0.0006447460520952747,0.046693381659885916,0.001186089027895607
0.01,1.8140516082308438,0.4057196863850559,0.06091041790425409,0.013164253012954659,0.001347822788193328,0.0008597257444386085,0.047622013619317664,0.00136952416838284
0.015,2.1883845561148023,0.3830097374467773,0.06912140128296004,0.013874861330622707,0.0014870152241328364,0.0010947913725667308,0.04860011017699166,0.0020362205538781764
0.02,2.5549369773829635,0.6558004118937942,0.07722690252801742,0.01747603904035861,0.0020351128276115066,0.0013975235844919142,0.049114321189790575,0.002160916927362524
0.025,2.6368529704308545,0.5661112154582079,0.09103516972742594,0.018936738596903008,0.00195862005380872,0.0013621424700546228,0.049502377232691595,0.0021249671539086885
0.03,2.8411055292686904,0.4703388306135645,0.09211767314225937,0.0237382410184455,0.0022965727516026757,0.001774622830162638,0.049245033150766906,0.001835303316491022
0.035,3.351039820779463,0.7803679417646824,0.10625075190492397,0.0370594537555939,0.002791793665092993,0.002838328943451528,0.050493668167053786,0.0017692603980234145
0.04,3.410305719243234,0.49143558640616203,0.10271829896022411,0.034340788978656084,0.0030051204025276458,0.003386236109536851,0.052228586430939514,0.0035601782468259726
0.045,3.4666291023650437,0.8874365140894694,0.11903634722076117,0.03890754827529777,0.004287603180268644,0.0035941494085904276,0.052179341739281404,0.005463640001042418
0.05,3.81002719116385,0.7583934104994663,0.12896707587517545,0.04200828083645176,0.004085965463552397,0.00370300475528635,0.0533384441726199,0.005008890313068308
0.055,4.122789393061467,0.9107447119656064,0.15048475337796172,0.041971678875520224,0.005593262245105264,0.003972243889018523,0.051934401640472125,0.0033077718141436645
0.06,4.228319517796404,0.8423849098500672,0.15246357371470784,0.0638228539843378,0.006719921389062725,0.00612961254241385,0.05330004101589125,0.006100586459840339
0.065,4.101180928784409,0.8018278039761294,0.17866966076409593,0.046700185105007244,0.007864717088411226,0.003217073303124187,0.05161305965047178,0.004057156799455732
0.07,4.35150581743759,1.3356023097046927,0.169232986065384,0.07763035515982704,0.007402927827220132,0.007381962817907407,0.05367871721577135,0.0075973782035422535
0.075,4.25358156255284,0.7916816483443146,0.16268980623866364,0.06644554404771617,0.006886768425584546,0.0054787821562848745,0.052807842628342136,0.004804645111515052
0.08,4.557839619433847,0.9789043178371115,0.17887724243134528,0.05624652000106735,0.007233530962737433,0.004302654813848994,0.05132507948791828,0.0038827599503800125
0.085,4.8841016820141485,1.306763822070633,0.17394701903202386,0.07105880730302132,0.007514250677020244,0.0057967818035452616,0.05324689429757614,0.004936948128082418
0.09,4.776732812975055,0.852547334876948,0.18777842594534375,0.055000510775296094,0.007048887667243551,0.005289982083991658,0.05377028570095456,0.006311463381509255
0.095,5.246697886062066,1.0396986094363325,0.19692376522402325,0.06715760490807463,0.009017183839556075,0.0056670969483759385,0.052773299265565274,0.004645850078245495
0.1,5.0353496565761535,1.2009389630868657,0.20436850917899205,0.07415910493142312,0.008925780013177224,0.006261149840636016,0.05234767579992759,0.00408942599979526
