,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.9737252417145484,0.29021136863339336,0.10210207105571814,0.037083901312567266,0.006751388069816719,0.005432392237038969,0.049559361269708106,0.0010588603592920482
0.01,1.4998221567611978,0.42730058665297194,0.12040212866663022,0.03406869377114594,0.00791732581599953,0.005026960077499245,0.05059720286159294,0.0014873958890188727
0.015,1.70111429507757,0.30261974870977226,0.13579868611822982,0.0379311636567839,0.009193178989328248,0.0057439448966717325,0.05135060475127039,0.0013309851216639535
0.02,1.92725765044849,0.45609886467387784,0.14897453356531523,0.03557100632499098,0.01075277090291886,0.006572831128493028,0.05167973619038019,0.0015793590891241284
0.025,1.960278137059643,0.4699595699857873,0.16338002057770712,0.04475639435584112,0.011361870260401741,0.0076188102064715995,0.05309940364263097,0.0016604543471465255
0.03,2.1644061860627772,0.4295337899769489,0.16251686052766093,0.044833176339827745,0.011649949663456219,0.007904324415191897,0.05273342734594007,0.002327510057758215
0.035,2.27278242938538,0.5932557974720671,0.18124950785030153,0.05005934590136203,0.014571601923292089,0.010888282537028128,0.05294812133014869,0.0021830606032159313
0.04,2.391725458539135,0.5486937290924094,0.18487604491717508,0.054694995722113234,0.015103288101638534,0.01087829992087887,0.05317330679344874,0.0027657511712071868
0.045,2.4736950795719834,0.566258104465313,0.19143567926021096,0.07124000380126647,0.01269137902688435,0.011125985348727536,0.05285287981168033,0.0032834770720624185
0.05,2.6114615796482914,0.6389412694804498,0.21409369094067143,0.051657900442634214,0.017921375987144064,0.007523175120134556,0.05336126476349451,0.003221273561218642
0.055,2.7726175892488696,0.7142941935478421,0.22658827817996158,0.06014821381175934,0.01673592405048183,0.009389251775540217,0.05354369716767323,0.0028219512734184303
0.06,2.8017621916077884,0.6723636553019648,0.2092236693887632,0.04753697160506554,0.019755813657238434,0.008766612326859567,0.054300106268504233,0.004312031429376333
0.065,3.0959258992428196,0.7184161125601136,0.23453470124145417,0.08455470819945268,0.020508541362430674,0.013480799706230987,0.05438511444054671,0.0035568588767542967
0.07,3.1198032756486005,0.6957655303946604,0.23501000213298892,0.04484488922753294,0.01683874642224765,0.008697634204396437,0.055057071037404114,0.0035944627112673615
0.075,2.694879619315914,0.6394769972095725,0.22816746182380349,0.05540405200418353,0.017324917935519383,0.010110885543931447,0.05677080185489989,0.007826804054934581
0.08,3.483177032762918,0.7389763905434164,0.25721574014905263,0.08453579788612112,0.020389922366688202,0.014701856922503214,0.05393141349088818,0.00268244077842912
0.085,3.393123793267075,0.7269063758071854,0.24598976095589292,0.07977950085655162,0.023128991256227888,0.014701338432262645,0.05496715923234356,0.006261139697961337
0.09,3.9063457426020527,1.0477104399690746,0.2298167163359517,0.07143477891180437,0.01802863199300054,0.011800888033584468,0.056556666056473616,0.004581257735901095
0.095,3.3624787592033103,0.7994229968997774,0.28422579614197174,0.10775933675561607,0.028537936531147657,0.016941215334065046,0.056231385022261014,0.005419182483151724
0.1,3.6611962421146744,1.439908661261594,0.266474124755227,0.06435064829042492,0.021262564480849507,0.01349846513236381,0.05606911893489379,0.007213515725565879
