,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.0945060966082827,0.38148766636220316,0.041974781867692934,0.010396331201265104,0.0010532535589038885,0.0007967185772181136,0.04681698182723386,0.0012632703126044809
0.01,2.0806444863931985,0.6472181487214737,0.05450668903753593,0.012875293423438638,0.0016778338085109256,0.000938665367920283,0.04816026077211559,0.0013178228844412008
0.015,2.1442206480228183,0.4618301577519533,0.0684564894147086,0.012695828637463458,0.0016894848977775131,0.0013575528755303654,0.04932059608765082,0.0011043542775832033
0.02,2.4692755149396226,0.49201699272274574,0.08303888316121164,0.02492804619587162,0.0023820051681303985,0.002012301312739974,0.04996710768221895,0.0017784993222250698
0.025,2.8449289683860566,0.5164370520645105,0.08259081861511168,0.01633990693925108,0.0023780310681220523,0.0017500404613211987,0.05101621938029668,0.0017662453394422651
0.03,3.1650184603031306,0.476806698071123,0.09092632465712389,0.029346358947264384,0.0028287119982581157,0.001908200522889787,0.05201592166368922,0.0017359773731726983
0.035,3.044748862367517,0.6718570648971761,0.10158893962594295,0.03767285348515859,0.002834015255201728,0.0030476796450263043,0.05204320406668186,0.0020333661670441827
0.04,3.012875304988282,0.7236013681712091,0.11291531047263212,0.034676320450099454,0.0037532140868573143,0.0031794537039438638,0.05320781679327542,0.002170049787524377
0.045,3.228271143167685,0.608027432146986,0.11655488026182759,0.037003689898306234,0.003004272625902454,0.002475623644580288,0.05390236763287317,0.0029143332985583884
0.05,3.7898162016148134,1.0244395644584186,0.14163816355135345,0.05244258762552445,0.005429470769212929,0.005049163686397754,0.05452773679155287,0.0026132083720851055
0.055,3.8028844069125727,0.9292503427127926,0.14638412246349064,0.05478284849109939,0.005354037557466574,0.0043950751296347405,0.054529652836825614,0.0030960550066584692
0.06,4.179467195327354,1.0091994616871496,0.1623267404382332,0.04837743799311132,0.006693218387234859,0.004320192062539136,0.05570080934056838,0.003795285026122683
0.065,4.2427108502764055,0.9293070627502451,0.16283175198890817,0.050891050810776335,0.006463046966471158,0.0037535993967627848,0.05548717920299225,0.004578014635959292
0.07,4.3587518709919175,0.8896074495377398,0.16918084258030897,0.05775380279861195,0.006993956370901379,0.0038093073787112634,0.05519770671379507,0.0037005626993799894
0.075,4.363971724053033,0.9271543840102026,0.19369385160173463,0.06245348898093724,0.008138582529970354,0.005735629990240114,0.05650222223535304,0.0030237625023632935
0.08,4.685754515133135,0.9736597455376619,0.2016994478815124,0.05661590972266857,0.009596143321362929,0.005724041736849356,0.05550199115033352,0.0039537376246157815
0.085,4.126830468736731,0.7883151829204273,0.19696953286892596,0.052419566419918455,0.009636350429931315,0.005377631579981665,0.05616175157961532,0.0029094347577588832
0.09,5.084098091837481,1.3347113161184518,0.19781545417320562,0.061642661885358094,0.008249460753836988,0.005085397666940696,0.05677393581058848,0.004009212116152187
0.095,5.033841588239811,1.3068001839646852,0.19702309409109275,0.05116810552483555,0.009101809750503802,0.005375224034160568,0.05634268439585971,0.006370048385667388
0.1,4.756372873160053,0.7054490866381695,0.22065504425294188,0.06306842028762667,0.010480785335096575,0.006397011461369755,0.05973659279067135,0.006753759556707103
