,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.29261964831581855,0.02827877382822866,0.003953064214528339,0.0001579209744696338,4.333215735750341e-05,3.117647544135672e-05,0.048130785615186654,0.001056264092692397
0.01,0.5902139776744699,0.037363408515800035,0.007834547967486118,0.0006817424531465261,7.510803308887951e-05,6.643566468534387e-05,0.04969716706329541,0.0015261567075588532
0.015,0.8880867347665141,0.07518040589918432,0.011333125896646668,0.0007276885426280557,0.00013405892087665693,8.099300038725563e-05,0.05050156343227306,0.0013637075873148589
0.02,1.1420940647742772,0.10936408374816357,0.01469281933497638,0.0009190461318878803,0.00015757169863587697,0.000111059063271517,0.05093965485391039,0.0017478033261128512
0.025,1.4043286485016613,0.09536688645995624,0.017971553963660472,0.0014324081677468375,0.0001942584759700787,0.00015476363609980017,0.051573345674288076,0.0012960157130211785
0.03,1.6362700811244306,0.18077271989876792,0.02061666644789696,0.001414001232282447,0.00027072404882194894,0.0001890368468630446,0.05309850141761822,0.0028199000095691833
0.035,1.9826853494871433,0.24539034186627334,0.023138348753739053,0.0020396495564820416,0.0002861720984106965,0.00029296485604823604,0.0543774116739202,0.00448162996355146
0.04,2.1416425227944424,0.30855827624601695,0.02677908122676732,0.0027260115576723996,0.00044986979569573775,0.00031216258262147103,0.053277499809859186,0.002117764261380243
0.045,2.3484318168199154,0.20288529091252597,0.027756114084409957,0.002568658755869879,0.00034465138013045133,0.00032610286389737615,0.054654450509613074,0.0029397044076519985
0.05,2.5312597885915005,0.30724294963675225,0.029846995026183248,0.002652943375656914,0.0003960945493762948,0.0002878827715553714,0.05429769446331034,0.003492939391303541
0.055,2.9232718409647656,0.3531179912536684,0.03211270073783292,0.0035829615254096524,0.0004928053075136835,0.0003464965549781475,0.05610346029274218,0.005198596098008127
0.06,3.1289068368844526,0.4553076595075381,0.03496330069073368,0.004472334707733926,0.0006021895503830227,0.000452453223782699,0.05660772982443374,0.004141554252978764
0.065,3.315023294702317,0.3266123548644702,0.035881853080377606,0.0026973189931210804,0.0006584185032060045,0.000393641456093316,0.057319688575203184,0.0032461660318878188
0.07,3.4077114975705447,0.5280698150357701,0.03656564095782506,0.004768339219630227,0.0005925917388122675,0.0004269258307846312,0.0587165033959555,0.007221524414182459
0.075,3.707256607487937,0.4376207126346357,0.03832590087419565,0.00450734120275086,0.0005977460239666308,0.00048709786957109447,0.05755167525363304,0.008121221577834207
0.08,3.829386540912682,0.5295127804970111,0.04069855689011039,0.005812053383887387,0.0006257781102995536,0.0005156650925225845,0.05706006621695532,0.0029292095035545083
0.085,4.1523327219830595,0.4936195891109833,0.04117892054182891,0.004622849650686077,0.0007515701366180182,0.0004339808023729817,0.057872326327293,0.00400737703031336
0.09,4.287444517460686,0.5440457973206857,0.044441080507707946,0.005828948947127865,0.0008033654228778947,0.0006266548971372334,0.05763036041981236,0.0031117695960246124
0.095,4.305986142336461,0.5833842609717438,0.04428689586936855,0.006331930679131805,0.0008525087989796225,0.0004367972574208598,0.06091430703909938,0.006466665654625004
0.1,4.912733279349171,0.592901783127637,0.04833431022835567,0.010789647417402777,0.0009385511029367871,0.0007417747514507026,0.06128285467947905,0.00977870183051948
