,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3029455161443268,0.030133226525388232,0.004255292400266256,0.00029229746933033535,4.957878718049801e-05,3.351215119339465e-05,0.05480639165582335,0.0010870089293941007
0.01,0.5634009214684664,0.057905650137533994,0.008168987910588841,0.0008319471278882265,9.369468252703242e-05,7.662880105213403e-05,0.055832314009527796,0.001561689946394952
0.015,0.8358526048204625,0.09005556688878667,0.011865348132236692,0.000782766110442175,0.00014700574306196392,9.077744329610082e-05,0.056154263027064756,0.0016485962012715316
0.02,1.1341739267664268,0.1453339127820082,0.015399710826459755,0.001444273788576493,0.00019713982461742587,0.00011622500547659771,0.05715225271101491,0.0021112339208952066
0.025,1.3755091993521622,0.10299794449740472,0.01902137703965674,0.002013046495710587,0.00025773028481950784,0.00015351557109157546,0.058462149440570765,0.002724298250121973
0.03,1.6494944016070279,0.19994556425383603,0.021872631269125326,0.0019919556173161024,0.00033319676481572774,0.000249609865279478,0.05862025596009725,0.0022057971783297774
0.035,1.8097234976657135,0.2055896723514896,0.02355638518066215,0.0018453988355030125,0.0002693243923330499,0.0002292454821175775,0.06107379775026765,0.004697384171707593
0.04,2.1952395366186135,0.2633180999541091,0.026043251769772856,0.0021411115244942274,0.00037500240694369254,0.0002526102406744135,0.060397828348961624,0.005868679855582692
0.045,2.3226682911513272,0.23828920627643227,0.02869074677894804,0.003483664948313398,0.00047020037825723775,0.0003547803167498868,0.06084764140421776,0.005170860426791782
0.05,2.57183653886442,0.3069277187723595,0.03176870620505788,0.003216598477867524,0.0004088151982576956,0.0003308516074261289,0.061472447843588886,0.004301757605265133
0.055,2.8291739979122204,0.3804690105229326,0.034522530653413125,0.004481391778803935,0.0004803175434860249,0.0003969511920409287,0.0618265610562024,0.00510056561715374
0.06,3.067271281026245,0.43991129331265144,0.03539924411823359,0.004057238910221328,0.0005105071722350926,0.0003720938305710312,0.06278186894294052,0.006883122720113331
0.065,3.1664522891267626,0.37395036767171097,0.03723916030040755,0.0037284110907827767,0.0005763671831725966,0.0004043407546044658,0.06328095925423559,0.0076586865721405125
0.07,3.3899137012312948,0.34771417880771466,0.03917888843350052,0.005836546370272023,0.0005133520109861917,0.0003801521956803363,0.06421645370409076,0.009625320538049717
0.075,3.829272062868732,0.4488951407381812,0.04272158826524169,0.007392155858397478,0.0006544277868139839,0.0006636053082851253,0.06533415008860577,0.008041183695777727
0.08,3.8509295530629664,0.4314440528867894,0.042055145234605906,0.004118026488339148,0.0007489430920672973,0.00046788319059611175,0.06254729731600228,0.005525967426013117
0.085,4.189767773049874,0.6507532170116546,0.043419714856015,0.008458777378864657,0.0008449377933342084,0.000588621309196748,0.06327257442784658,0.009169930179045858
0.09,4.337963390756032,0.5081264620860818,0.04779513083734328,0.010030068343093463,0.000677094803084681,0.00048061115640167035,0.06330885712431576,0.008683641395109123
0.095,4.513909440331282,0.7923300915314339,0.04870019496915172,0.010834984937733182,0.0007536754324046891,0.0005029939251717528,0.06115724123259075,0.005388477181484018
0.1,4.71734692385611,0.5800268529563152,0.05176696953407985,0.009444669950896342,0.0008828382214239831,0.0006778002464190498,0.06482495233556054,0.007884742947961366
