,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2718607812763632,0.03106632325457588,0.003979175277207134,0.0002943747446403483,5.9441559060859065e-05,3.643831130216156e-05,0.04793769443766321,0.0009952364941886158
0.01,0.5634769984907233,0.04914818619286536,0.0076071406289091635,0.00039095070353715046,7.530800994544261e-05,5.7299501379084736e-05,0.04851917169904732,0.0012604846117663948
0.015,0.852695646416571,0.07899293526342005,0.011496492730552631,0.0011780169986770072,0.00016280110838646345,0.00012164685350467338,0.049352287024103526,0.001541068445381485
0.02,1.0749773227300115,0.08700445908789,0.014202479342393465,0.0009093349811771095,0.00015439858724623797,0.00012704673440879278,0.051039832924694675,0.0014601339120194263
0.025,1.3922861765861376,0.15490253507534257,0.017499903276074556,0.001503864657918023,0.000195182229665286,0.00017030921560059613,0.051781824445081906,0.001693750757928436
0.03,1.64233508380531,0.19365531103150554,0.02011516634928657,0.0012607594937420518,0.00023137113367254427,0.00016187203950265768,0.052591078192789985,0.0021760539364547834
0.035,1.8429807931624342,0.2679301606860594,0.022757165244146973,0.0018008374214013583,0.0003486000389178532,0.0002127560294715502,0.05187688310222305,0.001382003742941936
0.04,2.083161996797816,0.18374081808167783,0.024772191139472488,0.0022840129777277735,0.00024664177097010565,0.00019171473625300577,0.05401883588118136,0.003877219608214742
0.045,2.251375119619192,0.26200604224971485,0.026322115082054613,0.0019276008362851184,0.00030455334734581335,0.00023283777106241472,0.05350177449877931,0.0028775602706438354
0.05,2.4700892741215545,0.29547240216020726,0.029665835680847387,0.0023409760830216055,0.0004098255874041703,0.00022819902102223064,0.055051829995168444,0.004383205056843113
0.055,2.853617174297854,0.4428631139648806,0.030696404472586786,0.002023441875247635,0.0003759599332472755,0.00021396449522384007,0.05526587752311801,0.004661627767791345
0.06,2.898719451921219,0.3481006135501309,0.033070447756257025,0.0028789708092960956,0.0005470614862037161,0.0003815283874938576,0.05675628646930688,0.0060033064628079455
0.065,3.2571594799847716,0.3957754041714965,0.03432440571275917,0.0033243985054018143,0.0006760352682386528,0.00038017403902587975,0.05461475742816715,0.0036692133428620323
0.07,3.43826711069685,0.3388679395642942,0.03614024034808268,0.004707975469507286,0.0005773798537030488,0.0003361681310200792,0.056067685897050024,0.0054211223012147645
0.075,3.6832171252412493,0.4352408786111455,0.03966056671629325,0.006115296215493651,0.0006822661234111393,0.0005392410508340696,0.05601018591263353,0.005010155138376401
0.08,3.7982894387289408,0.48323271002499796,0.03948480956016772,0.0045629766658050125,0.0007415441164909032,0.0004986431612505346,0.05519863411302124,0.004395848046055595
0.085,3.768009822873894,0.4441317042427087,0.03959448657293221,0.004054210132898887,0.0006291697147055564,0.00034777964667957425,0.056264251143435806,0.004174351327990143
0.09,4.109630601884698,0.40899834086834863,0.04334321987615691,0.007627285541633806,0.0008688944984682019,0.0006259488379230369,0.058790239930220936,0.00892484436760205
0.095,4.4035127158851335,0.4832922087704663,0.04422656299808604,0.009136231949873674,0.0008550681158870481,0.0007588189234849453,0.05950782084587507,0.008831834104305129
0.1,4.522009891723132,0.8349595700288388,0.040817059972528186,0.0036882744373142365,0.0005670934659890484,0.0003793721386096973,0.055682649274878836,0.004910064217961999
